[[ 1.00000000e+00  5.63293856e-12]
 [ 3.56603636e-13  1.00000000e+00]
 [ 1.00000000e+00  2.78621570e-12]
 [-9.93649607e-14  1.00000000e+00]
 [ 1.00000000e+00  5.41888756e-12]
 [ 2.06057393e-12  1.00000000e+00]
 [-1.23012711e-13  1.00000000e+00]
 [ 1.62836411e-12  1.00000000e+00]
 [-8.49209592e-13  1.00000000e+00]
 [ 1.00000000e+00  6.15063556e-12]
 [ 2.44748666e-12  1.00000000e+00]
 [ 1.78512760e-12  1.00000000e+00]
 [ 1.01640918e-12  1.00000000e+00]
 [ 1.01074704e-12  1.00000000e+00]
 [ 1.00000000e+00  6.57351951e-12]
 [ 1.00000000e+00  5.04474240e-12]
 [ 1.00000000e+00  5.50348656e-12]
 [ 1.00000000e+00  7.51565477e-12]
 [ 2.04614103e-13  1.00000000e+00]
 [ 1.23667743e-12  1.00000000e+00]
 [ 6.87672141e-13  1.00000000e+00]
 [ 2.06401563e-12  1.00000000e+00]
 [ 2.66331401e-12  1.00000000e+00]
 [ 1.00000000e+00  6.25677288e-12]
 [ 3.22042393e-12  1.00000000e+00]
 [ 1.00000000e+00  4.97024644e-12]
 [ 1.00000000e+00  4.94937424e-12]
 [ 1.00000000e+00  5.90716365e-12]
 [ 1.00000000e+00  3.01902947e-12]
 [ 1.00000000e+00  7.10798087e-12]
 [ 2.47879495e-12  1.00000000e+00]
 [ 8.51874127e-13  1.00000000e+00]
 [-6.49924559e-13  1.00000000e+00]
 [-3.81694676e-13  1.00000000e+00]
 [ 1.00000000e+00  5.78415094e-12]
 [ 1.96176408e-13  1.00000000e+00]
 [ 7.34967642e-14  1.00000000e+00]
 [ 1.16551213e-12  1.00000000e+00]
 [ 2.60780286e-12  1.00000000e+00]
 [ 3.07920356e-12  1.00000000e+00]
 [ 1.22868382e-12  1.00000000e+00]
 [ 1.00000000e+00  5.23459054e-12]
 [ 1.37445610e-12  1.00000000e+00]
 [ 1.71906933e-12  1.00000000e+00]
 [-1.68753900e-12  1.00000000e+00]
 [ 2.43949305e-12  1.00000000e+00]
 [ 1.00000000e+00  5.64415181e-12]
 [ 1.00000000e+00  6.45306031e-12]
 [ 3.36286554e-13  1.00000000e+00]
 [ 7.21644966e-15  1.00000000e+00]
 [ 1.00000000e+00  4.53781457e-12]
 [ 1.00000000e+00  5.73452397e-12]
 [ 1.40032430e-12  1.00000000e+00]
 [ 4.67514916e-13  1.00000000e+00]
 [ 5.32240918e-13  1.00000000e+00]
 [ 1.00000000e+00  5.31497069e-12]
 [ 3.20299343e-13  1.00000000e+00]
 [ 5.61550806e-13  1.00000000e+00]
 [ 1.67255099e-12  1.00000000e+00]
 [ 1.00000000e+00  6.17328411e-12]
 [ 1.00000000e+00  5.13256104e-12]
 [ 8.81184015e-13  1.00000000e+00]
 [ 1.00000000e+00  4.91817698e-12]
 [ 1.00000000e+00  7.17248483e-12]
 [ 1.00000000e+00  7.14406312e-12]
 [ 4.01678690e-13  1.00000000e+00]
 [ 1.00000000e+00  7.69040387e-12]
 [ 1.00000000e+00  4.98323605e-12]
 [ 1.00000000e+00  6.67410571e-12]
 [-7.40962847e-13  1.00000000e+00]
 [ 1.00000000e+00  5.32340838e-12]
 [ 7.84816656e-13  1.00000000e+00]
 [ 1.00000000e+00  5.63860070e-12]
 [ 1.00000000e+00  6.20492546e-12]
 [-1.04261044e-12  1.00000000e+00]
 [ 2.16926477e-12  1.00000000e+00]
