[[ 1.00000000e+00  1.88737914e-15]
 [-3.18634008e-14  1.00000000e+00]
 [ 1.00000000e+00 -3.99680289e-15]
 [ 2.17603713e-14  1.00000000e+00]
 [ 1.00000000e+00  5.66213743e-15]
 [ 2.53130850e-14  1.00000000e+00]
 [ 7.88258347e-15  1.00000000e+00]
 [ 3.28626015e-14  1.00000000e+00]
 [ 1.92068583e-14  1.00000000e+00]
 [ 1.00000000e+00  6.66133815e-16]
 [ 1.90958360e-14  1.00000000e+00]
 [ 2.54241073e-14  1.00000000e+00]
 [ 3.77475828e-14  1.00000000e+00]
 [ 3.39728246e-14  1.00000000e+00]
 [ 1.00000000e+00  2.22044605e-16]
 [ 1.00000000e+00  8.88178420e-15]
 [ 1.00000000e+00 -7.32747196e-15]
 [ 1.00000000e+00 -5.32907052e-15]
 [ 1.84297022e-14  1.00000000e+00]
 [ 2.64233080e-14  1.00000000e+00]
 [ 1.86517468e-14  1.00000000e+00]
 [ 1.29896094e-14  1.00000000e+00]
 [ 3.29736238e-14  1.00000000e+00]
 [ 1.00000000e+00  9.99200722e-15]
 [ 2.33146835e-14  1.00000000e+00]
 [ 1.00000000e+00  6.55031585e-15]
 [ 1.00000000e+00 -4.44089210e-15]
 [ 1.00000000e+00  6.66133815e-15]
 [ 1.00000000e+00 -4.88498131e-15]
 [ 1.00000000e+00  3.33066907e-15]
 [ 3.28626015e-14  1.00000000e+00]
 [ 3.58602037e-14  1.00000000e+00]
 [ 1.76525461e-14  1.00000000e+00]
 [ 3.03090886e-14  1.00000000e+00]
 [ 1.00000000e+00  3.33066907e-16]
 [ 2.74225087e-14  1.00000000e+00]
 [ 2.38697950e-14  1.00000000e+00]
 [ 2.84217094e-14  1.00000000e+00]
 [ 2.81996648e-14  1.00000000e+00]
 [ 2.58681965e-14  1.00000000e+00]
 [ 2.22044605e-14  1.00000000e+00]
 [ 1.00000000e+00  7.77156117e-16]
 [ 3.39728246e-14  1.00000000e+00]
 [ 3.07531778e-14  1.00000000e+00]
 [ 2.57571742e-14  1.00000000e+00]
 [ 2.25375274e-14  1.00000000e+00]
 [ 1.00000000e+00  9.21485110e-15]
 [ 1.00000000e+00 -2.99760217e-15]
 [ 2.42028619e-14  1.00000000e+00]
 [ 2.29816166e-14  1.00000000e+00]
 [ 1.00000000e+00  8.10462808e-15]
 [ 1.00000000e+00 -1.55431223e-15]
 [ 2.38697950e-14  1.00000000e+00]
 [ 3.51940699e-14  1.00000000e+00]
 [ 2.70894418e-14  1.00000000e+00]
 [ 1.00000000e+00 -2.33146835e-15]
 [ 2.39808173e-14  1.00000000e+00]
 [ 2.86437540e-14  1.00000000e+00]
 [ 2.33146835e-14  1.00000000e+00]
 [ 1.00000000e+00 -3.66373598e-15]
 [ 1.00000000e+00  2.77555756e-15]
 [ 2.98649994e-14  1.00000000e+00]
 [ 1.00000000e+00  8.88178420e-16]
 [ 1.00000000e+00 -1.22124533e-14]
 [ 1.00000000e+00 -8.21565038e-15]
 [ 2.65343303e-14  1.00000000e+00]
 [ 1.00000000e+00 -3.88578059e-15]
 [ 1.00000000e+00 -5.66213743e-15]
 [ 1.00000000e+00 -2.55351296e-15]
 [ 1.64313008e-14  1.00000000e+00]
