1.810269799825935666e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.066666666666666430e-01 3.511450381679389054e-01 3.781512605042016695e-01 4.326923076923077094e-01 3.645833333333333148e-01 3.409090909090908839e-01 4.862954253699065116e-02 5.635822758816030204e-02 2.106525937584743588e-02 1.776591791861479490e-03 1.196930382095181579e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.834777572341894203e-01 1.752648906028160536e-01 0.000000000000000000e+00
9.503916449086161622e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.733333333333333393e-01 1.984732824427480891e-01 2.100840336134453812e-01 2.115384615384615363e-01 1.770833333333333426e-01 1.250000000000000000e-01 3.672058920096584189e-01 3.327843721456408277e-01 2.587474327824662024e-01 9.609112828319577027e-02 5.275672416236653998e-03 1.505179090787644265e-03 1.643706700075229870e-04 0.000000000000000000e+00 6.528390991512773578e-01 3.065229117196655029e-01 0.000000000000000000e+00
5.091383812010443766e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.999999999999999889e-01 3.358778625954198516e-01 3.613445378151260434e-01 4.038461538461538547e-01 3.958333333333333148e-01 3.636363636363636465e-01 8.037191789127175190e-02 8.016308028052678003e-02 4.640245810289295170e-02 1.788822801466402601e-02 3.295399229079601280e-04 2.299662090975965916e-04 2.595237730344189769e-04 4.992300971279529541e-04 6.633222694972266131e-01 3.286565443013647614e-01 0.000000000000000000e+00
8.520452567449956494e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 2.213740458015267254e-01 2.436974789915966333e-01 2.500000000000000000e-01 2.083333333333333426e-01 1.363636363636363535e-01 8.291022513713759701e-02 1.133669552166272076e-01 8.671473576170746211e-02 1.378133608503720638e-02 1.957209670777443258e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.823461272860930071e-01 4.305332531479977853e-01 0.000000000000000000e+00
5.561357702349869481e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.133333333333333276e-01 1.221374045801526670e-01 1.260504201680672232e-01 1.346153846153846090e-01 9.375000000000000000e-02 9.090909090909091161e-02 1.802013377770065317e-01 1.450143784148985870e-01 4.065574865344701028e-02 2.389196381006557148e-03 1.340445349111630722e-04 2.940005040150796625e-04 9.951498863467759994e-04 1.914309308195375576e-03 8.276625604241385492e-01 1.843849392100091744e-01 0.000000000000000000e+00
2.558746736292428214e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.666666666666666408e-01 4.198473282442747867e-01 4.537815126050420145e-01 5.000000000000000000e-01 4.270833333333333148e-01 3.068181818181818232e-01 1.319101932582374959e-01 1.292959701708285003e-01 1.124084817424312321e-01 7.242094563908541005e-02 1.805569967552393684e-02 1.135849975657514735e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.675547437125481820e-01 3.629233754719672356e-01 0.000000000000000000e+00
4.551784160139251689e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000133e-01 1.526717557251908441e-01 1.596638655462184753e-01 1.730769230769230727e-01 1.458333333333333426e-01 1.250000000000000000e-01 1.468808651904745244e-01 1.733722766574595231e-01 1.085240503043968380e-01 1.849982869057203647e-02 2.763363188076481056e-03 5.811348598571891089e-04 6.556301417410726915e-04 1.261195826164257343e-03 8.343810563364597588e-01 1.478737452958281962e-01 1.000000000000000000e+00
5.570060922541339998e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000167e-02 9.160305343511450371e-02 9.243697478991597105e-02 7.692307692307692735e-02 6.250000000000000000e-02 4.545454545454545581e-02 2.734959325065655089e-01 2.453577327500470473e-01 1.511491571064159933e-01 2.457260025290916930e-02 8.193965650684413788e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.258782383996790655e-01 3.163931478737453951e-01 0.000000000000000000e+00
9.225413402959095066e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.200000000000000011e-01 2.366412213740458070e-01 2.436974789915966333e-01 2.596153846153846367e-01 2.708333333333333148e-01 2.500000000000000000e-01 4.177419642339156858e-01 1.562208584505175024e-01 9.686492965425164137e-02 3.113812589577295842e-02 6.536523353424391128e-03 4.435929757314003088e-03 3.279161184135738396e-03 4.647926154117287649e-03 6.279075984050256354e-01 3.144649798813340391e-01 1.000000000000000000e+00
1.610095735422106267e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.199999999999999845e-01 4.732824427480916141e-01 4.957983193277311074e-01 5.384615384615384359e-01 5.520833333333333703e-01 5.113636363636363535e-01 2.015117159764732643e-02 2.051288654407288845e-02 1.383054329772807380e-02 5.969150984384615811e-03 2.893246177873616803e-03 2.945080019235165637e-03 5.927280462002838812e-03 0.000000000000000000e+00 6.476977567886657017e-01 3.947970463690303466e-01 0.000000000000000000e+00
