9.593023255813953876e-02 1.000000000000000000e+00 1.165413533834586401e-01 4.107142857142856984e-01 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 1.754385964912280604e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 6.800000000000000488e-04
8.299418604651163101e-01 0.000000000000000000e+00 4.147368421052631260e-01 3.571428571428571230e-02 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 7.894736842105262720e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.000000000000000062e-03
4.622093023255813837e-01 0.000000000000000000e+00 1.616541353383458557e-01 4.553571428571428492e-01 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 1.666666666666666574e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 3.649999999999999772e-02 4.440000000000000370e-03
6.409883720930232842e-01 1.000000000000000000e+00 1.816541353383458457e-01 4.583928571428571574e-01 5.000000000000000000e-01 9.230769230769231282e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.000000000000000164e-05
4.345930232558139483e-01 1.000000000000000000e+00 3.796992481203007586e-01 1.785714285714285754e-01 5.000000000000000000e-01 9.230769230769231282e-01 3.750000000000000000e-01 1.228070175438596423e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835688e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.561046511627907196e-01 0.000000000000000000e+00 3.383458646616541166e-02 5.892857142857143259e-03 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-01 1.000000000000000082e-05
8.372093023255814392e-01 0.000000000000000000e+00 5.827067669172932840e-01 2.500000000000000000e-01 5.000000000000000000e-01 3.846153846153846367e-01 8.750000000000000000e-01 1.052631578947368363e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.305232558139535426e-01 1.000000000000000000e+00 2.606015037593984451e-01 5.357142857142856845e-02 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000167e-02 0.000000000000000000e+00
6.729651162790697416e-01 0.000000000000000000e+00 6.590977443609021824e-01 7.142857142857142461e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.280701754385964786e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000048e-04
8.212209302325581550e-01 0.000000000000000000e+00 4.598496240601503415e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.959302325581394832e-01 0.000000000000000000e+00 1.102255639097744072e-01 1.785714285714285754e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.165697674418604612e-01 1.000000000000000000e+00 1.416541353383458934e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.199999999999999845e-02 0.000000000000000000e+00
2.049418604651162823e-01 1.000000000000000000e+00 7.639097744360899556e-02 1.264285714285714179e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 1.000000000000000082e-05
9.709302325581394832e-01 1.000000000000000000e+00 5.894736842105265801e-02 1.592857142857142805e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000083e-02 0.000000000000000000e+00
9.404069767441860517e-01 1.000000000000000000e+00 2.255639097744360777e-01 5.357142857142856845e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.249999999999999830e-03
7.107558139534884134e-01 1.000000000000000000e+00 2.079699248120300548e-01 7.285714285714285643e-02 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 7.017543859649122417e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.849999999999999978e-01 5.599999999999999943e-03
7.877906976744185608e-01 1.000000000000000000e+00 2.469172932330827297e-01 3.874999999999999972e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.500000000000000611e-02 1.789999999999999925e-03
3.895348837209302584e-01 1.000000000000000000e+00 2.230075187969924599e-01 1.294642857142857262e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 0.000000000000000000e+00
1.177325581395348847e-01 0.000000000000000000e+00 7.263157894736839426e-02 3.571428571428571508e-01 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 1.456140350877192964e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 4.200000000000000174e-04
9.811046511627906641e-01 0.000000000000000000e+00 1.353383458646616466e-01 2.201785714285714179e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000006e-01 1.000000000000000021e-02
6.366279069767442067e-01 1.000000000000000000e+00 1.278195488721804440e-01 1.642857142857142780e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 5.500000000000000331e-04
8.531976744186046124e-01 1.000000000000000000e+00 3.559398496240601673e-01 7.285714285714285643e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000111e-01 5.800000000000000294e-02
9.883720930232557933e-01 1.000000000000000000e+00 3.233082706766917114e-01 5.892857142857143016e-01 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.403508771929824483e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 0.000000000000000000e+00
3.619186046511627675e-01 1.000000000000000000e+00 1.553383458646616366e-01 3.214285714285714524e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
