7.977821265492498481e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.000600060006000547e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.525252525252525250e-04
3.309415090237007862e-01 1.079295154185021949e-01 1.470588235294117627e-02 1.098039215686274633e-01 0.000000000000000000e+00 2.800000000000000405e-02 3.571428571428571230e-02 0.000000000000000000e+00 2.520252025202520535e-02 5.323193916349810290e-02 5.390539053905390315e-02 1.609195402298850552e-01 1.013443640124095102e-01 2.522522522522522778e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.600000000000000810e-02 9.803921568627450844e-02 7.700770077007701442e-03 1.194666666666666793e-01 0.000000000000000000e+00 8.820882088208821525e-02 0.000000000000000000e+00 1.284403669724770714e-02 5.599999999999999423e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.470588235294117800e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.535947712418300852e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.107465135356849872e-02 0.000000000000000000e+00 2.364677627932754503e-02 5.197401299350325188e-02 0.000000000000000000e+00 2.179754879709487440e-03 9.311173408089706838e-03 6.092171717171716849e-02
5.066318764948901654e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.240951396070320567e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.741654571843251065e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.602240896358542943e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.071369975389663470e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.838856105310940844e-04 4.004805766920304343e-04 1.388888888888888942e-03
3.842139595564252885e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.254901960784314319e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.089408528198074294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.826266804550155359e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.699999999999999817e-02 5.182072829131652986e-02 4.070407040704070167e-02 3.946666666666666379e-02 2.035203520352035084e-02 3.330333033303330137e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.773109243697479132e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.705069124423963245e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.096800656275635472e-02 0.000000000000000000e+00 7.420407660570232586e-03 9.995002498750625228e-03 0.000000000000000000e+00 1.058556513844757102e-03 1.702042450941129454e-03 8.964646464646465127e-03
3.702978908458360308e-01 1.277533039647577029e-01 0.000000000000000000e+00 6.666666666666667962e-02 0.000000000000000000e+00 1.099999999999999936e-02 1.870748299319727886e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265126512651265286e-02 8.812260536398468236e-02 9.617373319544984811e-02 1.675675675675675769e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.899999999999999800e-02 3.221288515406162817e-02 1.210121012101210078e-02 2.234666666666666746e-01 0.000000000000000000e+00 1.359135913591359157e-01 0.000000000000000000e+00 1.064220183486238452e-01 3.679999999999999938e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.060306030603060848e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.135387488328664769e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.099999999999999936e-02 0.000000000000000000e+00 1.281788351107465002e-02 0.000000000000000000e+00 2.256912371451444063e-02 1.732467099783441961e-02 1.689444752635029662e-02 6.529278256922378676e-03 3.253904685622747289e-02 8.579545454545454974e-02
3.452924548814959582e-01 1.762114537444934084e-02 0.000000000000000000e+00 6.274509803921568540e-02 0.000000000000000000e+00 2.400000000000000050e-02 5.442176870748299811e-02 0.000000000000000000e+00 1.440144014401440256e-02 3.041825095057034550e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.721820062047570432e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.490666666666666584e-01 0.000000000000000000e+00 5.850585058505851366e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.560000000000000123e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.680672268907563299e-02 0.000000000000000000e+00 2.240896358543417385e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.120448179271708519e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.614438063986874179e-03 0.000000000000000000e+00 1.108442638093478511e-02 4.997501249375312614e-03 0.000000000000000000e+00 3.812982296867906584e-04 9.010812975570684771e-04 1.231060606060606008e-02
1.211132854968471340e-01 1.409691629955947267e-01 0.000000000000000000e+00 4.901960784313726116e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.462585034013605678e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.375137513751375183e-02 2.452107279693486741e-01 2.585315408479834515e-02 1.855855855855856051e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.849999999999999950e-02 1.260504201680672232e-01 1.320132013201320148e-02 1.029333333333333350e-01 0.000000000000000000e+00 4.590459045904590751e-02 7.017543859649122071e-03 2.201834862385320876e-02 8.240000000000000102e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.521008403361344602e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.521008403361344602e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.602240896358542596e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.650943396226415075e-02 0.000000000000000000e+00 3.331485928936511048e-02 4.980842911877395029e-02 4.639669171415602977e-03 3.880163413527008484e-03 1.451742090508610292e-02 6.186868686868687156e-02
8.353989997825613800e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.392156862745098089e-01 0.000000000000000000e+00 7.099999999999999367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.478800413650465384e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.786666666666666653e-02 0.000000000000000000e+00 6.390639063906390638e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.050105010501050165e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.845984598459846249e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.971988795518206966e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.314659197012137515e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.099999999999999367e-02 0.000000000000000000e+00 1.281788351107465002e-02 1.519235481499632209e-02 0.000000000000000000e+00 1.032816924870898039e-02 0.000000000000000000e+00 5.211075805719474338e-04 5.006007208650380428e-04 5.303030303030303351e-03
4.583605131550336775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.387238723872387169e-01 0.000000000000000000e+00 2.244053774560496317e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.787878787878787876e-04
1.456838443139812922e-02 6.607929515418502209e-02 0.000000000000000000e+00 1.196078431372549072e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.060506050605061146e-02 1.149425287356321823e-01 9.513960703205791292e-02 5.405405405405405705e-02 2.999999999999999889e-02 0.000000000000000000e+00 1.074999999999999983e-01 8.543417366946778890e-02 0.000000000000000000e+00 2.949333333333333251e-01 0.000000000000000000e+00 1.107110711071107173e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.400000000000000050e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.302521008403361158e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.400560224089635736e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.025430680885972175e-02 0.000000000000000000e+00 3.242194716423425077e-02 5.847076461769117051e-02 1.260779666145544348e-02 2.618247843849296191e-03 6.507809371245494232e-03 1.906565656565656700e-02
