5.905631659056316263e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.372549019607843257e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.190476190476190410e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.887999999999999956e-01 0.000000000000000000e+00 6.300630063006300297e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.230423042304230080e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.015965166908563144e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.267973856209149819e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.873432155074116465e-02 2.584085315832649471e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.404448479346345842e-04 4.004805766920304343e-04 3.409090909090908925e-03
5.462056968906283672e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.058823529411764941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.184873949579832220e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.074829931972789754e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.808896958692691685e-04 2.002402883460152171e-04 1.262626262626262734e-03
1.837355946944987939e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.244841815680880481e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.262823422605538520e-04 8.009611533840608685e-04 1.073232323232323204e-03
6.866710154381386877e-01 8.370044052863435946e-02 0.000000000000000000e+00 1.254901960784313708e-01 0.000000000000000000e+00 1.200000000000000025e-02 4.251700680272108707e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.585315408479834515e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.501400560224089686e-02 1.320132013201320148e-02 5.493333333333333401e-02 0.000000000000000000e+00 3.420342034203420478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.320691310609697799e-02 2.280912364945978515e-02 7.500750075007501551e-03 2.750275027502750366e-02 4.481792717086834771e-02 4.251700680272108707e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000125e-03 6.631989596879063475e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.403361344537814762e-03 0.000000000000000000e+00 1.250000000000000069e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000139e-02 0.000000000000000000e+00 8.408531583264969647e-03 0.000000000000000000e+00 6.158014656074881337e-04 0.000000000000000000e+00 0.000000000000000000e+00 4.457557875624147963e-04 1.001201441730076086e-03 1.679292929292929351e-02
1.261143726897151485e-02 0.000000000000000000e+00 2.941176470588235253e-02 3.294117647058823484e-01 0.000000000000000000e+00 4.199999999999999567e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.343329886246121568e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.099999999999999784e-02 0.000000000000000000e+00 9.240924092409240342e-02 1.120000000000000023e-01 0.000000000000000000e+00 1.512151215121512182e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960784313725489822e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.767842493847415694e-03 0.000000000000000000e+00 2.059855902457047999e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.575578756241488510e-03 1.201441730076091390e-02 1.786616161616161672e-02
5.468580126114372941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.600000000000000311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.469333333333333380e-01 0.000000000000000000e+00 2.979297929792979471e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.267402784445511577e-01 1.188475390156062406e-01 3.960396039603960444e-02 7.260726072607261161e-02 4.621848739495798553e-02 1.122448979591836871e-01 5.279999999999999971e-02 1.386554621848739566e-01 0.000000000000000000e+00 1.386554621848739566e-01 3.300000000000000155e-02 8.582574772431729448e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.940594059405941013e-02 1.386554621848739566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.081232492997198688e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.004511894995897867e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.694507489786654442e-03 3.303964757709251191e-03 7.954545454545453725e-03
2.174385736029571525e-01 9.911894273127754007e-02 6.372549019607844090e-02 1.784313725490196401e-01 0.000000000000000000e+00 4.499999999999999833e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.050405040504050785e-02 0.000000000000000000e+00 1.006600660066006708e-01 0.000000000000000000e+00 2.368148914167528540e-01 0.000000000000000000e+00 9.099999999999999756e-02 0.000000000000000000e+00 2.249999999999999917e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.760000000000000620e-02 0.000000000000000000e+00 4.536453645364536547e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.512305168170631334e-02 0.000000000000000000e+00 5.028018966685140340e-02 4.081292686989838880e-02 4.084926118311563679e-03 5.757240127099409743e-02 7.078494193031638348e-02 4.873737373737373896e-02
5.988258317025439981e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.080000000000000182e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.180076628352490609e-01 8.583247156153051005e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.149999999999999523e-02 0.000000000000000000e+00 1.826182618261825985e-01 1.552000000000000046e-01 0.000000000000000000e+00 3.690369036903690114e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.343314191960623405e-02 0.000000000000000000e+00 1.012993410924317890e-02 0.000000000000000000e+00 3.278027131978415373e-03 1.781207444394007850e-03 1.001201441730076086e-03 9.848484848484847717e-03
3.757338551859099596e-01 0.000000000000000000e+00 1.960784313725490516e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.399999999999999856e-01 0.000000000000000000e+00 3.851444291609354420e-02 2.520252025202520535e-02 0.000000000000000000e+00 3.080308030803080577e-02 0.000000000000000000e+00 8.686659772492243137e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.400000000000000203e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.959999999999999909e-02 0.000000000000000000e+00 1.764176417641764305e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.700770077007700054e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.361344537815126599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.400000000000000203e-02 1.307189542483660170e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.404840032813781461e-02 1.666258270031854838e-02 1.046862491532729849e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.207898320472083613e-03 1.131357629154985944e-02 3.800505050505050691e-02
7.353772559252010899e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.274509803921568596e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.222222222222222099e-01 4.229576008273009391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.568891022563610127e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.542262678803640652e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.044104410441044073e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.075256556442417466e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.906491148433953292e-04 3.003604325190228257e-04 2.840909090909090988e-03
