1.351351351351351426e-02 8.333333333333327320e-02 4.583333333333333148e-01 8.474576271186440302e-02 4.166666666666667129e-02
3.513513513513513709e-01 3.333333333333333148e-01 1.249999999999999029e-01 5.084745762711864181e-01 5.000000000000000000e-01
4.797297297297297147e-01 5.555555555555554692e-01 2.083333333333333148e-01 6.610169491525423879e-01 5.833333333333333703e-01
6.959459459459459429e-01 6.111111111111110494e-01 4.166666666666666297e-01 8.135593220338982468e-01 8.750000000000001110e-01
8.108108108108108558e-01 3.611111111111109939e-01 3.333333333333332038e-01 6.610169491525423879e-01 7.916666666666666297e-01
6.081081081081081419e-02 3.055555555555556357e-01 7.083333333333332593e-01 8.474576271186440302e-02 4.166666666666667129e-02
3.445945945945945721e-01 7.222222222222222099e-01 4.583333333333333148e-01 6.610169491525423879e-01 5.833333333333333703e-01
3.783783783783783994e-01 1.666666666666667962e-01 1.666666666666666019e-01 3.898305084745762317e-01 3.750000000000000000e-01
5.945945945945946276e-01 3.333333333333333148e-01 2.083333333333333148e-01 5.084745762711864181e-01 5.000000000000000000e-01
1.486486486486486569e-01 2.222222222222221266e-01 5.416666666666665186e-01 1.186440677966101587e-01 1.666666666666666852e-01
2.635135135135134865e-01 1.944444444444444753e-01 6.249999999999998890e-01 5.084745762711864736e-02 8.333333333333332871e-02
5.337837837837837718e-01 3.333333333333333148e-01 1.666666666666666019e-01 4.745762711864406347e-01 4.166666666666666852e-01
4.729729729729729992e-02 2.777777777777792195e-02 3.749999999999998890e-01 6.779661016949151131e-02 4.166666666666667129e-02
3.040540540540540571e-01 2.222222222222221266e-01 7.499999999999997780e-01 1.016949152542372947e-01 4.166666666666667129e-02
9.256756756756756577e-01 4.722222222222222099e-01 4.166666666666666297e-01 6.440677966101694407e-01 7.083333333333333703e-01
