9.324324324324324564e-01 7.222222222222222099e-01 4.583333333333333148e-01 7.457627118644067910e-01 8.333333333333333703e-01
5.135135135135134865e-01 6.666666666666666297e-01 4.166666666666666297e-01 6.779661016949152241e-01 6.666666666666666297e-01
3.513513513513513709e-01 3.333333333333333148e-01 1.249999999999999029e-01 5.084745762711864181e-01 5.000000000000000000e-01
1.486486486486486569e-01 2.222222222222221266e-01 5.416666666666665186e-01 1.186440677966101587e-01 1.666666666666666852e-01
3.648648648648648574e-01 3.888888888888889506e-01 3.333333333333332038e-01 5.932203389830508211e-01 5.000000000000000000e-01
2.094594594594594572e-01 2.500000000000000555e-01 8.749999999999997780e-01 8.474576271186440302e-02 0.000000000000000000e+00
3.986486486486486291e-01 1.944444444444444753e-01 0.000000000000000000e+00 4.237288135593220151e-01 3.750000000000000000e-01
0.000000000000000000e+00 1.666666666666667962e-01 4.166666666666666297e-01 6.779661016949151131e-02 4.166666666666667129e-02
5.405405405405405705e-01 3.333333333333333148e-01 1.666666666666666019e-01 4.576271186440677985e-01 3.750000000000000000e-01
5.405405405405405705e-02 1.666666666666667962e-01 4.583333333333333148e-01 8.474576271186440302e-02 0.000000000000000000e+00
1.013513513513513570e-01 3.055555555555556357e-01 7.916666666666665186e-01 5.084745762711864736e-02 1.250000000000000278e-01
8.986486486486486847e-01 4.999999999999998890e-01 2.500000000000000000e-01 7.796610169491524633e-01 5.416666666666666297e-01
8.918918918918918859e-01 5.555555555555554692e-01 3.333333333333332038e-01 6.949152542372880603e-01 5.833333333333333703e-01
2.364864864864864857e-01 3.333333333333333148e-01 6.249999999999998890e-01 5.084745762711864736e-02 4.166666666666667129e-02
5.675675675675675436e-01 4.722222222222222099e-01 5.833333333333332593e-01 5.932203389830508211e-01 6.250000000000000000e-01
