1.342281879194630843e-02 1.111111111111111882e-01 5.000000000000000000e-01 5.084745762711864736e-02 4.166666666666667129e-02
3.020134228187919545e-01 1.388888888888888673e-01 4.166666666666666297e-01 6.779661016949151131e-02 8.333333333333332871e-02
5.906040268456376197e-01 3.611111111111109939e-01 4.166666666666666297e-01 5.254237288135592543e-01 5.000000000000000000e-01
2.684563758389261756e-01 1.944444444444444753e-01 6.249999999999998890e-01 5.084745762711864736e-02 8.333333333333332871e-02
8.389261744966443057e-01 8.055555555555555802e-01 5.000000000000000000e-01 8.474576271186440302e-01 7.083333333333333703e-01
8.859060402684564295e-01 5.833333333333333703e-01 3.333333333333332038e-01 7.796610169491524633e-01 8.750000000000001110e-01
5.704697986577180746e-01 4.722222222222222099e-01 5.833333333333332593e-01 5.932203389830508211e-01 6.250000000000000000e-01
7.181208053691274795e-01 8.333333333333332593e-01 3.749999999999998890e-01 8.983050847457626498e-01 7.083333333333333703e-01
7.583892617449664586e-01 3.888888888888889506e-01 2.083333333333333148e-01 6.779661016949152241e-01 7.916666666666666297e-01
8.053691275167784713e-01 7.222222222222222099e-01 5.000000000000000000e-01 7.966101694915254106e-01 9.166666666666666297e-01
2.550335570469798863e-01 2.777777777777792195e-02 4.166666666666666297e-01 5.084745762711864736e-02 4.166666666666667129e-02
4.966442953020134277e-01 5.833333333333333703e-01 3.749999999999998890e-01 5.593220338983050377e-01 5.000000000000000000e-01
5.838926174496644750e-01 5.555555555555554692e-01 1.249999999999999029e-01 5.762711864406779849e-01 5.000000000000000000e-01
6.241610738255033430e-01 1.944444444444444753e-01 1.249999999999999029e-01 3.898305084745762317e-01 3.750000000000000000e-01
3.624161073825503121e-01 6.111111111111110494e-01 3.333333333333332038e-01 6.101694915254236573e-01 5.833333333333333703e-01
2.416107382550335692e-01 3.333333333333333148e-01 6.249999999999998890e-01 5.084745762711864736e-02 4.166666666666667129e-02
2.818791946308724650e-01 2.777777777777792195e-02 5.000000000000000000e-01 5.084745762711864736e-02 4.166666666666667129e-02
2.348993288590603967e-01 1.944444444444444753e-01 5.000000000000000000e-01 3.389830508474575566e-02 4.166666666666667129e-02
6.845637583892617561e-01 7.777777777777775681e-01 4.166666666666666297e-01 8.305084745762711940e-01 8.333333333333333703e-01
2.013422818791946178e-02 8.333333333333327320e-02 4.583333333333333148e-01 8.474576271186440302e-02 4.166666666666667129e-02
5.369127516778523374e-02 2.777777777777792195e-02 3.749999999999998890e-01 6.779661016949151131e-02 4.166666666666667129e-02
1.006711409395973089e-01 3.888888888888889506e-01 1.000000000000000000e+00 8.474576271186440302e-02 1.250000000000000278e-01
7.651006711409396033e-01 4.166666666666666297e-01 3.333333333333332038e-01 6.949152542372880603e-01 9.583333333333332593e-01
8.724832214765100291e-01 8.611111111111111605e-01 3.333333333333332038e-01 8.644067796610168664e-01 7.500000000000000000e-01
4.429530201342282147e-01 3.611111111111109939e-01 4.166666666666666297e-01 5.932203389830508211e-01 5.833333333333333703e-01
8.053691275167784713e-02 1.388888888888888673e-01 4.166666666666666297e-01 6.779661016949151131e-02 0.000000000000000000e+00
6.577181208053691774e-01 2.222222222222221266e-01 2.083333333333333148e-01 3.389830508474576121e-01 4.166666666666666852e-01
1.879194630872483285e-01 2.500000000000000555e-01 5.833333333333332593e-01 6.779661016949151131e-02 4.166666666666667129e-02
4.899328859060402830e-01 4.999999999999998890e-01 3.333333333333332038e-01 6.271186440677966045e-01 4.583333333333333148e-01
4.161073825503355805e-01 4.722222222222222099e-01 8.333333333333339810e-02 5.084745762711864181e-01 3.750000000000000000e-01
