5.348837209302325091e-01 1.000000000000000000e+00 2.981954887218044581e-01 9.821428571428571230e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 1.491228070175438514e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.019999999999999934e-01 0.000000000000000000e+00
6.976744186046511531e-02 0.000000000000000000e+00 5.876691729323307856e-01 5.357142857142856984e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.929824561403508665e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.089552238805970075e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.199999999999999872e-02
4.781976744186046679e-01 0.000000000000000000e+00 7.093233082706766890e-01 1.785714285714285754e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.403508771929824483e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 9.899999999999999946e-04
9.273255813953488191e-01 1.000000000000000000e+00 5.175939849624060507e-01 1.250000000000000000e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.228070175438596423e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.150000000000000050e-01 0.000000000000000000e+00
4.811046511627907196e-01 1.000000000000000000e+00 1.428571428571428492e-01 1.428571428571428492e-01 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
9.956395348837209225e-01 1.000000000000000000e+00 1.040601503759398805e-01 1.482142857142857047e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 4.400000000000000157e-04
9.287790697674418450e-01 1.000000000000000000e+00 1.466165413533834505e-01 9.821428571428571230e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.578947368421052544e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 2.500000000000000052e-04
8.154069767441860517e-01 1.000000000000000000e+00 1.390977443609022479e-01 2.232142857142857192e-02 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 4.385964912280701511e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 1.000000000000000082e-05
4.011627906976744096e-01 1.000000000000000000e+00 3.759398496240601295e-02 2.982142857142857165e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 2.982456140350877270e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00
1.758720930232558211e-01 0.000000000000000000e+00 3.759398496240601295e-01 5.357142857142856845e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 3.799999999999999906e-02 0.000000000000000000e+00
6.177325581395348708e-01 1.000000000000000000e+00 1.365413533834586302e-01 1.071428571428571369e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 4.526315789473684542e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000044e-01 8.000000000000000167e-03
7.441860465116278966e-01 0.000000000000000000e+00 4.824060150375939493e-01 3.750000000000000000e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 1.754385964912280604e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.044776119402985037e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.924418604651163101e-01 1.000000000000000000e+00 1.139849624060150085e-01 2.678571428571428492e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 4.964912280701754693e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 9.800000000000000377e-02
5.159883720930232842e-01 1.000000000000000000e+00 2.679699248120300803e-01 1.785714285714285615e-02 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 2.929824561403508720e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000033e-01 0.000000000000000000e+00
1.744186046511627952e-01 1.000000000000000000e+00 1.040601503759398805e-01 2.982142857142857165e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 7.017543859649122417e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.199999999999999956e-01 0.000000000000000000e+00
1.962209302325581273e-01 1.000000000000000000e+00 8.766917293233079944e-02 2.089285714285714010e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.749999999999999889e-01 7.689999999999999787e-03
