7.078488372093023617e-01 1.000000000000000000e+00 5.651127819548872333e-01 3.571428571428571508e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.248999999999999937e-02
3.052325581395348708e-01 1.000000000000000000e+00 6.115789473684211108e-01 1.785714285714285615e-02 0.000000000000000000e+00 2.307692307692307820e-01 8.750000000000000000e-01 1.389473684210526250e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 3.139999999999999996e-03
6.293604651162790775e-01 1.000000000000000000e+00 6.177443609022555959e-01 5.535714285714286031e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671377e-01 0.000000000000000000e+00 5.000000000000000000e-01 7.599999999999999811e-02 1.299999999999999940e-03
2.892441860465116421e-01 0.000000000000000000e+00 9.894736842105260333e-02 3.571428571428571508e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000139e-02 1.464999999999999983e-02
4.462209302325581550e-01 0.000000000000000000e+00 1.341353383458646908e-01 2.678571428571428423e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 7.017543859649122417e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 3.939999999999999926e-03
7.776162790697674909e-01 1.000000000000000000e+00 3.007518796992481036e-01 9.821428571428571230e-02 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 0.000000000000000000e+00
9.738372093023256459e-02 1.000000000000000000e+00 2.631578947368420907e-01 1.012499999999999928e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.799999999999999489e-02 1.459999999999999926e-03
4.607558139534883579e-01 0.000000000000000000e+00 3.007518796992481036e-02 1.339285714285714211e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 1.800000000000000113e-04
6.497093023255814392e-01 1.000000000000000000e+00 4.034586466165413499e-01 1.175000000000000072e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 1.228070175438596423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00
3.066860465116278966e-01 1.000000000000000000e+00 3.045112781954887327e-01 1.964285714285714246e-01 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 0.000000000000000000e+00
1.860465116279069742e-01 1.000000000000000000e+00 1.090225563909774376e-01 1.071428571428571369e-01 0.000000000000000000e+00 7.692307692307692735e-02 3.750000000000000000e-01 3.807017543859649022e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 1.000000000000000082e-05
1.046511627906976799e-01 1.000000000000000000e+00 2.180451127819548751e-01 1.799999999999999933e-01 0.000000000000000000e+00 5.384615384615384359e-01 5.000000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.199999999999999456e-02 6.999999999999999387e-05
6.787790697674418450e-01 1.000000000000000000e+00 5.237593984962405358e-01 2.321428571428571508e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 2.105263157894736725e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.749999999999999889e-01 0.000000000000000000e+00
4.186046511627907196e-01 0.000000000000000000e+00 3.458646616541353191e-01 1.682142857142857051e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
3.968023255813953321e-01 1.000000000000000000e+00 1.290225563909774276e-01 3.928571428571428492e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 7.017543859649122417e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 2.779999999999999919e-03
8.735465116279069742e-01 1.000000000000000000e+00 1.327819548872180289e-01 3.585714285714285410e-01 5.000000000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 0.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 3.959999999999999978e-03
