2.369186046511627952e-01 1.000000000000000000e+00 4.360902255639097502e-01 1.071428571428571369e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.000000000000000042e-03
5.959302325581394832e-01 0.000000000000000000e+00 1.102255639097744072e-01 1.785714285714285754e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.337209302325581550e-01 1.000000000000000000e+00 2.845112781954887704e-01 1.964285714285714246e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 1.929824561403508665e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.791044776119402882e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.039999999999999869e-01 1.000000000000000021e-02
6.540697674418605168e-01 1.000000000000000000e+00 3.045112781954887327e-01 1.607142857142857262e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.199999999999999956e-01 0.000000000000000000e+00
9.098837209302325091e-01 1.000000000000000000e+00 1.378947368421052921e-01 1.130357142857142810e-01 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 1.058000000000000086e-02
7.572674418604651292e-01 0.000000000000000000e+00 2.218045112781954764e-01 3.571428571428571230e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 8.350000000000000477e-02 5.000000000000000104e-03
6.409883720930232842e-01 1.000000000000000000e+00 1.816541353383458457e-01 4.583928571428571574e-01 5.000000000000000000e-01 9.230769230769231282e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.000000000000000164e-05
5.770348837209302584e-01 1.000000000000000000e+00 1.428571428571428492e-01 4.508928571428571508e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.551999999999999991e-02
1.831395348837209225e-01 1.000000000000000000e+00 2.281203007518797232e-01 1.339285714285714211e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000006e-01 1.399999999999999986e-03
9.680232558139535426e-01 0.000000000000000000e+00 1.679699248120301025e-01 4.464285714285714385e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 0.000000000000000000e+00
5.886627906976744651e-01 1.000000000000000000e+00 3.108270676691729517e-01 1.517857142857142738e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 1.140350877192982393e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.370000000000000107e-01 6.100000000000000387e-03
5.813953488372092943e-02 1.000000000000000000e+00 1.327819548872180289e-01 5.357142857142856845e-02 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 1.894736842105263289e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 6.700000000000000226e-04
7.034883720930232842e-01 1.000000000000000000e+00 1.942857142857143116e-01 6.250000000000000000e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 5.777000000000000191e-02
