6.912751677852349008e-01 5.555555555555554692e-01 3.749999999999998890e-01 7.796610169491524633e-01 7.083333333333333703e-01
3.154362416107382439e-01 8.333333333333327320e-02 5.000000000000000000e-01 6.779661016949151131e-02 4.166666666666667129e-02
1.140939597315436260e-01 2.222222222222221266e-01 6.249999999999998890e-01 6.779661016949151131e-02 8.333333333333332871e-02
9.194630872483221529e-01 5.833333333333333703e-01 4.583333333333333148e-01 7.627118644067796271e-01 7.083333333333333703e-01
2.483221476510067138e-01 1.666666666666667962e-01 4.583333333333333148e-01 8.474576271186440302e-02 0.000000000000000000e+00
1.812080536912751560e-01 2.500000000000000555e-01 6.249999999999998890e-01 8.474576271186440302e-02 4.166666666666667129e-02
6.375838926174496324e-01 3.888888888888889506e-01 4.166666666666666297e-01 5.423728813559322015e-01 4.583333333333333148e-01
6.644295302013423221e-01 3.888888888888889506e-01 3.333333333333332038e-01 5.254237288135592543e-01 5.000000000000000000e-01
3.489932885906040227e-01 7.222222222222222099e-01 4.583333333333333148e-01 6.610169491525423879e-01 5.833333333333333703e-01
2.013422818791946178e-01 1.388888888888888673e-01 4.583333333333333148e-01 1.016949152542372947e-01 4.166666666666667129e-02
4.630872483221476488e-01 3.611111111111109939e-01 2.083333333333333148e-01 4.915254237288135264e-01 4.166666666666666852e-01
6.510067114093959217e-01 5.277777777777777901e-01 3.749999999999998890e-01 5.593220338983050377e-01 5.000000000000000000e-01
1.677852348993288667e-01 1.944444444444444753e-01 4.166666666666666297e-01 1.016949152542372947e-01 4.166666666666667129e-02
3.959731543624160910e-01 2.500000000000000555e-01 2.916666666666666852e-01 4.915254237288135264e-01 5.416666666666666297e-01
9.395973154362415869e-01 6.666666666666666297e-01 4.583333333333333148e-01 7.796610169491524633e-01 9.583333333333332593e-01
5.100671140939597725e-01 6.944444444444443088e-01 3.333333333333332038e-01 6.440677966101694407e-01 5.416666666666666297e-01
9.597315436241610209e-01 6.944444444444443088e-01 5.000000000000000000e-01 8.305084745762711940e-01 9.166666666666666297e-01
7.315436241610738799e-01 8.055555555555555802e-01 6.666666666666666297e-01 8.644067796610168664e-01 1.000000000000000000e+00
4.496644295302013594e-01 4.166666666666666297e-01 2.916666666666666852e-01 5.254237288135592543e-01 3.750000000000000000e-01
4.765100671140939381e-01 4.999999999999998890e-01 3.333333333333332038e-01 5.084745762711864181e-01 5.000000000000000000e-01
1.409395973154362325e-01 2.222222222222221266e-01 7.083333333333332593e-01 8.474576271186440302e-02 1.250000000000000278e-01
8.657718120805368844e-01 8.055555555555555802e-01 4.166666666666666297e-01 8.135593220338982468e-01 6.250000000000000000e-01
9.731543624161074213e-01 6.666666666666666297e-01 4.166666666666666297e-01 7.118644067796610075e-01 9.166666666666666297e-01
5.503355704697986406e-01 4.166666666666666297e-01 2.916666666666666852e-01 4.915254237288135264e-01 4.583333333333333148e-01
4.093959731543624359e-01 4.444444444444445308e-01 4.166666666666666297e-01 5.423728813559322015e-01 5.833333333333333703e-01
2.147651006711409349e-01 2.500000000000000555e-01 8.749999999999997780e-01 8.474576271186440302e-02 0.000000000000000000e+00
9.530201342281878762e-01 4.166666666666666297e-01 2.916666666666666852e-01 6.949152542372880603e-01 7.500000000000000000e-01
2.885906040268456652e-01 1.944444444444444753e-01 6.249999999999998890e-01 1.016949152542372947e-01 2.083333333333333426e-01
5.637583892617449299e-01 3.055555555555556357e-01 4.166666666666666297e-01 5.932203389830508211e-01 5.833333333333333703e-01
7.248322147651006242e-01 6.666666666666666297e-01 2.083333333333333148e-01 8.135593220338982468e-01 7.083333333333333703e-01
8.120805369127517270e-01 3.611111111111109939e-01 3.333333333333332038e-01 6.610169491525423879e-01 7.916666666666666297e-01
5.167785234899329172e-01 6.666666666666666297e-01 4.166666666666666297e-01 6.779661016949152241e-01 6.666666666666666297e-01
2.751677852348993203e-01 5.555555555555559410e-02 1.249999999999999029e-01 5.084745762711864736e-02 8.333333333333332871e-02
3.422818791946308781e-01 5.833333333333333703e-01 5.000000000000000000e-01 5.932203389830508211e-01 5.833333333333333703e-01
2.080536912751677903e-01 3.055555555555556357e-01 5.833333333333332593e-01 8.474576271186440302e-02 1.250000000000000278e-01
