4.189189189189189144e-01 4.999999999999998890e-01 3.749999999999998890e-01 6.271186440677966045e-01 5.416666666666666297e-01
7.229729729729730270e-01 6.666666666666666297e-01 2.083333333333333148e-01 8.135593220338982468e-01 7.083333333333333703e-01
1.621621621621621712e-01 1.944444444444444753e-01 4.166666666666666297e-01 1.016949152542372947e-01 4.166666666666667129e-02
1.000000000000000000e+00 4.444444444444445308e-01 4.166666666666666297e-01 6.949152542372880603e-01 7.083333333333333703e-01
9.527027027027027417e-01 4.166666666666666297e-01 2.916666666666666852e-01 6.949152542372880603e-01 7.500000000000000000e-01
2.567567567567567433e-01 2.222222222222221266e-01 5.833333333333332593e-01 8.474576271186440302e-02 4.166666666666667129e-02
3.378378378378378566e-02 8.333333333333327320e-02 5.833333333333332593e-01 6.779661016949151131e-02 8.333333333333332871e-02
4.324324324324324564e-01 6.666666666666666297e-01 4.583333333333333148e-01 5.762711864406779849e-01 5.416666666666666297e-01
9.864864864864865135e-01 6.111111111111110494e-01 4.166666666666666297e-01 7.118644067796610075e-01 7.916666666666666297e-01
8.175675675675675436e-01 9.444444444444444198e-01 3.333333333333332038e-01 9.661016949152542166e-01 7.916666666666666297e-01
8.445945945945946276e-01 5.277777777777777901e-01 3.333333333333332038e-01 6.440677966101694407e-01 7.083333333333333703e-01
9.729729729729730270e-01 6.666666666666666297e-01 4.166666666666666297e-01 7.118644067796610075e-01 9.166666666666666297e-01
8.783783783783784271e-02 4.166666666666666297e-01 8.333333333333332593e-01 3.389830508474575566e-02 4.166666666666667129e-02
7.567567567567567988e-01 3.888888888888889506e-01 2.083333333333333148e-01 6.779661016949152241e-01 7.916666666666666297e-01
9.459459459459459429e-01 7.222222222222222099e-01 4.583333333333333148e-01 6.949152542372880603e-01 9.166666666666666297e-01
9.121621621621621712e-01 5.555555555555554692e-01 5.833333333333332593e-01 7.796610169491524633e-01 9.583333333333332593e-01
7.702702702702702853e-01 5.833333333333333703e-01 5.000000000000000000e-01 7.288135593220338437e-01 9.166666666666666297e-01
5.743243243243243423e-01 6.666666666666666297e-01 4.583333333333333148e-01 6.271186440677966045e-01 5.833333333333333703e-01
7.905405405405405705e-01 9.444444444444444198e-01 2.500000000000000000e-01 1.000000000000000000e+00 9.166666666666666297e-01
8.716216216216216006e-01 8.611111111111111605e-01 3.333333333333332038e-01 8.644067796610168664e-01 7.500000000000000000e-01
2.027027027027027140e-01 3.055555555555556357e-01 5.833333333333332593e-01 8.474576271186440302e-02 1.250000000000000278e-01
6.554054054054053724e-01 2.222222222222221266e-01 2.083333333333333148e-01 3.389830508474576121e-01 4.166666666666666852e-01
4.391891891891891997e-01 3.611111111111109939e-01 4.166666666666666297e-01 5.932203389830508211e-01 5.833333333333333703e-01
8.851351351351350871e-01 5.833333333333333703e-01 3.333333333333332038e-01 7.796610169491524633e-01 8.750000000000001110e-01
4.459459459459459429e-01 4.166666666666666297e-01 2.916666666666666852e-01 5.254237288135592543e-01 3.750000000000000000e-01
4.594594594594594850e-01 3.611111111111109939e-01 2.083333333333333148e-01 4.915254237288135264e-01 4.166666666666666852e-01
1.824324324324324287e-01 2.500000000000000555e-01 5.833333333333332593e-01 6.779661016949151131e-02 4.166666666666667129e-02
1.418918918918918859e-01 8.333333333333327320e-02 6.666666666666666297e-01 0.000000000000000000e+00 4.166666666666667129e-02
9.256756756756756577e-01 4.722222222222222099e-01 4.166666666666666297e-01 6.440677966101694407e-01 7.083333333333333703e-01
8.243243243243243423e-01 5.555555555555554692e-01 2.916666666666666852e-01 6.610169491525423879e-01 7.083333333333333703e-01
7.162162162162162282e-01 8.333333333333332593e-01 3.749999999999998890e-01 8.983050847457626498e-01 7.083333333333333703e-01
