[[ 3.70238980e-01  6.29761836e-01]
 [ 6.99078511e-02  9.30210368e-01]
 [ 6.14786021e-01  3.85160065e-01]
 [-3.81308953e-02  1.03808762e+00]
 [ 6.45760847e-01  3.54226945e-01]
 [-4.42383532e-02  1.04440092e+00]
 [-1.16656275e-01  1.11663164e+00]
 [ 8.41319472e-01  1.58681526e-01]
 [ 5.59301791e-01  4.40674267e-01]
 [-3.37315410e-01  1.33727556e+00]
 [ 9.41605746e-01  5.83963378e-02]
 [ 9.19390741e-01  8.06470902e-02]
 [ 7.38377582e-01  2.61612612e-01]
 [ 6.14649424e-01  3.85399377e-01]
 [ 8.24631058e-02  9.17633353e-01]
 [ 7.54263838e-01  2.45744800e-01]
 [ 1.07559968e-01  8.92367217e-01]
 [ 7.15723479e-01  2.84232391e-01]
 [ 4.41424380e-01  5.58548606e-01]
 [ 4.00640580e-01  5.99324131e-01]
 [ 5.19514084e-01  4.80444212e-01]
 [ 3.91154764e-01  6.08829124e-01]
 [ 6.48640875e-01  3.51392227e-01]
 [-1.61313875e-01  1.16130754e+00]
 [ 2.66611876e-01  7.33446907e-01]
 [ 5.69260285e-01  4.30750417e-01]
 [ 5.47338181e-01  4.52669011e-01]
 [ 3.31411223e-01  6.68502636e-01]
 [ 7.02061950e-02  9.29867976e-01]
 [ 7.18970386e-01  2.80981832e-01]
 [ 8.99827832e-01  1.00242249e-01]
 [-2.61329158e-01  1.26127909e+00]
 [-1.09287253e-01  1.10924122e+00]
 [ 1.76416772e-01  8.23653757e-01]
 [ 2.43406037e-01  7.56618605e-01]
 [ 2.96324734e-01  7.03604222e-01]
 [ 4.09399322e-01  5.90551339e-01]
 [ 1.12321949e-01  8.87723523e-01]
 [ 6.66730142e-01  3.33263158e-01]
 [-6.00920289e-01  1.60095231e+00]
 [ 6.15798639e-01  3.84183959e-01]
 [-2.57137425e-01  1.25708810e+00]
 [ 9.42184397e-02  9.05795705e-01]
 [ 1.58534585e-01  8.41440558e-01]
 [ 7.07698440e-01  2.92372094e-01]
 [-3.04975132e-02  1.03048269e+00]
 [ 1.71127551e-01  8.28872078e-01]
 [ 1.66711909e-01  8.33298071e-01]
 [ 5.55879204e-01  4.44118726e-01]
 [-3.66647506e-02  1.03675734e+00]
 [ 1.94767522e-01  8.05207726e-01]
 [ 7.57574424e-01  2.42426629e-01]
 [ 2.05258632e-01  7.94626877e-01]
 [ 4.02117507e-01  5.97866818e-01]
 [ 3.29333484e-01  6.70582715e-01]
 [ 6.96850283e-01  3.03124926e-01]
 [ 9.43375143e-01  5.66258020e-02]
 [-6.78737981e-03  1.00664022e+00]
 [ 6.53694607e-01  3.46282230e-01]
 [ 4.11627782e-01  5.88412509e-01]
 [ 6.05064886e-01  3.94943836e-01]
 [ 8.39453817e-01  1.60496593e-01]
 [ 5.35764445e-01  4.64232457e-01]
 [ 3.80022531e-01  6.19827378e-01]
 [ 9.32329544e-01  6.77492205e-02]
 [ 9.42186976e-02  9.05839020e-01]
 [ 9.86493461e-01  1.35168471e-02]
 [-1.02607890e-04  1.00009140e+00]
 [ 2.74154493e-01  7.25898446e-01]
 [-4.14286604e-01  1.41422218e+00]
