[[ 6.89716547e-01  3.10283471e-01]
 [ 2.95529281e-01  7.04470698e-01]
 [ 9.70357233e-01  2.96428212e-02]
 [ 5.25771492e-01  4.74228466e-01]
 [ 6.25482976e-01  3.74517000e-01]
 [-4.48401486e-02  1.04484003e+00]
 [ 5.92617645e-01  4.07382360e-01]
 [ 1.00097448e+00 -9.74670311e-04]
 [ 7.49035468e-01  2.50964570e-01]
 [ 7.48429555e-01  2.51570384e-01]
 [-2.57367025e-01  1.25736706e+00]
 [ 9.33377616e-01  6.66223547e-02]
 [ 5.86914908e-01  4.13085042e-01]
 [ 7.08394868e-03  9.92916091e-01]
 [ 7.28872515e-01  2.71127566e-01]
 [ 6.13361418e-01  3.86638560e-01]
 [ 3.46170870e-01  6.53829026e-01]
 [ 5.94537737e-01  4.05462242e-01]
 [ 7.79577825e-01  2.20422050e-01]
 [ 5.93782177e-01  4.06217882e-01]
 [ 4.19397606e-01  5.80602337e-01]
 [ 5.94189328e-01  4.05810627e-01]
 [ 5.92240641e-01  4.07759299e-01]
 [ 5.61001759e-01  4.38998295e-01]
 [ 6.76256195e-01  3.23743807e-01]
 [ 3.48386502e-01  6.51613607e-01]
 [ 7.90295947e-01  2.09704012e-01]
 [ 8.21065846e-01  1.78934159e-01]
 [ 7.41181412e-01  2.58818775e-01]
 [ 8.13262211e-01  1.86737813e-01]
 [ 3.74559008e-01  6.25440995e-01]
 [ 7.14547137e-01  2.85452863e-01]
 [ 5.07125575e-01  4.92874516e-01]
 [ 4.06316397e-01  5.93683677e-01]
 [ 1.90386115e-01  8.09613891e-01]
 [ 6.73342800e-01  3.26657240e-01]
 [ 4.73567385e-01  5.26432578e-01]
 [ 9.59925018e-01  4.00748991e-02]
 [-9.63893645e-02  1.09638944e+00]
 [ 1.39268603e-01  8.60731296e-01]
 [ 7.55113499e-01  2.44886394e-01]
 [ 5.40456958e-01  4.59542972e-01]
 [ 8.19341208e-01  1.80658797e-01]
 [ 6.82147104e-01  3.17852889e-01]
 [ 6.00747169e-01  3.99252772e-01]
 [ 4.65653523e-01  5.34346500e-01]
 [ 9.42764872e-01  5.72351232e-02]
 [ 8.68226163e-01  1.31773795e-01]
 [ 5.40855990e-01  4.59143972e-01]
 [ 1.84519773e-01  8.15480258e-01]
 [ 7.03915199e-01  2.96084735e-01]
 [ 1.05585184e-01  8.94414757e-01]
 [ 2.73969474e-01  7.26030586e-01]
 [ 6.35635794e-01  3.64364136e-01]
 [ 4.59038315e-01  5.40961720e-01]
 [ 5.71000626e-01  4.28999358e-01]
 [ 2.11087636e-01  7.88912346e-01]
 [ 4.17704870e-01  5.82295047e-01]
 [ 2.87565932e-01  7.12434080e-01]
 [ 1.37308727e-01  8.62691400e-01]
 [ 1.41299645e-01  8.58700514e-01]
 [ 9.48422993e-01  5.15771260e-02]
 [ 2.23181657e-01  7.76818192e-01]
 [ 1.91153329e-01  8.08846585e-01]
 [ 1.51049276e-01  8.48950659e-01]
 [ 7.64985844e-01  2.35014223e-01]
 [ 9.15014250e-01  8.49857969e-02]
 [ 3.42354682e-01  6.57645222e-01]
 [ 1.05407178e-01  8.94592970e-01]
 [ 9.75027139e-01  2.49728705e-02]
 [ 3.90442505e-01  6.09557497e-01]
 [ 6.43390842e-01  3.56608902e-01]
 [ 8.50116580e-01  1.49883460e-01]
 [ 1.13683222e-01  8.86316851e-01]
 [ 9.76950300e-01  2.30497140e-02]
 [ 7.54954903e-02  9.24504782e-01]
 [ 5.55878987e-01  4.44120967e-01]
 [ 3.20775412e-01  6.79224615e-01]
 [ 3.81583422e-01  6.18416724e-01]
 [ 5.23803335e-02  9.47619548e-01]
 [ 7.05035491e-01  2.94964519e-01]
 [ 9.94570323e-01  5.42958350e-03]
 [ 9.63912757e-01  3.60872818e-02]
 [ 4.59800603e-01  5.40199405e-01]
 [ 6.93034946e-01  3.06964990e-01]
 [ 5.27929196e-01  4.72070777e-01]
 [ 7.21093089e-01  2.78906838e-01]
 [ 8.03517317e-01  1.96482679e-01]
 [ 9.87615904e-01  1.23841499e-02]
 [ 8.07961639e-01  1.92038356e-01]
 [ 6.76282130e-01  3.23717895e-01]
 [ 5.42577902e-01  4.57422140e-01]
 [ 7.03968672e-01  2.96031338e-01]
 [ 3.12190404e-01  6.87809514e-01]
 [ 6.69472829e-01  3.30527099e-01]
 [ 8.95834427e-01  1.04165550e-01]
 [-1.20579928e-01  1.12058016e+00]
 [ 1.82866861e-01  8.17133050e-01]
 [ 1.08715890e-01  8.91284068e-01]
 [ 4.22921737e-03  9.95770760e-01]
 [ 1.39724771e-01  8.60275131e-01]
 [ 8.46219404e-01  1.53780618e-01]
 [ 4.80246641e-01  5.19753307e-01]
 [ 1.08350721e+00 -8.35071371e-02]
 [-3.76338348e-02  1.03763396e+00]
 [ 1.11458987e+00 -1.14589986e-01]
 [ 6.78149127e-01  3.21850928e-01]
 [ 1.53781279e-01  8.46218685e-01]
 [ 5.51601606e-01  4.48398389e-01]
 [-1.78423634e-01  1.17842356e+00]
 [ 6.44038461e-01  3.55961526e-01]
 [ 5.50625677e-01  4.49374295e-01]
 [ 1.14136884e+00 -1.41368914e-01]
 [-5.98809884e-02  1.05988080e+00]
 [ 5.72769948e-01  4.27230147e-01]
 [ 8.06081179e-01  1.93918869e-01]
 [ 5.65551722e-01  4.34448370e-01]
 [ 1.40433049e-02  9.85956710e-01]
 [ 4.03930921e-02  9.59606968e-01]
 [ 7.81573619e-01  2.18426450e-01]
 [-5.30148187e-02  1.05301486e+00]
 [ 3.69854677e-01  6.30145302e-01]
 [ 1.04352093e+00 -4.35209695e-02]
 [ 6.12778265e-01  3.87221706e-01]
 [ 3.58959675e-01  6.41040377e-01]
 [ 6.21263110e-01  3.78736878e-01]
 [ 5.78644096e-01  4.21355835e-01]
 [ 6.06109457e-01  3.93890534e-01]
 [ 3.20933604e-02  9.67906675e-01]
 [ 6.73672652e-01  3.26327383e-01]
 [ 1.16037912e-01  8.83962006e-01]
 [ 1.82642812e-01  8.17357218e-01]
 [ 2.81661447e-01  7.18338527e-01]
 [ 4.04669387e-01  5.95330676e-01]
 [ 6.44858337e-01  3.55141620e-01]
 [ 7.59939667e-01  2.40060281e-01]
 [ 6.78749562e-01  3.21250541e-01]
 [ 8.62714339e-01  1.37285679e-01]
 [ 2.44874722e-01  7.55125286e-01]
 [-4.00734036e-04  1.00040084e+00]
 [ 6.00122683e-01  3.99877345e-01]
 [ 6.87525816e-01  3.12474140e-01]
 [ 9.08877727e-01  9.11223919e-02]
 [ 7.42711821e-01  2.57288236e-01]
 [ 1.13792917e+00 -1.37929075e-01]
 [-7.70116393e-02  1.07701168e+00]
 [-1.38370850e-01  1.13837076e+00]
 [ 6.03577035e-01  3.96422975e-01]
 [ 9.91207269e-01  8.79271982e-03]
 [ 4.44313577e-01  5.55686498e-01]
 [ 1.87690182e-01  8.12309831e-01]
 [ 6.01338327e-01  3.98661734e-01]
 [ 5.94128335e-02  9.40587178e-01]
 [ 7.05920158e-01  2.94079800e-01]
 [ 4.37019932e-01  5.62980163e-01]
 [ 6.67729247e-01  3.32270766e-01]
 [ 1.90719178e-01  8.09280835e-01]
