[[ 1.75703264e-01  8.24296750e-01]
 [-9.49328889e-02  1.09493285e+00]
 [ 6.35336712e-01  3.64663410e-01]
 [-3.89934986e-02  1.03899327e+00]
 [ 6.14426585e-01  3.85573414e-01]
 [-1.03823579e-01  1.10382401e+00]
 [-1.11932581e-01  1.11193254e+00]
 [ 6.96741053e-01  3.03258828e-01]
 [ 6.20629702e-01  3.79370256e-01]
 [-2.71684237e-01  1.27168418e+00]
 [ 6.73645045e-01  3.26354912e-01]
 [ 8.82301622e-01  1.17698351e-01]
 [ 6.39466805e-01  3.60533223e-01]
 [ 3.74246726e-01  6.25753211e-01]
 [ 2.52465824e-02  9.74753242e-01]
 [ 7.08432610e-01  2.91567389e-01]
 [ 2.08497883e-01  7.91502205e-01]
 [ 6.43743170e-01  3.56256804e-01]
 [ 4.01527291e-01  5.98472726e-01]
 [ 8.96898720e-01  1.03101275e-01]
 [ 6.31629019e-01  3.68371066e-01]
 [ 3.57723718e-01  6.42276416e-01]
 [ 6.38300749e-01  3.61699232e-01]
 [ 1.22737673e-01  8.77262262e-01]
 [ 4.32088407e-01  5.67911549e-01]
 [ 6.41352276e-01  3.58647764e-01]
 [ 5.03886866e-01  4.96113191e-01]
 [ 4.25450604e-01  5.74549444e-01]
 [ 4.48523790e-02  9.55147626e-01]
 [ 7.15397816e-01  2.84602089e-01]
 [ 1.09213847e+00 -9.21385532e-02]
 [-5.36168699e-01  1.53616854e+00]
 [-1.55399099e-02  1.01553963e+00]
 [-3.55045359e-03  1.00355025e+00]
 [ 1.12110743e-01  8.87889281e-01]
 [ 4.44792724e-01  5.55207269e-01]
 [ 5.13504285e-01  4.86495684e-01]
 [ 3.56638848e-01  6.43361215e-01]
 [ 4.46106670e-01  5.53893458e-01]
 [-2.18495277e-01  1.21849522e+00]
 [ 6.62904251e-01  3.37095725e-01]
 [-2.82314179e-01  1.28231415e+00]
 [ 1.82718986e-01  8.17280998e-01]
 [ 6.40114525e-03  9.93598781e-01]
 [ 7.27795629e-01  2.72204442e-01]
