[[ 9.56275485e-01  4.37244831e-02]
 [ 4.23225054e-01  5.76774958e-01]
 [ 6.68693652e-01  3.31306387e-01]
 [ 1.64049655e-01  8.35950453e-01]
 [ 6.56532366e-02  9.34346825e-01]
 [ 7.21050577e-01  2.78949332e-01]
 [-2.81931861e-01  1.28193204e+00]
 [ 4.77491567e-01  5.22508484e-01]
 [ 4.10111999e-01  5.89888008e-01]
 [ 4.25379040e-01  5.74621015e-01]
 [ 7.86599005e-01  2.13400916e-01]
 [ 8.49549460e-01  1.50450437e-01]
 [ 6.01315805e-01  3.98684273e-01]
 [ 8.37105823e-01  1.62894277e-01]
 [ 9.48726738e-01  5.12731376e-02]
 [ 5.44867289e-01  4.55132894e-01]
 [ 6.30775123e-01  3.69224833e-01]
 [ 6.90175906e-01  3.09824089e-01]
 [ 7.35261855e-01  2.64738139e-01]
 [-4.71646086e-01  1.47164609e+00]
 [ 1.08289249e+00 -8.28925424e-02]
 [ 2.74054155e-01  7.25945799e-01]
 [ 3.09423455e-02  9.69057797e-01]
 [ 7.80722487e-01  2.19277516e-01]
 [-4.28269975e-02  1.04282708e+00]
 [-2.28475384e-01  1.22847541e+00]
 [-1.90396293e-01  1.19039629e+00]
 [ 5.98669540e-01  4.01330444e-01]
 [ 4.59662109e-01  5.40337719e-01]
 [ 7.95786830e-01  2.04213218e-01]
 [ 4.90525237e-01  5.09474769e-01]
 [ 9.19770756e-01  8.02292027e-02]
 [ 7.44274789e-02  9.25572419e-01]
 [ 3.13885228e-01  6.86114782e-01]
 [ 1.53127994e-01  8.46871931e-01]
 [ 1.03789167e-01  8.96210794e-01]
 [ 8.76775807e-02  9.12322628e-01]
 [ 5.02166842e-01  4.97833163e-01]
 [ 1.53586474e-01  8.46413547e-01]
 [ 2.88709265e-01  7.11290714e-01]
 [ 5.37609393e-01  4.62390593e-01]
 [ 3.67699657e-01  6.32300341e-01]
 [ 6.91169389e-01  3.08830609e-01]
 [ 5.86789842e-01  4.13210218e-01]
 [ 7.81972703e-01  2.18027462e-01]
 [ 4.75960751e-01  5.24039313e-01]
 [-5.00870879e-02  1.05008726e+00]
 [ 9.12487675e-02  9.08751223e-01]
 [ 8.62599956e-01  1.37400012e-01]
 [ 7.33773463e-01  2.66226572e-01]
 [ 1.40649848e-01  8.59349921e-01]
 [ 8.52134738e-01  1.47865251e-01]
 [ 1.13242060e+00 -1.32420869e-01]
 [ 7.21351359e-01  2.78648654e-01]
 [ 4.09482404e-01  5.90517639e-01]
 [ 9.01276341e-01  9.87235834e-02]
 [ 4.39466454e-01  5.60533496e-01]
 [ 1.45283456e-01  8.54716472e-01]
 [ 7.93285064e-01  2.06714954e-01]
 [ 6.38620932e-01  3.61379037e-01]
 [ 4.57130787e-02  9.54286943e-01]
 [-2.33021894e-01  1.23302194e+00]
 [-1.46590814e-04  1.00014661e+00]
 [ 1.13299130e-01  8.86700934e-01]
 [ 4.48701116e-01  5.51298894e-01]
 [ 6.67862573e-01  3.32137393e-01]
 [ 9.31104951e-01  6.88950523e-02]
 [-3.13987860e-02  1.03139897e+00]
 [ 2.61052247e-02  9.73894896e-01]
 [ 5.89991589e-01  4.10008469e-01]
 [ 1.48478177e-01  8.51521656e-01]
 [ 7.23693197e-01  2.76306816e-01]
 [ 5.29686342e-01  4.70313523e-01]
 [ 7.01167856e-01  2.98832205e-01]
 [ 7.00914765e-01  2.99085248e-01]
 [ 6.91978327e-02  9.30802087e-01]
 [ 5.72353018e-01  4.27647052e-01]
 [ 1.08053321e-01  8.91946801e-01]
 [ 4.04488122e-01  5.95511957e-01]
 [ 7.38617842e-01  2.61382238e-01]
 [ 6.75780613e-01  3.24219350e-01]
 [ 1.86868142e-01  8.13131814e-01]
 [ 7.28907350e-01  2.71092663e-01]
 [ 3.16529276e-01  6.83470720e-01]
 [ 8.81751764e-01  1.18248313e-01]
