[[ 3.02341777e-01  6.97664682e-01]
 [ 5.81070989e-01  4.18899835e-01]
 [ 6.39640388e-01  3.60376345e-01]
 [ 1.51586883e-01  8.48386127e-01]
 [ 7.98505271e-01  2.01532457e-01]
 [ 4.35439437e-01  5.64565996e-01]
 [ 1.63403613e-01  8.36625099e-01]
 [ 4.66745452e-01  5.33257558e-01]
 [ 2.40076867e-01  7.59931950e-01]
 [ 6.37490073e-01  3.62546477e-01]
 [ 5.26126651e-01  4.73875281e-01]
 [ 5.57125933e-01  4.42914694e-01]
 [ 6.48725382e-02  9.35119819e-01]
 [ 6.21452327e-01  3.78523153e-01]
 [ 6.81238876e-01  3.18754996e-01]
 [ 2.68452301e-01  7.31498921e-01]
 [ 6.96051617e-01  3.03931083e-01]
 [ 6.43545964e-01  3.56485681e-01]
 [ 6.74141014e-01  3.25847132e-01]
 [ 5.74634635e-01  4.25430742e-01]
 [ 8.60263635e-01  1.39723003e-01]
 [ 1.85258461e-01  8.14760605e-01]
 [ 6.16787589e-01  3.83211953e-01]
 [ 7.27802359e-01  2.72229585e-01]
 [ 3.02650330e-01  6.97359173e-01]
 [ 6.23204546e-01  3.76810414e-01]
 [-1.94850051e-01  1.19491023e+00]
 [ 5.40706529e-01  4.59298830e-01]
 [ 6.14880843e-01  3.85120987e-01]
 [ 7.18431669e-01  2.81616210e-01]
 [-1.60691201e-02  1.01611257e+00]
 [-1.41777460e-02  1.01418775e+00]
 [ 7.47032978e-01  2.52967638e-01]
 [ 8.73318269e-01  1.26685594e-01]
 [ 8.69304029e-01  1.30698139e-01]
 [ 5.06385489e-01  4.93588074e-01]
 [ 9.94878805e-01  5.12298241e-03]
 [ 7.27991259e-01  2.72089583e-01]
 [ 8.28090364e-01  1.71895498e-01]
 [-2.19874506e-01  1.21982046e+00]
 [ 7.38727988e-01  2.61201827e-01]
 [ 2.67940201e-02  9.73168804e-01]
 [ 2.23587335e-01  7.76382563e-01]
 [-2.51323973e-01  1.25134930e+00]
 [ 3.65021223e-01  6.34962905e-01]
 [ 8.86942124e-01  1.13068167e-01]
 [ 6.24654543e-01  3.75349330e-01]
 [ 9.62994191e-01  3.69366803e-02]
 [ 5.39323018e-01  4.60663896e-01]
 [-1.51622032e-01  1.15163041e+00]
 [ 1.98243377e-01  8.01743322e-01]
 [ 2.24188045e-03  9.97732913e-01]
 [ 8.73535559e-01  1.26480473e-01]
 [ 6.15804059e-02  9.38393291e-01]
 [-8.66783592e-02  1.08677078e+00]
 [ 3.97541183e-02  9.60314084e-01]
 [ 9.73481829e-01  2.65022823e-02]
 [ 2.06211544e-03  9.97853903e-01]
 [ 5.40179571e-01  4.59693024e-01]
 [ 3.28847989e-01  6.71145438e-01]
 [ 9.84280769e-01  1.57119374e-02]
 [ 1.32640763e-01  8.67403852e-01]
 [ 4.26533400e-01  5.73488163e-01]
 [ 5.63872957e-01  4.36100762e-01]
 [ 5.91106563e-01  4.08916738e-01]
 [ 7.80702163e-01  2.19187210e-01]
 [-1.92235526e-01  1.19224191e+00]
 [ 8.68529137e-01  1.31430818e-01]
 [ 9.38925651e-02  9.06132027e-01]
 [-5.22745356e-05  1.00003562e+00]
 [ 4.38827062e-01  5.61141099e-01]
 [ 2.82763176e-01  7.17273543e-01]
 [ 7.49031256e-01  2.50977060e-01]
 [ 1.94435206e-01  8.05592210e-01]
 [ 1.61657092e-02  9.83831635e-01]
 [ 6.00910906e-01  3.99049684e-01]
 [ 7.38025095e-01  2.61971750e-01]
 [ 4.88613745e-01  5.11339236e-01]
 [ 7.02773116e-01  2.97224730e-01]
 [-1.79072129e-01  1.17904128e+00]
 [ 7.14387155e-01  2.85616989e-01]
 [ 1.07142863e+00 -7.15270101e-02]
 [-4.27575349e-01  1.42759692e+00]
 [ 6.41873454e-01  3.58142202e-01]
 [ 6.72413830e-01  3.27561115e-01]
 [ 6.83093206e-01  3.16924047e-01]
 [ 9.57523149e-01  4.24708438e-02]
 [ 4.15082335e-01  5.84932164e-01]
 [ 5.18612432e-01  4.81347333e-01]
 [ 3.56613074e-01  6.43436197e-01]
 [ 7.42846898e-01  2.57186376e-01]
 [ 4.33397023e-01  5.66593822e-01]
 [ 3.32394752e-01  6.67495067e-01]
 [ 2.91649062e-01  7.08359878e-01]
 [ 5.51332687e-01  4.48655308e-01]
 [ 5.48201382e-01  4.51880921e-01]
 [ 7.24655741e-01  2.75363585e-01]
 [ 1.95612568e-02  9.80451222e-01]
 [ 9.43886101e-01  5.61612796e-02]
 [ 4.45217302e-01  5.54747552e-01]
 [ 5.66984751e-01  4.33023338e-01]
 [ 1.18521411e+00 -1.85271993e-01]
 [-5.95869114e-02  1.05962615e+00]
 [ 3.35320823e-01  6.64670344e-01]
 [ 7.16366993e-01  2.83635610e-01]
 [ 3.17925826e-01  6.82069481e-01]
 [ 7.50625478e-01  2.49369602e-01]
 [ 1.08225011e+00 -8.22373420e-02]
 [ 8.25605201e-01  1.74434221e-01]
 [ 7.09679264e-01  2.90343147e-01]
 [ 3.08406571e-01  6.91592470e-01]
 [ 7.12577241e-01  2.87338641e-01]
 [ 4.71306409e-01  5.28681902e-01]
 [ 2.65131285e-01  7.34853201e-01]
 [ 3.71082636e-02  9.62922654e-01]
 [ 1.88034532e-01  8.11855313e-01]
 [-1.16317285e-01  1.11638072e+00]
 [ 5.56636336e-01  4.43357364e-01]
 [ 5.60276833e-01  4.39767421e-01]
 [ 8.91916162e-01  1.08116748e-01]
 [ 7.75847750e-01  2.24155568e-01]
 [ 7.43858526e-03  9.92569598e-01]
 [-1.93752090e-02  1.01938314e+00]
 [ 1.76936596e-01  8.23076784e-01]
 [ 3.58363399e-01  6.41633147e-01]
 [ 4.70953889e-02  9.52861475e-01]
 [ 5.68889308e-01  4.31115680e-01]
 [ 2.57277157e-01  7.42699094e-01]
 [ 7.94806394e-02  9.20520519e-01]
 [ 9.28021183e-01  7.19943819e-02]
 [ 3.58694887e-01  6.41304113e-01]
 [ 4.47365439e-01  5.52636204e-01]
 [ 8.84586010e-01  1.15369264e-01]
 [ 3.73214839e-01  6.26782285e-01]
 [ 7.23722317e-01  2.76291429e-01]
 [ 7.60512188e-01  2.39493140e-01]
 [ 8.56983693e-01  1.42986240e-01]
 [-4.35460303e-02  1.04355170e+00]
 [ 3.23294331e-01  6.76741551e-01]
 [ 6.22942075e-01  3.77043612e-01]
 [ 6.19622305e-01  3.80382787e-01]
 [ 8.98752460e-03  9.91071973e-01]
 [ 6.80376224e-01  3.19597656e-01]
 [ 4.69909391e-01  5.30105963e-01]
 [ 6.28231583e-01  3.71781565e-01]
 [ 5.39910659e-01  4.60084582e-01]
 [ 6.38453377e-01  3.61518842e-01]
 [-1.87570502e-01  1.18757941e+00]
 [ 3.82105755e-01  6.17903967e-01]
 [ 2.39696180e-01  7.60355652e-01]
 [-3.24252018e-02  1.03244420e+00]
 [ 3.48663531e-01  6.51301998e-01]
 [ 5.74466183e-01  4.25533555e-01]
 [ 5.17099000e-01  4.82913147e-01]
 [ 4.90695610e-01  5.09359176e-01]
 [ 2.38710293e-01  7.61280004e-01]
 [ 1.72303515e-01  8.27737074e-01]
 [ 7.66608379e-01  2.33427971e-01]
 [ 8.06599602e-01  1.93375717e-01]
 [ 4.81472586e-01  5.18517471e-01]
 [ 5.91144744e-01  4.08912378e-01]
 [ 4.16316912e-01  5.83712709e-01]
 [-8.23248911e-03  1.00819336e+00]
 [-7.99110467e-02  1.07998040e+00]
 [ 2.86203962e-02  9.71345933e-01]
 [ 7.45451484e-01  2.54561220e-01]
 [ 2.53191204e-01  7.46790229e-01]
 [ 6.28517199e-01  3.71503362e-01]
 [-1.59825766e-01  1.15983346e+00]
 [ 6.29928296e-01  3.70044830e-01]
 [ 5.14284726e-01  4.85716300e-01]
 [-4.62728053e-02  1.04618300e+00]
 [ 4.30255350e-01  5.69756979e-01]
 [ 2.44763406e-02  9.75525374e-01]
 [ 4.05178148e-01  5.94782643e-01]
 [ 9.53497381e-01  4.64709787e-02]
 [ 9.51581649e-01  4.83971569e-02]
 [ 3.76571553e-01  6.23409955e-01]
 [ 7.13972133e-01  2.86005074e-01]
 [ 4.53230816e-01  5.46830925e-01]
 [ 7.45719085e-01  2.54290869e-01]
 [ 5.70589695e-01  4.29396355e-01]
 [-6.61586972e-02  1.06619420e+00]
 [ 4.30618614e-01  5.69386499e-01]
 [-1.81721605e-01  1.18174755e+00]
 [ 7.07461764e-01  2.92547384e-01]
 [ 5.35547720e-01  4.64441860e-01]
 [ 6.74659725e-01  3.25213095e-01]
 [ 2.77492878e-01  7.22404464e-01]
 [ 3.59199343e-01  6.40816182e-01]
 [-9.38255458e-02  1.09387481e+00]
 [ 1.16010277e+00 -1.60086064e-01]
 [ 9.03559905e-02  9.09624607e-01]
 [ 5.89128412e-01  4.10968140e-01]
 [ 3.03396872e-01  6.96608106e-01]
 [ 2.73118942e-01  7.26884990e-01]
 [ 6.62963201e-01  3.37042334e-01]
 [ 5.35793002e-01  4.64161040e-01]
 [ 1.19183237e+00 -1.91805562e-01]
 [ 3.83146623e-01  6.16849501e-01]
 [ 5.97536073e-01  4.02480372e-01]
 [ 1.15320564e-01  8.84620802e-01]
 [ 3.28004830e-01  6.72080751e-01]
 [ 7.00534448e-01  2.99450699e-01]
 [ 5.43051334e-01  4.57043831e-01]
 [ 2.48222794e-01  7.51784437e-01]
 [-2.86439850e-01  1.28650394e+00]
 [ 5.79517688e-01  4.20495176e-01]
 [ 9.95641750e-01  4.34017853e-03]
 [ 6.27269560e-01  3.72746982e-01]
 [-2.85359901e-01  1.28530375e+00]
 [ 7.59719759e-01  2.40279995e-01]
 [ 3.86253120e-01  6.13743831e-01]
 [ 7.01047955e-01  2.98945588e-01]
 [ 1.72016229e-01  8.27974989e-01]
 [ 4.23012947e-02  9.57744247e-01]
 [ 7.23465935e-01  2.76513960e-01]
 [ 1.17089005e-01  8.82890587e-01]
 [ 6.99245959e-01  3.00775766e-01]
 [ 5.84769343e-01  4.15240628e-01]
 [ 3.98871891e-02  9.60101323e-01]
 [ 2.98341427e-01  7.01678385e-01]
 [-1.26971634e-01  1.12694062e+00]
 [ 7.44758773e-01  2.55219202e-01]
 [ 1.00946758e-01  8.99065875e-01]
 [ 6.03339677e-01  3.96666141e-01]
 [ 1.82936896e-02  9.81675461e-01]
 [ 6.35099413e-01  3.64902987e-01]
 [ 2.68288770e-01  7.31697550e-01]
 [ 6.06334762e-01  3.93689787e-01]
 [ 1.02174034e+00 -2.18155859e-02]
 [ 5.52997358e-01  4.46982371e-01]
 [-6.99294474e-02  1.06994826e+00]
 [ 8.08202091e-01  1.91637224e-01]
 [-3.61712521e-03  1.00355764e+00]
 [ 6.71733569e-01  3.28255707e-01]
 [ 1.23305088e-01  8.76733371e-01]
 [ 1.69829768e-02  9.83052459e-01]
 [ 5.86583374e-01  4.13403640e-01]
 [ 9.36525576e-01  6.35116234e-02]
 [ 4.96569371e-01  5.03480691e-01]
 [ 6.56978747e-01  3.42985711e-01]
 [ 6.40262564e-01  3.59726358e-01]
 [ 7.16280918e-01  2.83759765e-01]
 [ 1.04714827e-02  9.89557847e-01]
 [ 1.05739206e+00 -5.73925157e-02]
 [ 5.69245160e-01  4.30780807e-01]
 [ 2.65307482e-01  7.34619700e-01]
 [ 2.54143617e-01  7.45867115e-01]
 [ 8.63128121e-01  1.36810495e-01]
 [-4.57204364e-03  1.00460620e+00]
 [ 2.91925546e-01  7.08148865e-01]
