[[ 4.03396704e-02  9.59704322e-01]
 [ 2.08837597e-01  7.91187411e-01]
 [ 7.22092788e-01  2.77904120e-01]
 [ 7.12570530e-02  9.28727082e-01]
 [ 5.36547501e-01  4.63437753e-01]
 [ 5.77023094e-01  4.23003840e-01]
 [ 5.17134689e-01  4.82875298e-01]
 [ 6.13774898e-01  3.86230198e-01]
 [-2.57792669e-01  1.25779529e+00]
 [ 1.24721699e-01  8.75260815e-01]
 [-1.97533434e-02  1.01979157e+00]
 [ 1.08817911e-02  9.89132308e-01]
 [ 9.42094057e-01  5.78561828e-02]
 [-3.12654531e-02  1.03127503e+00]
 [ 8.27663568e-01  1.72286809e-01]
 [ 3.33211194e-01  6.66814094e-01]
 [ 6.62586363e-01  3.37410751e-01]
 [ 3.54300000e-01  6.45690380e-01]
 [-7.84284644e-02  1.07836363e+00]
 [ 1.06412256e-01  8.93520559e-01]
 [-1.49766328e-01  1.14977994e+00]
 [ 7.34735335e-01  2.65250153e-01]
 [ 8.87772449e-01  1.12265328e-01]
 [ 2.87853458e-01  7.12149518e-01]
 [ 8.49506573e-01  1.50427447e-01]
 [-7.14574502e-02  1.07147094e+00]
 [ 6.33287910e-01  3.66731767e-01]
 [ 6.50431164e-01  3.49548723e-01]
 [ 8.61106370e-01  1.38950868e-01]
 [ 1.02435025e+00 -2.43167972e-02]
 [ 5.00108025e-01  4.99865479e-01]
 [-1.35742847e-01  1.13576256e+00]
 [ 8.73360291e-01  1.26658960e-01]
 [ 5.21336732e-02  9.47843044e-01]
 [ 7.42998206e-01  2.57027296e-01]
 [-2.29996282e-01  1.23001970e+00]
 [-1.63997915e-01  1.16396620e+00]
 [ 3.36526558e-01  6.63490048e-01]
 [ 5.54138250e-01  4.45900839e-01]
 [ 5.10644381e-01  4.89392507e-01]
 [-6.28728609e-01  1.62884887e+00]
 [ 2.08148710e-02  9.79167742e-01]
 [-8.13326189e-02  1.08135409e+00]
 [ 2.86690059e-01  7.13336265e-01]
 [ 3.26546195e-02  9.67394561e-01]
 [-3.50038678e-01  1.35007589e+00]
 [-9.06152222e-02  1.09060727e+00]
 [ 1.04083956e+00 -4.08762115e-02]
 [-3.86856507e-02  1.03868519e+00]
 [ 4.14592206e-01  5.85449044e-01]
 [ 5.41268248e-01  4.58761741e-01]
 [ 7.18855106e-01  2.81152364e-01]
 [ 8.53873042e-01  1.46124461e-01]
 [ 6.68909106e-01  3.31144140e-01]
 [-1.57746668e-01  1.15770657e+00]
 [ 6.00036999e-01  4.00030015e-01]
 [ 8.07885466e-01  1.92174475e-01]
 [ 1.27759546e+00 -2.77681747e-01]
 [ 7.01643055e-01  2.98323357e-01]
 [-4.37300967e-01  1.43733981e+00]
 [ 2.68077188e-01  7.31995815e-01]
 [ 8.28639521e-01  1.71287925e-01]
 [ 7.70586927e-01  2.29442324e-01]
 [ 6.22668271e-01  3.77327413e-01]
 [ 7.08869423e-01  2.91127474e-01]
 [ 2.22545058e-01  7.77392674e-01]
 [ 8.78175852e-01  1.21876013e-01]
 [ 6.88834785e-01  3.11161329e-01]
 [ 3.40864711e-01  6.59047664e-01]
 [ 5.70300363e-01  4.29676913e-01]
 [ 8.05042043e-01  1.94968925e-01]
 [ 1.26779574e+00 -2.67805339e-01]
 [ 2.42027439e-01  7.58047092e-01]
 [ 5.82089950e-01  4.17923278e-01]
 [ 9.24104367e-02  9.07610688e-01]
 [ 9.90716292e-01  9.29020683e-03]
 [ 4.75576745e-01  5.24447613e-01]
 [ 6.46919351e-01  3.53092371e-01]
 [-5.37409872e-01  1.53740949e+00]
 [ 9.69812897e-01  3.02132225e-02]
 [ 2.91698828e-03  9.97093355e-01]
 [ 3.85641859e-01  6.14387404e-01]
 [ 7.77059549e-01  2.22928757e-01]
 [-4.83369036e-02  1.04835612e+00]
 [ 4.43401630e-02  9.55620850e-01]
 [-3.27787480e-02  1.03279508e+00]
 [ 4.11630262e-01  5.88309072e-01]
 [ 2.86950322e-01  7.13091271e-01]
 [ 6.81116104e-01  3.18912880e-01]
 [ 7.03901852e-01  2.96108484e-01]
 [ 5.44076124e-01  4.55937923e-01]
 [ 8.69006408e-01  1.30950761e-01]
 [ 1.06987777e+00 -6.98796262e-02]
 [ 7.58425193e-01  2.41554571e-01]
 [-1.82319562e-01  1.18235116e+00]
 [ 6.32157818e-01  3.67853727e-01]
 [ 7.52911378e-01  2.47068492e-01]
 [ 1.61958354e-01  8.38097852e-01]
 [ 7.98192037e-01  2.01830877e-01]
 [ 6.93815672e-01  3.06206617e-01]
 [ 8.15619308e-01  1.84415223e-01]
 [ 9.80351438e-01  1.95902509e-02]
 [ 7.60779114e-01  2.39146995e-01]
 [ 5.92136890e-01  4.07881616e-01]
 [ 3.32924711e-01  6.67123749e-01]
 [ 9.50553238e-01  4.94836712e-02]
 [ 1.30422857e-01  8.69549771e-01]
 [ 1.61908547e-01  8.38142475e-01]
 [ 9.63505804e-02  9.03733559e-01]
 [ 6.71449002e-01  3.28575941e-01]
 [-7.06048193e-02  1.07061179e+00]
 [ 4.47609753e-01  5.52330082e-01]
 [ 1.22886124e-01  8.77044002e-01]
 [ 9.34481268e-01  6.55074758e-02]
 [ 7.98009652e-01  2.02050570e-01]
 [ 6.75278456e-01  3.24712021e-01]
 [ 4.91377219e-01  5.08642248e-01]
 [ 7.17221946e-01  2.82784983e-01]
 [ 6.36608930e-01  3.63360163e-01]
 [-6.13688780e-03  1.00608903e+00]
 [ 7.44289393e-01  2.55703761e-01]
 [ 4.52834034e-01  5.47102991e-01]
 [ 8.19925804e-01  1.80055199e-01]
 [ 7.70678189e-01  2.29319441e-01]
 [-4.78411539e-02  1.04777081e+00]
 [ 6.40935320e-01  3.59042814e-01]
 [ 4.88721411e-01  5.11300286e-01]
 [-2.47560840e-02  1.02470088e+00]
 [ 8.11598364e-01  1.88390234e-01]
 [ 7.27296084e-01  2.72720539e-01]
 [ 7.72554637e-01  2.27508605e-01]
 [ 4.76432505e-01  5.23544585e-01]
 [ 1.10663611e+00 -1.06656308e-01]
 [ 6.62476070e-01  3.37531720e-01]
 [ 3.21235944e-01  6.78754977e-01]
 [ 2.64764452e-01  7.35233158e-01]
 [ 4.19496319e-01  5.80451504e-01]
 [ 4.66065244e-01  5.33983239e-01]
 [ 4.35244847e-01  5.64756602e-01]
 [ 9.34698883e-01  6.52736312e-02]
 [ 3.12832957e-01  6.87222819e-01]
 [ 9.05420581e-01  9.46203085e-02]
 [ 2.12671854e-01  7.87308076e-01]
 [ 6.56340134e-01  3.43634330e-01]
 [ 6.80142825e-02  9.31994217e-01]
 [ 2.00301804e-02  9.80006157e-01]
 [-3.66149044e-01  1.36616475e+00]
 [ 4.76951330e-01  5.23100822e-01]
 [ 7.81791723e-01  2.18236205e-01]
 [ 6.28076970e-01  3.71911975e-01]
 [ 4.45236538e-01  5.54705594e-01]
 [ 4.40315110e-01  5.59758457e-01]
 [ 1.84976336e-01  8.15038432e-01]
 [-3.76784229e-01  1.37684562e+00]
 [ 8.02060541e-01  1.97999755e-01]
 [ 7.15802194e-01  2.84164837e-01]
 [ 7.99245994e-01  2.00732986e-01]
 [ 4.14185515e-01  5.85817622e-01]
 [ 5.86301750e-01  4.13719941e-01]
 [ 4.19081385e-01  5.80890514e-01]
 [ 5.75749129e-01  4.24236938e-01]
 [ 2.58857161e-01  7.41136429e-01]
 [ 5.02653644e-01  4.97359189e-01]
 [ 8.08798627e-01  1.91195817e-01]
 [ 2.34520779e-01  7.65504016e-01]
 [ 1.12266808e-02  9.88785164e-01]
 [ 7.63949575e-01  2.35935024e-01]
 [ 5.83568579e-01  4.16432619e-01]
 [ 7.18978797e-01  2.81042715e-01]
 [ 1.59373290e-01  8.40662439e-01]
 [ 6.41190502e-01  3.58824407e-01]
 [ 7.58231343e-01  2.41748281e-01]
 [ 1.77887200e-01  8.22099275e-01]
 [ 7.20347578e-01  2.79663418e-01]
 [ 5.26706782e-01  4.73295796e-01]
 [ 4.48960415e-01  5.51018661e-01]
 [ 9.34167363e-01  6.59038754e-02]
 [ 1.13138854e-01  8.86813042e-01]
 [ 1.32126462e-01  8.67943701e-01]
 [ 7.53112509e-01  2.46950850e-01]
 [ 6.46925479e-01  3.53071807e-01]
 [-3.08646262e-01  1.30859372e+00]
 [ 9.82636381e-02  9.01711053e-01]
 [ 6.92973891e-01  3.07068202e-01]
 [ 5.53057249e-01  4.46997993e-01]
 [ 2.35750843e-01  7.64293317e-01]
 [ 7.59290035e-01  2.40679831e-01]
 [ 1.50661364e-01  8.49385686e-01]
 [ 5.68726356e-01  4.31210967e-01]
 [ 4.85601146e-01  5.14422376e-01]
 [ 5.15236899e-01  4.84736487e-01]
 [ 7.11462012e-01  2.88519746e-01]
 [ 6.84351307e-01  3.15632222e-01]
 [ 2.55356251e-01  7.44658779e-01]
 [ 1.44969113e-01  8.55041767e-01]
 [ 1.33116919e-01  8.66888587e-01]
 [ 4.20096450e-01  5.79890588e-01]
 [ 4.61334617e-02  9.53827590e-01]
 [ 6.94386287e-01  3.05599566e-01]
 [ 5.85581530e-01  4.14396769e-01]
 [ 7.55464322e-01  2.44560051e-01]
 [ 1.14573015e+00 -1.45702111e-01]
 [ 7.10641330e-01  2.89376900e-01]
 [ 2.02543900e-01  7.97432019e-01]
 [ 6.04440813e-01  3.95585407e-01]
 [ 3.10518076e-01  6.89526403e-01]
 [ 8.22982965e-01  1.77014803e-01]
 [ 4.81919564e-01  5.18098820e-01]
 [ 8.44662048e-02  9.15400009e-01]
 [-3.80780422e-02  1.03803887e+00]
