[[ 7.28091307e-01  2.71908677e-01]
 [ 5.67485338e-01  4.32514625e-01]
 [ 8.42434471e-02  9.15756506e-01]
 [ 6.69851846e-01  3.30148201e-01]
 [ 6.89761468e-01  3.10238512e-01]
 [ 3.76932022e-01  6.23067965e-01]
 [-2.40883622e-01  1.24088362e+00]
 [ 8.71221242e-01  1.28778721e-01]
 [ 5.58572072e-01  4.41427895e-01]
 [ 3.87966819e-01  6.12033212e-01]
 [ 6.56254479e-01  3.43745549e-01]
 [ 8.26746654e-01  1.73253312e-01]
 [ 4.79469202e-01  5.20530620e-01]
 [ 6.87634364e-01  3.12365638e-01]
 [ 9.56178250e-02  9.04382159e-01]
 [ 3.24725305e-01  6.75274670e-01]
 [ 7.37883940e-02  9.26211592e-01]
 [ 5.56338571e-01  4.43661435e-01]
 [ 3.14086150e-01  6.85913887e-01]
 [ 8.28138306e-01  1.71861641e-01]
 [ 3.64088160e-01  6.35911912e-01]
 [ 1.28084071e-01  8.71915994e-01]
 [-6.35990664e-02  1.06359899e+00]
 [ 4.64954057e-01  5.35045917e-01]
 [ 6.82943978e-01  3.17056036e-01]
 [ 7.79205513e-02  9.22079490e-01]
 [ 3.85616313e-02  9.61438291e-01]
 [-1.46073008e-03  1.00146065e+00]
 [ 6.18220368e-01  3.81779643e-01]
 [ 4.07501582e-01  5.92498431e-01]
 [-2.56260846e-01  1.25626072e+00]
 [-1.19543993e-01  1.11954397e+00]
 [ 6.25841460e-01  3.74158544e-01]
 [ 5.12841986e-01  4.87157911e-01]
 [ 2.20158352e-01  7.79841604e-01]
 [ 1.81736834e-01  8.18263081e-01]
 [ 4.11388318e-01  5.88611647e-01]
 [ 8.96545423e-01  1.03454409e-01]
 [ 6.26266314e-01  3.73733697e-01]
 [-1.86757589e-01  1.18675763e+00]
 [ 6.08948673e-01  3.91051311e-01]
 [ 6.03926071e-02  9.39607544e-01]
 [ 1.03726402e+00 -3.72640148e-02]
 [-4.20346068e-01  1.42034604e+00]
 [ 3.01867211e-01  6.98132945e-01]
 [-4.84011716e-02  1.04840144e+00]
 [ 8.22236938e-02  9.17776353e-01]
 [ 5.59052517e-01  4.40947496e-01]
 [ 6.99212234e-01  3.00787802e-01]
 [ 8.61854886e-01  1.38145060e-01]
 [-8.29154755e-02  1.08291535e+00]
 [-1.56250956e-01  1.15625101e+00]
 [-2.07515411e-02  1.02075140e+00]
 [ 4.71501041e-01  5.28498834e-01]
 [ 1.23360354e-01  8.76639686e-01]
 [ 6.42513243e-01  3.57486714e-01]
 [ 6.48691570e-01  3.51308472e-01]
 [ 7.21849427e-01  2.78150497e-01]
 [ 7.17976270e-01  2.82023747e-01]
 [ 5.61968641e-01  4.38031293e-01]
 [-2.55996362e-01  1.25599636e+00]
 [ 6.99375964e-01  3.00624079e-01]
 [ 8.03380576e-01  1.96619417e-01]
 [ 7.20936356e-01  2.79063624e-01]
 [-9.34484275e-02  1.09344835e+00]
 [ 5.66374867e-01  4.33625144e-01]
 [ 7.42987858e-01  2.57012273e-01]
 [ 7.01734324e-01  2.98265752e-01]
 [ 1.23056206e-01  8.76943591e-01]
 [-3.41009973e-01  1.34101001e+00]
 [ 4.58354436e-01  5.41645471e-01]
 [ 2.60200489e-01  7.39799421e-01]
 [ 9.28369715e-01  7.16303165e-02]
 [ 4.32710292e-01  5.67289765e-01]
 [ 8.64107837e-01  1.35892233e-01]
 [-1.58335937e-01  1.15833578e+00]
 [-1.97356127e-02  1.01973559e+00]
 [ 8.30189378e-01  1.69810597e-01]
 [ 7.74247156e-01  2.25752812e-01]
 [ 3.56313165e-01  6.43686756e-01]
 [ 2.49082301e-01  7.50917665e-01]
 [ 6.79071480e-01  3.20928636e-01]
 [ 8.41655571e-03  9.91583338e-01]
 [ 6.23253521e-01  3.76746485e-01]
 [ 3.88689329e-01  6.11310647e-01]
 [ 7.22224345e-01  2.77775665e-01]
 [ 6.86093415e-01  3.13906593e-01]
 [ 5.39491324e-01  4.60508687e-01]
 [ 9.17968510e-01  8.20317024e-02]
 [ 5.68458333e-01  4.31541682e-01]
 [ 1.75761266e-01  8.24238580e-01]
 [ 8.90140394e-01  1.09859574e-01]
 [ 9.40901513e-01  5.90985231e-02]
 [ 2.66009459e-01  7.33990667e-01]
 [ 1.34040082e-01  8.65959993e-01]
 [ 4.84943551e-01  5.15056465e-01]
 [ 1.02371375e+00 -2.37136938e-02]
 [ 6.21785801e-01  3.78214116e-01]
 [ 2.28223049e-01  7.71776890e-01]
 [ 8.87561106e-01  1.12438805e-01]
 [ 1.77364173e-02  9.82263644e-01]
 [ 3.49292133e-01  6.50707800e-01]
 [ 9.20963467e-01  7.90364814e-02]
 [-2.63812765e-02  1.02638135e+00]
 [ 4.98707127e-01  5.01292830e-01]
 [ 1.74466267e-01  8.25533640e-01]
 [ 5.88691423e-01  4.11308508e-01]
 [ 7.76041611e-01  2.23958344e-01]
 [ 8.24563032e-01  1.75437002e-01]
 [ 5.04380778e-01  4.95619223e-01]
 [ 7.29629982e-01  2.70370047e-01]
 [ 2.37589871e-02  9.76240983e-01]
 [ 4.74354069e-01  5.25646010e-01]
 [ 6.13240229e-02  9.38676082e-01]
 [ 1.67520880e-01  8.32479154e-01]
 [ 6.90895544e-02  9.30910544e-01]
 [ 7.79963527e-01  2.20036519e-01]
 [ 6.09968737e-01  3.90031340e-01]
 [ 3.70450532e-02  9.62954949e-01]
 [ 7.72847604e-01  2.27152457e-01]
 [ 6.35215776e-01  3.64784209e-01]
 [ 5.33076183e-01  4.66923855e-01]
 [ 7.64768145e-01  2.35231938e-01]
 [ 2.71052272e-01  7.28947737e-01]
 [ 7.80477868e-01  2.19522176e-01]
 [-7.25316580e-02  1.07253158e+00]
 [ 6.69062009e-02  9.33093671e-01]
 [ 5.25897282e-01  4.74102679e-01]
 [ 8.52081047e-01  1.47918917e-01]
 [ 9.68617982e-01  3.13819223e-02]
 [ 7.94729392e-01  2.05270576e-01]
 [ 7.16016146e-01  2.83983712e-01]
 [ 8.78362113e-01  1.21637840e-01]
 [ 3.22693825e-01  6.77306113e-01]
 [ 2.79380672e-02  9.72061881e-01]
 [-9.38203646e-02  1.09382040e+00]
 [ 1.35177192e-01  8.64822781e-01]
 [ 6.14183895e-01  3.85816027e-01]
 [ 1.28438842e+00 -2.84388355e-01]
 [ 1.65496262e-01  8.34503744e-01]
 [ 8.71236962e-01  1.28763112e-01]
 [ 8.12685941e-01  1.87314064e-01]
 [ 6.41390847e-03  9.93586115e-01]
 [ 1.09306174e+00 -9.30618694e-02]
 [ 7.82647864e-01  2.17352145e-01]
 [ 4.56324255e-01  5.43675726e-01]
 [ 7.18896885e-01  2.81103127e-01]
 [ 3.65370555e-01  6.34629434e-01]
 [ 4.84591236e-01  5.15408792e-01]
 [ 8.20119057e-01  1.79881091e-01]
 [ 8.63538908e-01  1.36461052e-01]
 [ 4.58517611e-01  5.41482392e-01]
 [ 3.56899137e-01  6.43100862e-01]
 [ 6.23248765e-02  9.37675140e-01]
 [ 1.37296121e-01  8.62703754e-01]
 [ 6.63676333e-01  3.36323565e-01]
 [ 1.70098903e-01  8.29901100e-01]
 [ 3.66913915e-01  6.33086076e-01]
 [ 7.01437858e-01  2.98562168e-01]
 [ 4.12943435e-01  5.87056639e-01]
 [ 3.59357888e-02  9.64064340e-01]
 [ 7.82336552e-01  2.17663413e-01]
 [ 6.43797760e-01  3.56202185e-01]
 [ 5.26532842e-01  4.73467185e-01]
 [ 5.38529292e-01  4.61470706e-01]
 [ 8.02747578e-01  1.97252437e-01]
 [ 7.63350717e-01  2.36649241e-01]
 [ 9.52845611e-01  4.71545202e-02]
 [ 6.85562490e-01  3.14437444e-01]
 [-5.97806662e-02  1.05978075e+00]
 [-2.97306175e-02  1.02973072e+00]
 [ 7.09832204e-01  2.90167708e-01]
 [ 6.10479341e-01  3.89520617e-01]
 [-1.81246739e-02  1.01812469e+00]
 [ 6.57258704e-01  3.42741253e-01]
 [ 5.86442098e-01  4.13557916e-01]
 [ 1.48000242e-01  8.51999714e-01]
 [ 3.76900859e-01  6.23099153e-01]
 [ 5.41165198e-01  4.58834900e-01]
 [ 6.54446172e-01  3.45553826e-01]
