[[ 6.35159673e-01  3.64905547e-01]
 [ 4.45187241e-01  5.54775816e-01]
 [ 7.48042889e-01  2.51968606e-01]
 [ 7.82487088e-01  2.17587164e-01]
 [ 3.08305186e-01  6.91630256e-01]
 [ 5.98289329e-01  4.01705088e-01]
 [ 9.47706979e-01  5.23223039e-02]
 [ 2.52989552e-01  7.47044772e-01]
 [-3.14928658e-02  1.03149078e+00]
 [ 5.40395288e-01  4.59572210e-01]
 [ 7.36776502e-01  2.63256055e-01]
 [ 7.29196180e-01  2.70816759e-01]
 [ 5.07259852e-01  4.92747176e-01]
 [ 4.91345552e-02  9.50803114e-01]
 [ 3.89588584e-01  6.10377566e-01]
 [ 6.80241405e-01  3.19773006e-01]
 [ 3.08308216e-01  6.91655476e-01]
 [ 1.33275114e+00 -3.32676047e-01]
 [-3.07476581e-01  1.30744681e+00]
 [ 6.35770883e-01  3.64224138e-01]
 [ 3.71044158e-01  6.28926884e-01]
 [ 2.98221086e-01  7.01789964e-01]
 [ 8.63063331e-01  1.37002517e-01]
 [ 9.05580991e-02  9.09424084e-01]
 [ 1.03090499e-01  8.96857337e-01]
 [ 9.32216586e-01  6.77967604e-02]
 [ 7.66269905e-01  2.33758801e-01]
 [ 8.17613812e-01  1.82401155e-01]
 [ 1.88543377e-01  8.11406210e-01]
 [ 3.88457584e-01  6.11634721e-01]
 [ 6.15800514e-01  3.84159384e-01]
 [ 4.32776156e-01  5.67227365e-01]
 [ 5.01947176e-01  4.98078986e-01]
 [ 6.15606665e-01  3.84395069e-01]
 [ 3.55158328e-01  6.44818903e-01]
 [ 6.93510608e-01  3.06528160e-01]
 [ 2.29001279e-01  7.70971785e-01]
 [ 6.45757977e-01  3.54201786e-01]
 [ 8.08495784e-01  1.91465483e-01]
 [ 2.16056665e-01  7.83978593e-01]
 [ 7.25117004e-01  2.74862986e-01]
 [ 3.58680169e-01  6.41310829e-01]
 [ 6.49524370e-02  9.35054555e-01]
 [ 6.66369246e-01  3.33605422e-01]
 [ 2.06213461e-01  7.93775043e-01]
 [ 3.00546716e-02  9.69937682e-01]
 [ 4.15062864e-02  9.58516075e-01]
 [ 4.64662488e-01  5.35387679e-01]
 [ 6.17386394e-02  9.38187572e-01]
 [ 8.15626499e-01  1.84340088e-01]
 [-6.28676603e-02  1.06290389e+00]
