[[ 4.15097333e-02  9.58490282e-01]
 [ 6.37746258e-01  3.62253762e-01]
 [ 6.50668488e-01  3.49331409e-01]
 [ 7.59364833e-01  2.40635192e-01]
 [ 5.82798659e-01  4.17201384e-01]
 [-1.54635377e-01  1.15463534e+00]
 [ 5.26475128e-01  4.73524864e-01]
 [ 4.14226884e-01  5.85773135e-01]
 [ 5.25313887e-01  4.74686149e-01]
 [ 5.24854140e-01  4.75145753e-01]
 [ 2.53237879e-01  7.46762123e-01]
 [ 6.01652452e-01  3.98347561e-01]
 [-1.85526331e-02  1.01855263e+00]
 [ 2.61105164e-01  7.38894838e-01]
 [ 5.46069963e-01  4.53929989e-01]
 [ 7.15465579e-01  2.84534433e-01]
 [ 5.74389696e-01  4.25610294e-01]
 [ 7.23086685e-01  2.76913354e-01]
 [ 1.94557743e-01  8.05442348e-01]
 [ 7.89974010e-01  2.10025898e-01]
 [ 5.95566706e-01  4.04433270e-01]
 [ 5.54141999e-01  4.45858030e-01]
 [ 1.17626930e+00 -1.76269219e-01]
 [ 7.92965721e-01  2.07034299e-01]
 [ 4.52162037e-01  5.47838000e-01]
 [ 2.71140404e-01  7.28859561e-01]
 [ 4.77885824e-01  5.22114188e-01]
 [ 6.48440051e-01  3.51559951e-01]
 [ 4.02531318e-01  5.97468674e-01]
 [-2.22113705e-02  1.02221139e+00]
 [ 8.51009971e-01  1.48990083e-01]
 [ 5.83217615e-01  4.16782368e-01]
 [ 4.89568041e-01  5.10431902e-01]
 [-3.95914980e-01  1.39591508e+00]
 [ 7.24197913e-01  2.75802100e-01]
 [ 1.58164276e-01  8.41835962e-01]
 [ 2.47273669e-01  7.52726298e-01]
 [ 8.53405018e-01  1.46594854e-01]
 [ 1.12341672e+00 -1.23416745e-01]
 [ 4.36552294e-01  5.63447689e-01]
 [ 6.36580213e-01  3.63419763e-01]
 [ 7.82028418e-01  2.17971595e-01]
 [ 4.55053099e-01  5.44946823e-01]
 [ 9.22217444e-01  7.77825770e-02]
 [ 6.67124608e-01  3.32875468e-01]
 [ 4.97103183e-01  5.02896841e-01]
 [ 5.54451849e-01  4.45548096e-01]
 [ 7.56039992e-01  2.43960047e-01]
 [-1.42679358e-02  1.01426791e+00]
 [ 4.05446948e-01  5.94553060e-01]
 [ 1.18581338e+00 -1.85813371e-01]
 [ 7.83656539e-01  2.16343509e-01]
 [ 2.43294975e-01  7.56705025e-01]
 [ 4.72416256e-01  5.27583793e-01]
 [ 4.71468253e-01  5.28531731e-01]
 [ 7.08559227e-01  2.91440847e-01]
 [ 1.36891312e+00 -3.68913065e-01]
 [ 8.39464613e-01  1.60535485e-01]
 [ 8.62586306e-01  1.37413715e-01]
 [ 5.03657412e-01  4.96342521e-01]
 [ 1.82455883e-03  9.98175448e-01]
 [ 7.52479102e-01  2.47520886e-01]
 [ 5.93463565e-01  4.06536404e-01]
 [ 6.90417440e-01  3.09582529e-01]
 [ 5.07099526e-01  4.92900456e-01]
 [ 7.63402035e-01  2.36597906e-01]
 [ 4.84874863e-01  5.15125122e-01]
 [ 2.66962115e-01  7.33037730e-01]
 [ 8.86118109e-01  1.13881922e-01]
 [ 9.54158467e-01  4.58416394e-02]
 [ 4.31126546e-01  5.68873493e-01]
 [ 1.15990402e-01  8.84009806e-01]
 [-1.60905920e-01  1.16090595e+00]
 [ 1.13244935e+00 -1.32449368e-01]
 [ 4.75765104e-01  5.24234885e-01]
 [ 5.46574215e-03  9.94534201e-01]
 [-4.56986060e-02  1.04569858e+00]
 [ 7.62894041e-01  2.37105938e-01]
 [ 6.03846979e-01  3.96153058e-01]
 [ 5.37827504e-01  4.62172513e-01]
 [ 1.93571959e-01  8.06428056e-01]
