[[ 5.69861687e-01  4.30160933e-01]
 [ 6.98261622e-01  3.01723681e-01]
 [ 6.56880256e-01  3.43118700e-01]
 [-1.69479174e-01  1.16947963e+00]
 [ 3.34263877e-01  6.65764697e-01]
 [ 1.29074163e-01  8.70988676e-01]
 [ 7.94224396e-02  9.20580675e-01]
 [ 2.01618390e-01  7.98331848e-01]
 [ 4.30958184e-01  5.69034036e-01]
 [ 4.51046894e-01  5.48969273e-01]
 [ 6.03433152e-01  3.96571927e-01]
 [ 2.25532126e-01  7.74497295e-01]
 [ 9.43206550e-01  5.68651973e-02]
 [ 9.58311297e-01  4.17160768e-02]
 [-4.23599612e-02  1.04241760e+00]
 [ 2.31353942e-01  7.68667439e-01]
 [ 9.20809427e-01  7.91561171e-02]
 [ 6.37898386e-01  3.62142618e-01]
 [ 5.68931438e-01  4.31118765e-01]
 [ 9.09029596e-01  9.09645047e-02]
 [ 9.40873818e-01  5.91317964e-02]
 [ 3.55501463e-01  6.44496038e-01]
 [ 6.01406528e-01  3.98548119e-01]
 [ 3.88456064e-01  6.11545575e-01]
 [ 3.61729376e-01  6.38308834e-01]
 [ 1.54346176e-01  8.45647011e-01]
 [ 5.27043471e-01  4.72953706e-01]
 [ 3.55085620e-01  6.44932642e-01]
 [-9.57265244e-03  1.00957669e+00]
 [ 6.47721979e-01  3.52263997e-01]
 [ 8.49030229e-01  1.50997220e-01]
 [ 5.31187038e-01  4.68803791e-01]
 [ 6.08114894e-01  3.91872569e-01]
 [ 4.09725589e-01  5.90333993e-01]
 [ 9.02566160e-02  9.09713730e-01]
 [ 6.54948549e-01  3.45047900e-01]
 [ 8.50456756e-02  9.14926500e-01]
 [ 3.73037613e-01  6.26955821e-01]
 [ 6.79820791e-01  3.20156507e-01]
 [ 6.89251037e-01  3.10729269e-01]
 [ 1.45624479e-01  8.54373828e-01]
 [ 8.83644603e-01  1.16317820e-01]
 [ 5.84390043e-01  4.15593287e-01]
 [ 3.88993430e-01  6.10979290e-01]
 [ 5.91012888e-01  4.08987162e-01]
 [ 4.47107565e-01  5.52833079e-01]
 [ 8.96496090e-01  1.03565065e-01]
 [ 3.63404898e-01  6.36591558e-01]
 [ 6.36373590e-01  3.63664840e-01]
 [ 5.32172626e-01  4.67689793e-01]
 [ 2.23222294e-01  7.76790955e-01]
 [ 2.76617443e-01  7.23368064e-01]
 [ 5.45810885e-01  4.54157265e-01]
 [ 1.80891755e-01  8.19161441e-01]
 [ 8.93784441e-01  1.06197653e-01]
 [ 1.01300714e+00 -1.29875838e-02]
 [ 5.89006249e-01  4.11019964e-01]
 [ 4.36923516e-02  9.56266554e-01]
 [ 7.73700963e-01  2.26277082e-01]
 [ 4.09600254e-01  5.90401751e-01]
 [ 3.24183186e-01  6.75848868e-01]
 [ 7.59117513e-01  2.40868937e-01]
 [ 4.15269552e-01  5.84772724e-01]
 [-1.81183421e-01  1.18118957e+00]
 [ 4.37140740e-01  5.62879623e-01]
 [ 5.98550417e-01  4.01421921e-01]
 [ 1.14830210e+00 -1.48274903e-01]
 [ 6.51358728e-01  3.48650360e-01]
 [ 8.75460535e-01  1.24560030e-01]
 [ 6.98926808e-01  3.01081103e-01]
 [ 2.19727170e-01  7.80264637e-01]
