[[ 3.18641742e-01  6.81358102e-01]
 [ 7.49839199e-01  2.50160777e-01]
 [ 9.67011118e-01  3.29889798e-02]
 [ 8.30977079e-01  1.69022899e-01]
 [ 2.13190900e-01  7.86809031e-01]
 [ 7.01131433e-01  2.98868534e-01]
 [ 7.13453011e-01  2.86546956e-01]
 [ 4.40503217e-02  9.55949718e-01]
 [ 6.61767539e-01  3.38232501e-01]
 [ 7.34465222e-01  2.65534840e-01]
 [ 7.44380918e-01  2.55619196e-01]
 [ 7.61978925e-01  2.38021108e-01]
 [ 4.34644098e-01  5.65355870e-01]
 [ 6.21321431e-01  3.78678616e-01]
 [ 2.77482991e-01  7.22517075e-01]
 [ 7.56056981e-01  2.43943006e-01]
 [ 6.86175335e-02  9.31382372e-01]
 [ 3.93769597e-01  6.06230341e-01]
 [ 1.41880577e-01  8.58119383e-01]
 [ 2.35372221e-01  7.64627782e-01]
 [ 2.24715986e-01  7.75284076e-01]
 [ 7.26749317e-01  2.73250600e-01]
 [-9.88249144e-02  1.09882492e+00]
 [ 1.06275025e+00 -6.27505007e-02]
 [ 7.82014173e-01  2.17985864e-01]
 [ 5.00099963e-01  4.99900031e-01]
 [ 8.58787921e-01  1.41212098e-01]
 [ 3.00405178e-01  6.99594807e-01]
 [ 3.56328851e-01  6.43671142e-01]
 [ 1.43761720e-01  8.56238181e-01]
 [-1.76058223e-01  1.17605835e+00]
 [ 8.37365325e-01  1.62634804e-01]
 [ 7.30475665e-01  2.69524415e-01]
 [ 1.01207013e+00 -1.20701458e-02]
 [ 6.94547713e-01  3.05452297e-01]
 [ 7.31430432e-01  2.68569577e-01]
 [ 4.13239621e-01  5.86760440e-01]
 [ 5.82847068e-01  4.17152820e-01]
 [ 5.41706405e-01  4.58293595e-01]
 [ 6.97654279e-01  3.02345813e-01]
 [ 3.06871422e-01  6.93128547e-01]
 [ 6.25036858e-01  3.74963096e-01]
 [ 7.59484477e-01  2.40515526e-01]
 [ 1.05933527e+00 -5.93352585e-02]
 [ 5.23624269e-01  4.76375719e-01]
 [ 4.88585374e-01  5.11414679e-01]
 [ 5.77778368e-01  4.22221703e-01]
 [ 2.76952610e-01  7.23047364e-01]
 [ 2.79604943e-01  7.20395146e-01]
 [ 1.29745870e-01  8.70254060e-01]
 [ 6.54212304e-01  3.45787705e-01]
 [ 7.56518674e-01  2.43481411e-01]
 [ 2.27725164e-01  7.72274746e-01]
 [ 5.41001502e-01  4.58998403e-01]
 [ 9.35616591e-01  6.43834561e-02]
 [ 5.54800829e-01  4.45199180e-01]
 [ 3.21141691e-01  6.78858306e-01]
 [ 1.22129295e-01  8.77870797e-01]
 [-1.49380295e-01  1.14938030e+00]
 [ 1.36691246e-01  8.63308682e-01]
 [ 3.76095709e-01  6.23904348e-01]
 [-4.62701956e-01  1.46270186e+00]
 [ 7.03025249e-01  2.96974764e-01]
 [ 7.47215890e-01  2.52784056e-01]
 [ 7.53709237e-01  2.46290762e-01]
 [ 1.26756001e+00 -2.67559854e-01]
 [-8.20075905e-02  1.08200750e+00]
 [ 7.39168302e-01  2.60831758e-01]
 [ 6.77595104e-01  3.22404801e-01]
 [ 6.03897514e-01  3.96102484e-01]
 [ 9.77316146e-01  2.26837648e-02]
 [ 7.14481547e-01  2.85518558e-01]
 [ 7.77201169e-01  2.22798825e-01]
 [ 6.26188157e-01  3.73811867e-01]
 [ 5.75663523e-01  4.24336501e-01]
 [ 7.60013738e-01  2.39986289e-01]
 [ 6.15447866e-01  3.84552148e-01]
 [ 6.33316090e-01  3.66683938e-01]
 [ 7.75618647e-01  2.24381271e-01]
 [ 5.10743958e-01  4.89256008e-01]
 [-1.51073999e-01  1.15107389e+00]
 [ 2.54103845e-02  9.74589673e-01]
 [ 8.56143812e-03  9.91438493e-01]
 [ 6.59380649e-01  3.40619393e-01]
 [ 7.69071148e-01  2.30928820e-01]
 [ 9.55641284e-01  4.43587682e-02]
 [ 4.64774380e-01  5.35225549e-01]
 [ 7.45703806e-02  9.25429612e-01]
 [ 7.40421696e-01  2.59578294e-01]
 [ 5.53209862e-01  4.46790149e-01]
 [ 6.41482072e-01  3.58517871e-01]
 [ 4.53623177e-01  5.46376861e-01]
 [ 9.01249291e-01  9.87507021e-02]
 [ 4.70690342e-01  5.29309660e-01]
 [ 4.71325890e-01  5.28674013e-01]
 [ 2.72098203e-01  7.27901772e-01]
 [ 9.30178282e-01  6.98217291e-02]
 [ 6.81526185e-01  3.18473881e-01]
 [ 3.29785165e-01  6.70214688e-01]
 [ 7.11520962e-01  2.88479058e-01]
 [ 8.04929799e-01  1.95070295e-01]
 [ 1.24520659e-01  8.75479318e-01]
 [ 7.39957066e-01  2.60042906e-01]
 [ 8.12852734e-01  1.87147334e-01]
 [ 4.88534228e-01  5.11465757e-01]
 [ 3.28403086e-01  6.71596898e-01]
 [ 2.63909075e-01  7.36091064e-01]
 [-9.64368881e-02  1.09643710e+00]
 [ 7.19579968e-01  2.80419998e-01]
 [ 8.89529658e-01  1.10470292e-01]
 [-2.47310094e-01  1.24731013e+00]
 [ 1.73657754e-01  8.26342197e-01]
 [ 3.27489527e-01  6.72510501e-01]
 [-1.86003223e-01  1.18600329e+00]
 [ 1.45955422e-01  8.54044660e-01]
 [ 6.09301586e-01  3.90698449e-01]
 [ 2.87255151e-02  9.71274440e-01]
 [ 1.04759669e-01  8.95240386e-01]
 [-2.30183934e-01  1.23018395e+00]
 [ 5.20841676e-01  4.79158299e-01]
 [ 8.92480718e-01  1.07519273e-01]
 [ 8.34646498e-01  1.65353611e-01]
 [ 2.00777595e-01  7.99222558e-01]
 [ 1.44537896e-01  8.55462118e-01]
 [ 2.40063320e-01  7.59936833e-01]
 [ 1.21337765e+00 -2.13377642e-01]
 [ 9.31584784e-01  6.84151639e-02]
 [-1.48364245e-02  1.01483647e+00]
 [ 1.05049171e+00 -5.04917197e-02]
 [ 4.60527755e-01  5.39472105e-01]
 [ 6.40792346e-01  3.59207563e-01]
 [ 4.46983823e-01  5.53016163e-01]
 [ 6.96143184e-01  3.03856779e-01]
 [ 1.26742222e-01  8.73257731e-01]
 [ 7.68740133e-01  2.31259868e-01]
 [ 7.81861330e-01  2.18138735e-01]
 [ 4.30294180e-01  5.69705933e-01]
 [ 1.72720652e-01  8.27279396e-01]
 [-1.26867841e-01  1.12686802e+00]
 [-4.05447221e-02  1.04054466e+00]
 [ 2.54528542e-01  7.45471609e-01]
 [ 1.35094338e-01  8.64905756e-01]
 [ 7.87631198e-01  2.12368839e-01]
 [ 7.63741606e-01  2.36258397e-01]
 [ 4.08819858e-01  5.91180138e-01]
 [ 4.38201860e-01  5.61798281e-01]
 [ 1.14497518e-01  8.85502631e-01]
 [ 9.39012334e-02  9.06098846e-01]
 [ 8.06809291e-01  1.93190620e-01]
 [ 2.72421890e-01  7.27578183e-01]
 [ 4.70363455e-01  5.29636698e-01]
 [ 5.47011184e-01  4.52988808e-01]
 [ 7.77935436e-01  2.22064558e-01]
 [ 1.00869068e+00 -8.69069342e-03]
 [ 6.48012619e-01  3.51987390e-01]
 [ 5.81948921e-01  4.18051096e-01]
 [ 7.11508200e-01  2.88491829e-01]
 [ 3.24139831e-01  6.75860142e-01]
 [-1.38459546e-01  1.13845945e+00]
 [ 5.68223286e-01  4.31776724e-01]
 [ 6.14109432e-01  3.85890610e-01]
 [ 4.82081885e-01  5.17918179e-01]
 [ 5.64432067e-01  4.35567908e-01]
 [ 3.76453951e-01  6.23545907e-01]
 [ 3.93122517e-01  6.06877474e-01]
 [ 6.30003136e-01  3.69996914e-01]
 [ 8.34150310e-02  9.16585008e-01]
 [ 5.34347021e-01  4.65653176e-01]
 [ 4.84763207e-02  9.51523659e-01]
 [ 7.58001601e-01  2.41998509e-01]
 [ 5.91620210e-01  4.08379814e-01]
 [ 5.24764342e-01  4.75235665e-01]
 [ 8.45280573e-01  1.54719393e-01]
 [ 7.06355347e-01  2.93644586e-01]
 [ 7.92082219e-02  9.20791829e-01]
 [ 4.70415753e-01  5.29584224e-01]
 [ 7.15086157e-01  2.84913853e-01]
 [ 8.91995519e-01  1.08004559e-01]
 [ 7.71428310e-01  2.28571657e-01]
 [ 5.06208977e-01  4.93791014e-01]
 [ 3.66366371e-01  6.33633702e-01]
 [ 1.28984762e-01  8.71015229e-01]
 [ 9.17468826e-02  9.08253056e-01]
 [ 4.90007077e-01  5.09992936e-01]
 [ 7.24393976e-01  2.75605977e-01]
 [ 1.19193498e-01  8.80806377e-01]
 [ 3.77109398e-01  6.22890677e-01]
 [ 1.37979210e-01  8.62020697e-01]
 [ 5.61780187e-01  4.38219742e-01]
 [ 6.04975075e-02  9.39502473e-01]
 [ 6.23390632e-01  3.76609309e-01]
 [ 5.05478716e-01  4.94521271e-01]
 [ 5.74734334e-01  4.25265659e-01]
 [ 8.86450886e-01  1.13549151e-01]
 [ 5.85261350e-01  4.14738642e-01]
 [ 6.39953138e-01  3.60046837e-01]
 [ 1.67951138e-02  9.83205001e-01]
 [ 8.51730114e-01  1.48269758e-01]
 [ 4.24619194e-01  5.75380872e-01]
 [ 4.74292361e-01  5.25707621e-01]
 [ 5.83413360e-01  4.16586592e-01]
 [ 6.90184612e-01  3.09815347e-01]
 [ 2.62961774e-04  9.99737140e-01]
 [ 2.45717378e-02  9.75428284e-01]
 [ 6.46647025e-01  3.53353072e-01]
 [ 3.48518233e-01  6.51481693e-01]
 [ 7.16291566e-01  2.83708403e-01]
 [-6.81571696e-03  1.00681569e+00]
 [ 5.04444156e-01  4.95555819e-01]
 [ 7.72583334e-01  2.27416594e-01]
 [ 2.17263112e-01  7.82736825e-01]
 [ 5.45753730e-01  4.54246311e-01]
 [ 2.79134936e-02  9.72086381e-01]
 [ 3.74766717e-01  6.25233264e-01]
 [-1.74938626e-01  1.17493857e+00]
 [ 6.02785544e-01  3.97214470e-01]
 [ 7.45147586e-01  2.54852503e-01]
 [ 8.71633380e-01  1.28366595e-01]
 [ 7.58819939e-01  2.41180082e-01]
 [ 8.13329816e-02  9.18666963e-01]
 [ 6.67142404e-01  3.32857463e-01]
 [-5.30689065e-01  1.53068902e+00]
 [-1.46516408e-01  1.14651630e+00]
 [ 8.73581346e-01  1.26418689e-01]
 [ 5.86336120e-01  4.13663965e-01]
 [ 7.36042874e-01  2.63957142e-01]
 [ 9.61947559e-01  3.80523607e-02]
 [ 1.06649917e+00 -6.64992272e-02]
 [ 5.25905088e-01  4.74094876e-01]
 [ 1.37950906e-01  8.62048992e-01]
 [ 8.20444002e-01  1.79556039e-01]
 [ 9.10206347e-02  9.08979234e-01]
 [ 2.02425765e-01  7.97574316e-01]
 [ 2.17117196e-01  7.82882772e-01]
