[[-8.14777271e-02  1.08148017e+00]
 [-1.40955191e-02  1.01413650e+00]
 [ 2.82475394e-01  7.17509878e-01]
 [ 5.47884899e-01  4.52107412e-01]
 [ 9.77839008e-02  9.02206016e-01]
 [ 1.24830614e-01  8.75200504e-01]
 [-2.98807667e-01  1.29878670e+00]
 [ 5.92391460e-01  4.07569725e-01]
 [ 8.11079201e-01  1.88920229e-01]
 [ 6.87074837e-01  3.12882379e-01]
 [ 4.34635656e-01  5.65407724e-01]
 [ 4.08929199e-01  5.91067288e-01]
 [ 4.55419737e-01  5.44514619e-01]
 [ 2.41177490e-01  7.58807044e-01]
 [ 4.16881265e-01  5.83121979e-01]
 [-2.90137729e-02  1.02903410e+00]
 [ 1.22235025e-01  8.77756855e-01]
 [ 4.56151760e-01  5.43864175e-01]
 [ 3.04599672e-02  9.69534354e-01]
 [-1.22697897e-01  1.12265716e+00]
 [ 3.37272703e-03  9.96648640e-01]
 [ 1.85409629e-01  8.14509090e-01]
 [ 4.28501830e-01  5.71470600e-01]
 [ 5.70605189e-01  4.29392658e-01]
 [ 9.97221819e-01  2.80823310e-03]
 [ 7.00035816e-01  2.99923464e-01]
 [ 5.61397726e-01  4.38602952e-01]
 [ 1.01127122e+00 -1.12766141e-02]
 [ 8.11105618e-01  1.88898253e-01]
 [ 4.17720018e-01  5.82276364e-01]
 [ 5.80167869e-01  4.19811667e-01]
 [ 1.13200272e+00 -1.32020652e-01]
 [-5.92042912e-02  1.05926255e+00]
 [ 4.87073912e-01  5.12901196e-01]
 [ 4.41653616e-01  5.58341133e-01]
 [ 6.67755371e-01  3.32238130e-01]
 [-2.08609748e-01  1.20863527e+00]
 [ 8.19436563e-01  1.80566462e-01]
 [-1.15187310e-01  1.11519764e+00]
 [ 4.22481220e-01  5.77465760e-01]
 [ 8.76689093e-01  1.23314757e-01]
 [ 6.39188425e-01  3.60825576e-01]
 [ 1.31690032e+00 -3.16890057e-01]
 [ 2.39168504e-01  7.60835054e-01]
 [-1.04034776e-01  1.10402503e+00]
 [ 3.59723241e-01  6.40255154e-01]
 [-6.29961114e-02  1.06299022e+00]
 [-5.59683166e-02  1.05598059e+00]
 [ 5.10331611e-01  4.89663627e-01]
 [ 8.79001586e-01  1.21023910e-01]
 [ 3.88934974e-01  6.11099870e-01]
 [ 4.93802861e-01  5.06200538e-01]
 [ 7.21172247e-01  2.78846386e-01]
 [ 7.12025539e-01  2.87973356e-01]
 [ 5.88782078e-01  4.11192699e-01]
 [ 6.67987929e-01  3.32053107e-01]
 [ 5.86159530e-01  4.13796023e-01]
 [ 6.63564709e-01  3.36402897e-01]
 [ 3.48044031e-02  9.65204946e-01]
 [ 1.47934973e-02  9.85171647e-01]
 [ 4.91684376e-01  5.08290791e-01]
 [ 6.92680147e-01  3.07388402e-01]
 [ 5.71002839e-01  4.28946411e-01]
 [ 4.17349734e-01  5.82644653e-01]
 [ 1.10522959e+00 -1.05239155e-01]
