[[ 9.81554888e-01  1.84315463e-02]
 [ 3.86481279e-02  9.61407787e-01]
 [ 3.35243020e-01  6.64789720e-01]
 [ 8.92189529e-01  1.07804651e-01]
 [ 2.59465016e-01  7.40548107e-01]
 [ 3.23960089e-01  6.76037872e-01]
 [-2.64497657e-01  1.26457839e+00]
 [ 1.25759920e-01  8.74236214e-01]
 [ 6.26373134e-01  3.73616626e-01]
 [ 8.47152532e-01  1.52835499e-01]
 [ 2.11586108e-01  7.88424900e-01]
 [ 7.59689843e-01  2.40343936e-01]
 [ 9.51249882e-01  4.87058677e-02]
 [-1.06394977e-01  1.10637516e+00]
 [ 2.78594134e-01  7.21390180e-01]
 [ 5.29697489e-02  9.47055458e-01]
 [ 6.22543826e-01  3.77478933e-01]
 [ 9.37538454e-01  6.25386136e-02]
 [ 4.22851142e-01  5.77074378e-01]
 [ 6.03947994e-01  3.96013435e-01]
 [ 5.44512083e-01  4.55526352e-01]
 [ 4.99078827e-01  5.00945335e-01]
 [-3.55988120e-02  1.03569400e+00]
 [ 2.08709341e-01  7.91253605e-01]
 [ 4.49809613e-01  5.50163760e-01]
 [ 4.18126571e-01  5.81901009e-01]
 [ 7.63618639e-01  2.36462232e-01]
 [ 6.75479296e-01  3.24519880e-01]
 [ 6.00646657e-01  3.99404952e-01]
 [ 6.68456873e-01  3.31557178e-01]
 [-4.31064276e-02  1.04314674e+00]
 [ 8.55682744e-01  1.44341707e-01]
 [ 7.96618945e-01  2.03366737e-01]
 [ 4.35384192e-01  5.64619926e-01]
 [-3.09395349e-03  1.00308509e+00]
 [ 4.94305253e-01  5.05661725e-01]
 [ 9.50907268e-01  4.91205712e-02]
 [ 1.45333651e-01  8.54578963e-01]
 [ 7.16062923e-01  2.83969075e-01]
 [ 7.73768254e-01  2.26215453e-01]
 [ 6.77965796e-01  3.22054035e-01]
 [ 6.33294004e-01  3.66707467e-01]
 [ 6.33482322e-01  3.66518577e-01]
 [ 1.44355483e-01  8.55583536e-01]
 [ 9.96512405e-01  3.49217467e-03]
 [ 2.42891575e-01  7.57089038e-01]
 [ 5.65961787e-01  4.34061998e-01]
 [ 2.94714806e-01  7.05322176e-01]
 [ 1.01563728e-01  8.98411313e-01]
 [ 5.42369154e-01  4.57637618e-01]
 [ 4.98852534e-01  5.01139304e-01]
 [ 7.99560260e-01  2.00437338e-01]
 [ 4.96610680e-01  5.03437669e-01]
 [ 5.08589350e-01  4.91392336e-01]
 [ 8.48210565e-01  1.51800702e-01]
 [ 6.83214643e-01  3.16830713e-01]
 [ 5.00932364e-01  4.99083041e-01]
 [ 7.32636896e-01  2.67336770e-01]
 [ 5.41922426e-01  4.58072735e-01]
 [-7.36337059e-02  1.07361250e+00]
 [-9.62661961e-02  1.09627883e+00]
 [ 5.15772052e-01  4.84169515e-01]
 [ 2.72605308e-01  7.27383935e-01]
 [ 6.35352608e-01  3.64613047e-01]
 [ 8.59265458e-01  1.40723454e-01]
 [ 5.76576098e-01  4.23364153e-01]
 [ 4.17647955e-02  9.58276238e-01]
 [ 6.25268783e-01  3.74627727e-01]
 [ 8.79550067e-01  1.20460635e-01]
 [ 8.93570813e-01  1.06478806e-01]
 [ 4.87008075e-01  5.12959716e-01]
 [ 4.76754986e-01  5.23223349e-01]
 [ 8.47446752e-01  1.52670903e-01]
 [ 4.37956371e-01  5.62093478e-01]
 [ 4.54969347e-01  5.45010170e-01]
 [ 6.22366824e-01  3.77648023e-01]
 [ 1.16130622e-01  8.83925578e-01]
 [ 1.02276130e+00 -2.28039309e-02]
 [ 1.55728648e-01  8.44232956e-01]
 [ 7.20004978e-01  2.80027788e-01]
 [ 6.09085128e-01  3.90935119e-01]
 [ 5.96422699e-01  4.03562813e-01]
 [ 5.97002459e-01  4.02981679e-01]
 [ 2.54170356e-01  7.45839583e-01]
 [-2.29379936e-01  1.22943244e+00]
 [ 5.36859222e-01  4.63163497e-01]
 [ 1.08373959e+00 -8.36872739e-02]
 [ 6.27840331e-01  3.72160438e-01]
 [-6.09383427e-01  1.60936684e+00]
 [ 1.01450824e-01  8.98568434e-01]
 [ 3.31044897e-01  6.68920721e-01]
 [ 2.94491498e-03  9.97050388e-01]
 [-1.44402909e-01  1.14439920e+00]
 [ 1.01226106e+00 -1.22685779e-02]
 [ 6.43244683e-01  3.56774284e-01]
 [ 1.27484314e+00 -2.74872554e-01]
 [ 5.55678698e-01  4.44288554e-01]
 [ 8.24540541e-01  1.75447594e-01]
 [ 8.44915257e-01  1.55041238e-01]
 [ 7.16515862e-01  2.83508170e-01]
 [ 4.78506690e-01  5.21473231e-01]
 [ 5.97596607e-01  4.02408617e-01]
 [ 1.28174956e-02  9.87180388e-01]
 [ 2.46526418e-01  7.53442604e-01]
 [ 7.43388381e-01  2.56636235e-01]
 [ 9.94920552e-01  5.03302313e-03]
 [ 6.92498779e-01  3.07483696e-01]
 [ 2.71361723e-01  7.28583019e-01]
 [ 3.99031298e-01  6.00922069e-01]
 [ 7.85040706e-01  2.14908462e-01]
 [ 1.00669766e+00 -6.66160551e-03]
 [ 6.34129560e-01  3.65851077e-01]
 [ 5.62665642e-01  4.37289369e-01]
 [ 4.32481692e-01  5.67535006e-01]
 [ 1.15121507e+00 -1.51168611e-01]
 [ 4.64317430e-01  5.35719773e-01]
 [ 2.16031892e-01  7.83963818e-01]
 [-2.52255738e-02  1.02528343e+00]
 [ 8.76612604e-01  1.23407475e-01]
 [ 9.49164437e-01  5.08520898e-02]
 [-8.28288389e-02  1.08289646e+00]
 [ 5.56087237e-01  4.43954154e-01]
 [ 8.03042068e-01  1.96968917e-01]
 [ 2.02314768e-01  7.97698019e-01]
 [ 4.69182708e-01  5.30859525e-01]
 [ 2.54697336e-01  7.45318709e-01]
 [ 5.92013381e-01  4.07981605e-01]
 [-3.27235058e-03  1.00327399e+00]
 [ 1.05502843e+00 -5.50779961e-02]
 [ 4.65256541e-01  5.34717925e-01]
 [ 4.68704208e-01  5.31295103e-01]
 [ 2.80117593e-01  7.19920168e-01]
 [ 4.41778934e-01  5.58202560e-01]
 [ 2.74753700e-01  7.25277784e-01]
 [ 7.92199889e-01  2.07778285e-01]
 [ 6.30634464e-01  3.69326899e-01]
