[[ 3.12379903e-01  6.87620058e-01]
 [ 8.43207669e-01  1.56792334e-01]
 [ 6.13681226e-01  3.86318731e-01]
 [-1.07257640e-01  1.10725775e+00]
 [ 3.81447318e-01  6.18552625e-01]
 [-1.14253576e-01  1.11425357e+00]
 [-1.16784174e-02  1.01167838e+00]
 [ 5.52954055e-01  4.47045805e-01]
 [ 1.09457199e-01  8.90542810e-01]
 [ 5.99362596e-01  4.00637352e-01]
 [ 7.16075043e-01  2.83924990e-01]
 [ 5.37050465e-01  4.62949539e-01]
 [-9.19275043e-02  1.09192742e+00]
 [ 8.40400129e-01  1.59599946e-01]
 [-1.70988578e-02  1.01709892e+00]
 [ 1.15416504e-01  8.84583563e-01]
 [ 6.98990314e-01  3.01009722e-01]
 [ 9.22696280e-01  7.73036883e-02]
 [ 4.96665163e-01  5.03334883e-01]
 [-4.61103095e-02  1.04611045e+00]
 [ 4.85296265e-01  5.14703750e-01]
 [ 3.48838709e-01  6.51161240e-01]
 [ 8.07293772e-01  1.92706313e-01]
 [ 7.32892046e-01  2.67107841e-01]
 [ 4.27753336e-01  5.72246674e-01]
 [ 3.03795385e-01  6.96204678e-01]
 [ 2.65053977e-01  7.34945985e-01]
 [ 1.15985189e+00 -1.59851810e-01]
 [ 9.83043615e-01  1.69563217e-02]
 [ 6.18970924e-01  3.81029061e-01]
 [ 3.24491035e-01  6.75508872e-01]
 [ 9.27465116e-02  9.07253311e-01]
 [ 5.13260131e-01  4.86739852e-01]
 [-1.85231569e-02  1.01852328e+00]
 [ 8.74431047e-02  9.12556972e-01]
 [ 7.53959303e-01  2.46040647e-01]
 [ 5.62582952e-01  4.37416980e-01]
 [ 6.18808791e-01  3.81191249e-01]
 [ 6.44493349e-01  3.55506603e-01]
 [ 5.40727562e-01  4.59272414e-01]
 [ 5.31896544e-01  4.68103450e-01]
 [ 7.16088218e-01  2.83911770e-01]
 [ 7.11439532e-01  2.88560422e-01]
 [ 7.95554820e-01  2.04445248e-01]
 [ 9.07997523e-01  9.20024270e-02]
 [ 6.66575304e-01  3.33424641e-01]
