[[ 7.94811057e-01  2.05176773e-01]
 [ 3.10528521e-01  6.89480681e-01]
 [ 2.47408603e-01  7.52593911e-01]
 [ 5.42288080e-01  4.57813717e-01]
 [ 1.19083220e+00 -1.90969384e-01]
 [ 8.12176962e-01  1.87872117e-01]
 [ 7.63573827e-01  2.36400177e-01]
 [ 6.39741875e-01  3.60182160e-01]
 [ 4.99633031e-01  5.00368467e-01]
 [ 3.28872916e-01  6.71063102e-01]
 [ 7.60975524e-01  2.39010124e-01]
 [ 8.53327031e-01  1.46558312e-01]
 [ 3.45307113e-01  6.54665703e-01]
 [ 5.35685539e-01  4.64278195e-01]
 [ 2.88861805e-01  7.11186791e-01]
 [ 6.17969737e-01  3.82025172e-01]
 [ 5.38797465e-01  4.61188148e-01]
 [ 4.88564280e-01  5.11418956e-01]
 [ 7.05304113e-01  2.94727307e-01]
 [ 6.96452002e-01  3.03513029e-01]
 [ 5.88257257e-01  4.11751833e-01]
 [-9.56740593e-02  1.09564430e+00]
 [ 5.73092206e-01  4.26944894e-01]
 [ 6.17225401e-01  3.82627433e-01]
 [ 7.07004708e-01  2.93012895e-01]
 [ 2.44562626e-01  7.55421533e-01]
 [ 3.66001011e-01  6.33970266e-01]
 [-8.63972737e-02  1.08648221e+00]
 [ 5.58416201e-01  4.41535416e-01]
 [ 6.42230485e-01  3.57738658e-01]
 [ 2.02548297e-01  7.97470257e-01]
 [ 1.75460075e-01  8.24598840e-01]
 [-1.18827839e-01  1.11887666e+00]
 [ 1.01083147e+00 -1.07875594e-02]
 [ 5.04753486e-01  4.95295106e-01]
 [ 2.20397920e-01  7.79581309e-01]
 [ 8.50651297e-01  1.49324762e-01]
 [ 2.68099253e-01  7.31968311e-01]
 [ 1.64131497e-01  8.35902047e-01]
 [ 6.49728110e-01  3.50164067e-01]
 [ 8.39655935e-01  1.60308272e-01]
 [ 5.40842550e-01  4.59098753e-01]
 [ 6.62789801e-01  3.37169384e-01]
 [ 4.90764448e-01  5.09176553e-01]
 [ 8.79671592e-01  1.20318188e-01]
 [ 2.25942195e-01  7.74033882e-01]
 [ 7.90755048e-01  2.09238071e-01]
 [ 7.78796281e-01  2.21252569e-01]
 [ 3.82166893e-01  6.17923230e-01]
 [ 7.78506102e-01  2.21486576e-01]
 [ 8.59957326e-01  1.40016533e-01]
 [ 7.96279719e-01  2.03821336e-01]
 [ 3.10519587e-01  6.89436512e-01]
 [ 6.57366265e-01  3.42662227e-01]
 [ 7.10464568e-01  2.89538557e-01]
 [-1.04705760e-01  1.10472262e+00]
 [ 2.60654191e-01  7.39429266e-01]
 [ 3.80476674e-01  6.19707055e-01]
 [ 3.83276785e-02  9.61701641e-01]
 [ 3.89117779e-01  6.10886672e-01]
 [ 1.48630810e-01  8.51425635e-01]
 [ 6.20512649e-01  3.79489178e-01]
 [ 3.99770934e-03  9.96061815e-01]
 [ 6.66149958e-01  3.33880213e-01]
 [ 4.05136633e-01  5.94844544e-01]
 [ 7.87893243e-01  2.12097399e-01]
 [ 2.27721650e-01  7.72266351e-01]
 [ 8.44451863e-01  1.55554908e-01]
 [ 8.08844716e-01  1.91056968e-01]
 [ 4.72277342e-01  5.27861846e-01]
 [ 8.47236767e-01  1.52607763e-01]
 [ 4.49821730e-01  5.50240915e-01]
 [ 1.25069979e-01  8.74901285e-01]
 [ 7.13211299e-01  2.86791177e-01]
 [ 6.24110389e-01  3.75891315e-01]
 [-3.92523699e-01  1.39239182e+00]
 [ 6.17826387e-01  3.82175355e-01]
 [ 5.73998751e-01  4.26018240e-01]
 [ 3.56243344e-01  6.43935408e-01]
 [ 6.07160123e-01  3.92806129e-01]
 [ 6.77783096e-01  3.22196084e-01]
 [ 3.68673401e-01  6.31265698e-01]
 [ 7.21725785e-01  2.78149156e-01]
 [ 7.90497679e-02  9.20908904e-01]
 [ 3.88805655e-01  6.11191653e-01]
 [ 7.26905768e-01  2.73107720e-01]
 [ 9.86959678e-01  1.30351731e-02]
 [ 8.24233688e-01  1.75716889e-01]
 [ 6.25461646e-01  3.74539878e-01]
 [-3.11226254e-02  1.03098789e+00]
 [ 3.15252439e-01  6.84722811e-01]
 [ 7.56101631e-01  2.43901599e-01]
 [ 4.24673551e-01  5.75366593e-01]
 [ 8.99033916e-01  1.00991757e-01]
 [ 7.71462381e-01  2.28471933e-01]
 [ 1.13430487e-01  8.86541225e-01]
 [ 8.67564715e-01  1.32487870e-01]
 [ 3.22444806e-01  6.77552024e-01]
 [ 8.21232612e-01  1.78808237e-01]
 [ 7.02297396e-01  2.97704140e-01]
 [ 2.72316191e-01  7.27642828e-01]
 [ 5.56178600e-01  4.43777310e-01]
 [ 3.96261291e-01  6.03757847e-01]
 [ 7.96420515e-01  2.03598661e-01]
 [ 5.71169424e-01  4.28827863e-01]
 [ 3.13034927e-01  6.86929050e-01]
 [ 4.99608876e-01  5.00473221e-01]
 [ 4.82608997e-02  9.51719831e-01]
 [-1.49866566e-01  1.15005995e+00]
 [ 5.13771184e-01  4.86304289e-01]
 [-5.15840488e-02  1.05156725e+00]
 [ 1.01202966e+00 -1.20435599e-02]
 [ 3.56092942e-01  6.43924062e-01]
 [ 8.77179801e-01  1.22768390e-01]
 [-1.21491506e-02  1.01214235e+00]
 [ 8.66951046e-02  9.13222380e-01]
 [ 6.29196875e-01  3.70707468e-01]
 [ 2.27183813e-01  7.72847321e-01]
 [ 8.21872355e-01  1.78174971e-01]
 [ 2.31598368e-01  7.68413488e-01]
 [ 4.98790413e-01  5.01257564e-01]
 [-2.36137455e-01  1.23618122e+00]
 [ 5.18645091e-01  4.81445698e-01]
 [ 5.14587596e-01  4.85425508e-01]
 [ 5.06488295e-01  4.93520423e-01]
 [ 5.35241013e-01  4.64749971e-01]
 [ 1.94097308e-01  8.05925835e-01]
 [ 7.81907190e-01  2.18111967e-01]
 [ 6.29561234e-01  3.70430104e-01]
 [ 9.46601622e-01  5.33507013e-02]
 [ 9.18420539e-01  8.16142821e-02]
 [ 5.70760765e-01  4.29250538e-01]
 [ 5.95143827e-01  4.04865429e-01]
 [-5.92302525e-02  1.05925695e+00]
 [ 6.07156576e-01  3.92914967e-01]
 [ 2.71372999e-01  7.28565496e-01]
 [ 6.14623407e-01  3.85440421e-01]
 [ 6.90076827e-01  3.09919591e-01]
 [ 3.96803133e-01  6.03100539e-01]
 [ 6.52146181e-01  3.47846508e-01]
 [ 4.75434562e-01  5.24583398e-01]
 [ 2.97431281e-01  7.02588415e-01]
 [-7.61879376e-03  1.00767845e+00]
 [ 4.62388072e-02  9.53743464e-01]
 [ 4.19653938e-01  5.80345833e-01]
 [ 3.19885796e-01  6.80110182e-01]
 [ 7.33138224e-01  2.66858646e-01]
 [ 6.16937817e-01  3.83058533e-01]
 [ 6.13567580e-01  3.86444717e-01]
 [ 4.87907144e-01  5.12066079e-01]
 [ 3.95952879e-01  6.04008015e-01]
 [ 2.90805639e-01  7.09160904e-01]
 [ 5.50623783e-01  4.49460299e-01]
 [ 6.58514964e-01  3.41520956e-01]
 [ 9.65200434e-01  3.47815224e-02]
 [ 5.54571173e-01  4.45402151e-01]
 [ 5.19641742e-01  4.80357504e-01]
 [ 2.39638167e-01  7.60345871e-01]
 [ 1.21673363e-01  8.78332692e-01]
 [ 6.47782991e-01  3.52230780e-01]
 [ 4.64059767e-01  5.35849420e-01]
 [ 3.83506751e-02  9.61696339e-01]
 [ 1.90524300e-01  8.09436709e-01]
 [ 1.18900755e-01  8.81141592e-01]
 [ 1.02499190e+00 -2.49833835e-02]
 [ 8.89449931e-01  1.10572664e-01]
 [ 5.45038968e-01  4.54961062e-01]
 [ 6.17297003e-01  3.82734370e-01]
 [ 6.77799926e-01  3.22300475e-01]
 [ 3.15298228e-01  6.84742658e-01]
 [-2.51277710e-03  1.00248657e+00]
 [ 6.66273030e-01  3.33673648e-01]
 [ 8.63426013e-01  1.36572965e-01]
 [ 4.56016963e-01  5.43963266e-01]
 [ 5.57362226e-01  4.42631002e-01]
 [ 1.85548568e-01  8.14393037e-01]
 [ 4.02637386e-01  5.97320798e-01]
 [ 3.70671393e-01  6.29343769e-01]
 [ 4.56938440e-01  5.43063116e-01]
 [ 4.13432699e-02  9.58554690e-01]
 [ 8.13132418e-01  1.86799502e-01]
 [ 4.97691896e-01  5.02247407e-01]
 [ 1.41974738e-01  8.58011470e-01]
 [-1.50631412e-01  1.15065574e+00]
 [ 5.61568247e-01  4.38446921e-01]
 [ 7.65783654e-01  2.34233228e-01]
 [ 8.42239409e-01  1.57729227e-01]
 [ 6.86480337e-01  3.13568124e-01]
 [ 5.78383619e-01  4.21597314e-01]
 [ 6.32420346e-01  3.67650404e-01]
 [ 8.05345443e-01  1.94592711e-01]
 [ 4.08431602e-01  5.91663553e-01]
 [ 5.48403042e-01  4.51570832e-01]
 [ 3.01682846e-01  6.98269875e-01]
 [ 2.35828535e-02  9.76384786e-01]
 [ 1.18793886e-02  9.88073388e-01]
 [ 8.19635434e-01  1.80376687e-01]
 [ 1.03845084e+00 -3.84854345e-02]
 [ 2.41548735e-01  7.58443964e-01]
 [ 6.53096587e-01  3.46894864e-01]
 [ 1.76096478e-01  8.23880368e-01]
 [ 3.63035822e-01  6.36991489e-01]
 [ 5.52689550e-01  4.47300177e-01]
 [ 1.02804235e+00 -2.80264023e-02]
 [ 7.06373896e-01  2.93623586e-01]
 [-3.44658089e-01  1.34463297e+00]
 [ 2.29987544e-01  7.69939304e-01]
 [ 4.66798003e-01  5.33177976e-01]
 [ 4.67264929e-01  5.32755770e-01]
 [ 3.17635499e-01  6.82233284e-01]
 [ 1.51148338e-02  9.84855756e-01]
 [ 6.37051423e-01  3.62975354e-01]
 [ 7.55541111e-01  2.44479556e-01]
 [ 5.74850859e-01  4.25167982e-01]
 [ 8.23732289e-01  1.76262349e-01]
 [ 6.49093782e-01  3.50945509e-01]
 [ 5.37741161e-01  4.62211060e-01]
 [ 8.88421199e-01  1.11602873e-01]
 [ 4.94298091e-01  5.05730570e-01]
 [ 5.43996588e-01  4.56034855e-01]
 [ 2.54167287e-01  7.45895933e-01]
 [ 6.72126412e-01  3.27890572e-01]
 [ 8.45218626e-01  1.54711462e-01]
 [ 1.46125230e-01  8.53842517e-01]
 [ 3.38866772e-01  6.61160422e-01]
 [ 4.07491313e-01  5.92506573e-01]
 [ 6.88798705e-01  3.11226452e-01]
 [ 4.55871960e-01  5.44123556e-01]
 [ 4.86483840e-01  5.13454081e-01]
 [ 5.79269631e-01  4.20717611e-01]
 [ 4.78298991e-01  5.21699808e-01]
 [ 8.85113688e-01  1.14884040e-01]
 [ 5.05973243e-01  4.94031676e-01]
 [ 8.70113211e-01  1.29835548e-01]
 [ 4.24264645e-01  5.75704507e-01]
 [-8.26244674e-02  1.08263055e+00]
 [ 6.69842756e-01  3.30175102e-01]
 [ 1.52147465e-01  8.47746812e-01]
 [ 7.48595071e-01  2.51383577e-01]
 [ 6.49271709e-01  3.50725150e-01]
 [ 5.39557159e-01  4.60466309e-01]
 [ 4.22583485e-01  5.77389297e-01]
 [ 5.65236020e-01  4.34773715e-01]
 [-2.49789299e-02  1.02490539e+00]
 [ 5.95705910e-01  4.04326360e-01]
 [ 6.95333110e-01  3.04651053e-01]
 [ 9.36344244e-01  6.35597320e-02]
 [ 5.57675094e-01  4.42304269e-01]
 [ 1.73084312e-01  8.26859337e-01]
 [ 6.82385798e-01  3.17623310e-01]
 [ 2.04908270e-01  7.95178545e-01]
 [ 7.72522513e-01  2.27475232e-01]
 [ 6.68755491e-01  3.31235792e-01]
 [ 4.37409243e-01  5.62596842e-01]
 [ 3.48572495e-01  6.51433162e-01]
 [ 4.79631330e-01  5.20367519e-01]
 [ 5.68132502e-01  4.31859953e-01]
 [ 6.11297165e-01  3.88718678e-01]
 [ 9.73908178e-01  2.61406393e-02]
 [ 7.93253661e-01  2.06758250e-01]
 [ 6.18361925e-01  3.81566582e-01]
 [ 9.31556440e-02  9.06877112e-01]
 [ 8.48540766e-01  1.51483792e-01]
 [ 4.01546984e-01  5.98499974e-01]
 [-5.87458504e-02  1.05869594e+00]
 [-1.12645251e-02  1.01131293e+00]
 [ 9.93583398e-01  6.58816883e-03]
 [-3.45029346e-02  1.03453029e+00]
 [ 8.04496974e-01  1.95527153e-01]
 [ 9.05648362e-01  9.43528207e-02]
 [ 3.54038995e-01  6.45975788e-01]
 [ 6.32128368e-01  3.67917686e-01]
 [ 2.57013225e-02  9.74215175e-01]
 [ 5.05909542e-01  4.94055760e-01]
 [ 5.62158784e-02  9.43814200e-01]
 [ 7.03333046e-01  2.96652308e-01]
 [ 2.66103621e-01  7.33906771e-01]
 [ 9.07581219e-01  9.24037186e-02]
 [ 7.71895403e-01  2.28102850e-01]
 [ 8.62494002e-01  1.37543396e-01]
 [ 9.15641693e-01  8.44938602e-02]
 [ 3.25415604e-01  6.74591087e-01]
 [ 8.96385917e-01  1.03642427e-01]
 [ 3.36144525e-01  6.63837729e-01]
 [-7.90244685e-01  1.79019975e+00]
 [ 4.18275705e-01  5.81710977e-01]
