[[ 5.50680935e-01  4.49327388e-01]
 [ 2.94903585e-01  7.05212756e-01]
 [ 5.48163992e-01  4.51817132e-01]
 [ 8.91868199e-01  1.08096990e-01]
 [ 8.07816212e-02  9.19119750e-01]
 [-2.42874804e-01  1.24289785e+00]
 [-8.55140684e-02  1.08545011e+00]
 [ 2.72647962e-01  7.27361241e-01]
 [-1.59934628e-01  1.15999384e+00]
 [ 2.33380971e-01  7.66598610e-01]
 [ 6.37359703e-01  3.62608100e-01]
 [ 7.96407796e-01  2.03634158e-01]
 [-3.77401869e-01  1.37741420e+00]
 [ 1.04790731e+00 -4.77881373e-02]
 [ 1.73083035e-01  8.26999798e-01]
 [ 7.36380393e-01  2.63631811e-01]
 [ 5.50727597e-01  4.49290509e-01]
 [ 1.00112212e+00 -1.15065609e-03]
 [ 7.88501638e-02  9.21057758e-01]
 [ 6.51230342e-01  3.48726276e-01]
 [ 9.82305344e-01  1.76641132e-02]
 [ 2.13885154e-01  7.86126132e-01]
 [ 6.57675692e-01  3.42292532e-01]
 [ 7.05509027e-01  2.94442668e-01]
 [ 7.86999101e-03  9.92118208e-01]
 [ 6.82572183e-01  3.17441740e-01]
 [ 4.51318336e-01  5.48693277e-01]
 [ 3.05423821e-01  6.94563084e-01]
 [ 3.70678013e-01  6.29327652e-01]
 [ 1.96724456e-01  8.03296940e-01]
 [ 6.27810155e-01  3.72205743e-01]
 [ 7.26982808e-01  2.73025883e-01]
 [ 4.47922149e-01  5.52014408e-01]
 [-1.94547017e-01  1.19452120e+00]
 [ 8.06431322e-01  1.93537129e-01]
 [ 7.40424792e-01  2.59583731e-01]
 [ 6.26721662e-01  3.73250735e-01]
 [ 5.97029428e-01  4.02979432e-01]
 [ 5.78991082e-01  4.20963582e-01]
 [ 7.12364874e-01  2.87637545e-01]
 [ 5.78762882e-02  9.42178391e-01]
 [ 7.84989770e-01  2.14957053e-01]
 [ 3.75363475e-01  6.24731047e-01]
 [ 4.44758477e-01  5.55162881e-01]
 [ 5.71062698e-01  4.28901694e-01]
 [ 5.50385713e-01  4.49654196e-01]
 [ 7.18358737e-02  9.28164184e-01]
 [ 6.20723269e-01  3.79249912e-01]
 [ 6.68642800e-01  3.31353767e-01]
 [ 1.03796102e+00 -3.79420314e-02]
 [ 2.93417011e-02  9.70671136e-01]
 [ 4.86946124e-02  9.51267575e-01]
 [ 5.25111520e-02  9.47463592e-01]
 [ 4.19135488e-01  5.80863029e-01]
 [ 6.20938144e-01  3.79103727e-01]
 [ 7.28177308e-01  2.71815342e-01]
 [ 2.30407800e-02  9.76927164e-01]
 [ 3.82704870e-01  6.17312192e-01]
 [ 2.30462864e-01  7.69542762e-01]
 [ 6.14212585e-01  3.85836168e-01]
 [ 2.58424043e-01  7.41596761e-01]
 [ 5.13622181e-02  9.48604045e-01]
 [ 3.99595259e-01  6.00445988e-01]
 [ 3.08921550e-01  6.91101409e-01]
 [ 7.34840887e-01  2.65228187e-01]
 [ 6.93125176e-01  3.06881927e-01]
 [ 6.12073461e-01  3.87954583e-01]
 [ 5.05310823e-01  4.94669128e-01]
 [ 6.62696740e-01  3.37367349e-01]
 [-3.57871193e-01  1.35783796e+00]
 [ 5.60883895e-01  4.39147816e-01]
 [ 2.50679645e-01  7.49295417e-01]
 [ 8.46252394e-01  1.53723085e-01]
 [ 5.84395419e-01  4.15625682e-01]
 [ 2.10510672e-01  7.89497021e-01]
 [ 3.99368342e-01  6.00597608e-01]
 [ 9.03255526e-01  9.67172245e-02]
 [ 8.25682107e-01  1.74289733e-01]
 [ 6.22291689e-01  3.77805533e-01]
 [ 3.34965324e-01  6.64973775e-01]
 [ 7.94168143e-01  2.05814590e-01]
 [ 3.56837923e-01  6.43142915e-01]
 [ 6.21845114e-01  3.78207125e-01]
 [ 4.08922151e-02  9.59173834e-01]
 [ 1.03418792e+00 -3.40977751e-02]
 [-3.09797595e-01  1.30983905e+00]
 [ 1.00395844e+00 -3.90647009e-03]
 [ 9.10896922e-01  8.90902172e-02]
 [-1.21954941e-01  1.12196865e+00]
 [ 3.81814435e-01  6.18149413e-01]
 [ 6.72863824e-01  3.27131949e-01]
 [ 8.55865352e-01  1.44181728e-01]
 [ 6.40379589e-02  9.35980034e-01]
 [ 3.97952079e-01  6.02043296e-01]
 [ 6.95119069e-01  3.04879676e-01]
 [ 5.41239709e-01  4.58776585e-01]
 [ 1.72661282e-01  8.27315017e-01]
 [ 5.26183494e-01  4.73851747e-01]
 [ 3.53147488e-02  9.64614241e-01]
 [ 7.06104336e-01  2.93888805e-01]
 [ 5.05346237e-01  4.94644740e-01]
 [ 8.26035597e-01  1.73996102e-01]
 [ 5.83693834e-01  4.16307908e-01]
 [ 7.27687526e-01  2.72411669e-01]
 [-8.26758338e-02  1.08279093e+00]
 [ 5.03270640e-01  4.96760884e-01]
 [ 1.41581954e-01  8.58435561e-01]
 [ 8.58398593e-01  1.41594980e-01]
 [ 2.12104929e-01  7.87784875e-01]
 [ 4.38700067e-01  5.61295340e-01]
 [ 1.19867789e-01  8.80136243e-01]
 [ 1.84934686e-01  8.15047718e-01]
 [ 2.17949101e-02  9.78208211e-01]
 [ 6.07077337e-01  3.92893292e-01]
 [ 6.75449687e-01  3.24565453e-01]
 [ 1.50204273e-01  8.49622155e-01]
 [ 8.23919967e-01  1.76145167e-01]
 [ 7.07712967e-01  2.92319305e-01]
 [-1.87171744e-01  1.18712390e+00]
 [ 7.29340934e-01  2.70672401e-01]
 [ 3.68270777e-01  6.31749934e-01]
 [ 7.61300822e-01  2.38712980e-01]
 [ 2.83163898e-01  7.16958802e-01]
 [ 9.76882318e-01  2.31514358e-02]
 [ 8.26440968e-01  1.73576003e-01]
 [ 7.74076961e-01  2.25901390e-01]
 [ 9.44367272e-01  5.56401435e-02]
 [ 5.58292729e-01  4.41703495e-01]
 [ 6.28309118e-01  3.71697982e-01]
 [ 1.90093929e-03  9.98122714e-01]
 [ 5.22707755e-01  4.77340830e-01]
 [ 6.76443719e-01  3.23579345e-01]
 [ 6.70748012e-01  3.29168751e-01]
 [ 3.47943239e-01  6.52027511e-01]
 [-1.80355951e-01  1.18036723e+00]
 [-7.11620804e-02  1.07102158e+00]
 [ 3.90211307e-01  6.09836310e-01]
 [ 3.83370834e-01  6.16573574e-01]
 [ 5.93422809e-01  4.06590225e-01]
 [ 1.61770463e-04  9.99847115e-01]
 [ 1.05005740e+00 -5.00310966e-02]
 [-1.25280306e-03  1.00130866e+00]
