[[ 7.35707277e-01  2.64300987e-01]
 [ 2.56841996e-01  7.43178496e-01]
 [ 9.82953460e-01  1.70590184e-02]
 [ 4.92673536e-01  5.07343942e-01]
 [ 8.06094214e-01  1.93857590e-01]
 [ 1.78775348e-01  8.21207719e-01]
 [ 5.83795359e-01  4.16259417e-01]
 [ 8.48928192e-01  1.51098504e-01]
 [ 7.24947696e-01  2.75045714e-01]
 [ 8.83534108e-01  1.16409969e-01]
 [-4.67604834e-01  1.46760096e+00]
 [ 7.33980688e-01  2.66031312e-01]
 [ 5.36219014e-01  4.63767340e-01]
 [ 3.88634436e-04  9.99676902e-01]
 [ 7.45098502e-01  2.54947359e-01]
 [ 6.39732620e-01  3.60267458e-01]
 [ 2.31125696e-01  7.68916455e-01]
 [ 6.09966629e-01  3.90041676e-01]
 [ 9.15447549e-01  8.46267645e-02]
 [ 6.58840234e-01  3.41156740e-01]
 [ 4.64633501e-01  5.35338825e-01]
 [ 6.71073802e-01  3.28952972e-01]
 [ 4.10132301e-01  5.89852081e-01]
 [ 5.38725091e-01  4.61234734e-01]
 [ 6.80046909e-01  3.19963551e-01]
 [ 2.56853618e-01  7.43146938e-01]
 [ 6.05716021e-01  3.94249336e-01]
 [ 8.06268326e-01  1.93720795e-01]
 [ 5.77682183e-01  4.22291772e-01]
 [ 7.80325608e-01  2.19709116e-01]
 [ 3.91359144e-01  6.08630319e-01]
 [ 7.11925286e-01  2.88047318e-01]
 [ 5.27042871e-01  4.72943888e-01]
 [ 3.02635017e-01  6.97404424e-01]
 [ 3.68071388e-01  6.31958509e-01]
 [ 8.24882032e-01  1.75124208e-01]
 [ 4.88550888e-01  5.11428688e-01]
 [ 6.71619277e-01  3.28357975e-01]
 [ 6.94164796e-02  9.30558188e-01]
 [ 4.11375351e-02  9.58855610e-01]
 [ 9.25252207e-01  7.47703727e-02]
 [ 5.74393797e-01  4.25618242e-01]
 [ 4.97303553e-01  5.02781638e-01]
 [ 7.75959716e-01  2.23989622e-01]
 [ 6.45627587e-01  3.54354848e-01]
 [ 6.96873376e-01  3.03129395e-01]
 [ 1.04023522e+00 -4.02192254e-02]
 [ 9.45316869e-01  5.46536131e-02]
 [ 5.70203867e-01  4.29844118e-01]
 [ 1.10643711e-01  8.89359593e-01]
 [ 9.14693023e-01  8.53319972e-02]
 [-2.75629793e-02  1.02759771e+00]
 [ 2.90565619e-01  7.09413343e-01]
 [ 6.18996045e-01  3.81035159e-01]
 [ 4.84707840e-01  5.15311971e-01]
 [ 5.46002454e-01  4.53974576e-01]
 [ 3.84805054e-01  6.15212010e-01]
 [ 5.39955118e-01  4.60067127e-01]
 [ 3.09693975e-01  6.90299938e-01]
 [-1.72046133e-01  1.17201717e+00]
 [ 5.81473040e-02  9.41748047e-01]
 [ 8.76517663e-01  1.23413438e-01]
 [ 2.32031884e-01  7.67929504e-01]
 [ 3.44150772e-01  6.55782291e-01]
 [ 7.82400006e-02  9.21767658e-01]
 [ 5.77672288e-01  4.22310328e-01]
 [ 8.65418546e-01  1.34566484e-01]
 [ 3.83514103e-01  6.16484087e-01]
 [ 1.55079207e-01  8.44924595e-01]
 [ 1.14465127e+00 -1.44705911e-01]
 [ 5.24014135e-01  4.75973902e-01]
 [ 5.92499440e-01  4.07547104e-01]
 [ 8.58667679e-01  1.41294753e-01]
 [ 2.20152465e-02  9.77882401e-01]
 [ 7.75017917e-01  2.24869803e-01]
 [ 1.48839315e-01  8.51153356e-01]
 [ 4.97056929e-01  5.02975601e-01]
 [ 4.24888973e-01  5.75161916e-01]
 [ 4.34557005e-01  5.65501030e-01]
 [ 1.02099481e-01  8.97735527e-01]
 [ 6.20933271e-01  3.79134443e-01]
 [ 9.32988665e-01  6.70932041e-02]
 [ 8.96601487e-01  1.03358019e-01]
 [ 5.90751829e-01  4.09228829e-01]
 [ 5.76971574e-01  4.23013668e-01]
 [ 5.61542890e-01  4.38467671e-01]
 [ 7.46846743e-01  2.53212435e-01]
 [ 5.88667538e-01  4.11350892e-01]
 [ 5.41651656e-01  4.58330156e-01]
 [ 9.22257995e-01  7.77144606e-02]
 [ 6.84854431e-01  3.15138017e-01]
 [ 5.16722057e-01  4.83260601e-01]
 [ 9.99787067e-01  2.43316732e-04]
 [ 2.20677251e-01  7.79344337e-01]
 [ 6.29196411e-01  3.70812338e-01]
 [ 9.89985910e-01  1.00053319e-02]
 [ 1.92754573e-01  8.07299929e-01]
 [ 4.04632407e-01  5.95290883e-01]
 [ 2.25698175e-01  7.74296183e-01]
 [ 7.41382300e-02  9.25910620e-01]
 [-6.03942904e-02  1.06039535e+00]
 [ 8.37648376e-01  1.62339843e-01]
 [ 6.72099195e-01  3.27902856e-01]
 [ 9.68932624e-01  3.10754549e-02]
 [-9.68555338e-02  1.09681464e+00]
 [ 8.59118259e-01  1.40953123e-01]
 [ 6.32345914e-01  3.67635076e-01]
 [ 1.87530860e-01  8.12527085e-01]
 [ 5.91809825e-01  4.08160802e-01]
