[[ 2.73957810e-01  7.26050473e-01]
 [ 2.98452421e-01  7.01523409e-01]
 [ 7.21235662e-01  2.78757040e-01]
 [ 2.17042609e-01  7.82956235e-01]
 [ 6.49231116e-01  3.50757583e-01]
 [ 1.15427017e+00 -1.54224134e-01]
 [ 9.73149161e-01  2.68519874e-02]
 [ 9.18364920e-01  8.16606365e-02]
 [-3.52681665e-01  1.35265895e+00]
 [ 8.84765612e-01  1.15200754e-01]
 [ 6.12690440e-01  3.87237792e-01]
 [ 1.01003204e+00 -1.00387357e-02]
 [ 1.56653764e-01  8.43354057e-01]
 [ 7.04218807e-01  2.95807015e-01]
 [ 9.51078394e-01  4.89544124e-02]
 [ 6.16143121e-01  3.83901022e-01]
 [ 1.15802824e-01  8.84229386e-01]
 [-3.58060550e-01  1.35801353e+00]
 [ 4.41664884e-01  5.58293603e-01]
 [ 1.45817991e-01  8.54223357e-01]
 [ 6.38548318e-01  3.61445304e-01]
 [ 4.82969751e-01  5.17017074e-01]
 [ 6.48738431e-01  3.51263332e-01]
 [-3.60279069e-02  1.03599529e+00]
 [-1.04873957e-01  1.10490446e+00]
 [ 5.11646314e-01  4.88370549e-01]
 [ 7.53293237e-01  2.46709500e-01]
 [ 1.06004190e-01  8.94005079e-01]
 [ 2.47656777e-01  7.52345689e-01]
 [ 7.61769293e-01  2.38247350e-01]
 [ 5.89630067e-01  4.10370144e-01]
 [ 5.32436471e-01  4.67547795e-01]
 [ 2.38980200e-01  7.60976776e-01]
 [ 1.10286196e+00 -1.02831050e-01]
 [ 5.57791381e-01  4.42206321e-01]
 [ 3.44672822e-02  9.65507027e-01]
 [ 8.66498684e-01  1.33486073e-01]
 [ 4.58289253e-01  5.41722592e-01]
 [-2.63572703e-02  1.02638674e+00]
 [ 3.48051747e-01  6.51938710e-01]
 [ 1.61294186e-01  8.38763032e-01]
 [ 5.61104555e-01  4.38895921e-01]
 [ 4.18744047e-01  5.81225438e-01]
 [ 9.43786459e-01  5.62059821e-02]
 [ 7.02855983e-01  2.97139899e-01]
 [ 8.94838611e-01  1.05176670e-01]
 [ 6.65985730e-01  3.34028778e-01]
 [ 7.09451115e-01  2.90536369e-01]
 [ 3.19700105e-01  6.80293029e-01]
 [ 8.85557357e-01  1.14435357e-01]
 [ 6.83656859e-01  3.16336219e-01]
 [ 6.65232724e-01  3.34764552e-01]
 [ 4.97179299e-01  5.02802079e-01]
 [ 3.32394190e-01  6.67564093e-01]
 [ 1.07313785e+00 -7.32088831e-02]
 [ 3.01432915e-01  6.98551562e-01]
 [ 8.48505386e-01  1.51481736e-01]
 [ 4.29288314e-01  5.70766423e-01]
 [ 7.85562134e-01  2.14431964e-01]
 [-7.22472672e-02  1.07227991e+00]
 [ 3.35679644e-05  1.00002050e+00]
 [ 6.60631734e-01  3.39351110e-01]
 [ 3.73724741e-01  6.26275748e-01]
 [ 1.00563714e+00 -5.64025418e-03]
 [ 5.73470914e-01  4.26540149e-01]
 [ 5.07697472e-01  4.92328462e-01]
 [ 1.74646715e-02  9.82535947e-01]
 [ 7.23612159e-01  2.76394161e-01]
 [-4.03046905e-01  1.40305332e+00]
 [ 4.04678904e-01  5.95335408e-01]
 [ 6.69014988e-01  3.30991619e-01]
 [ 2.47400166e-01  7.52618439e-01]
 [ 1.25004106e-01  8.75025648e-01]
 [ 5.41753834e-01  4.58252430e-01]
 [ 8.25414017e-01  1.74577875e-01]
 [ 6.59320744e-01  3.40663974e-01]
 [ 9.57410873e-03  9.90432641e-01]
 [ 5.50428717e-01  4.49581189e-01]
 [ 6.17698899e-01  3.82312693e-01]
 [ 6.37607282e-01  3.62394359e-01]
 [ 1.40003880e-01  8.60012417e-01]
 [ 8.25188873e-01  1.74811890e-01]
 [ 5.42330012e-01  4.57595760e-01]
 [ 2.77548773e-01  7.22413242e-01]
 [ 3.88548599e-01  6.11437461e-01]
 [ 6.64750415e-01  3.35250646e-01]
 [ 3.78315038e-01  6.21698457e-01]
 [-1.56367749e-03  1.00157448e+00]
 [ 1.70849570e-01  8.29144875e-01]
 [ 7.48939559e-01  2.51108725e-01]
 [ 6.07684685e-02  9.39227560e-01]
 [ 1.02271828e+00 -2.27313398e-02]
 [ 6.31445556e-01  3.68567416e-01]
 [ 6.30446529e-01  3.69477964e-01]
 [ 1.06907763e+00 -6.90714132e-02]
 [ 5.99461670e-01  4.00497871e-01]
 [ 1.11911051e-01  8.88138575e-01]
 [ 6.31216414e-01  3.68784532e-01]
 [ 5.44969114e-01  4.55037537e-01]
 [ 8.44486014e-01  1.55516068e-01]
 [ 3.89178781e-01  6.10832429e-01]
 [ 1.28079767e-01  8.71908406e-01]
 [ 4.74095504e-01  5.25926051e-01]
 [ 8.38861362e-01  1.61151828e-01]
 [ 3.57517993e-01  6.42506813e-01]
 [ 1.60407327e-01  8.39619141e-01]
 [ 5.67865668e-01  4.32138864e-01]
 [ 7.77446059e-01  2.22568334e-01]
 [ 7.19041852e-01  2.80951206e-01]
 [ 1.08445354e+00 -8.44757415e-02]
 [ 6.04874625e-02  9.39524018e-01]
 [ 2.42953653e-01  7.56994092e-01]
 [ 1.47324916e-01  8.52701139e-01]
 [ 8.86938186e-01  1.13073456e-01]
 [ 6.15503869e-01  3.84549372e-01]
 [ 7.07178143e-01  2.92829403e-01]
 [-2.01533014e-01  1.20150663e+00]
 [ 6.36600127e-01  3.63413533e-01]
 [ 7.89359969e-01  2.10648959e-01]
 [ 1.90140509e-01  8.09838801e-01]
 [ 7.65667421e-01  2.34345871e-01]
 [ 6.64940697e-01  3.35062920e-01]
 [ 8.90576798e-01  1.09436098e-01]
 [ 8.93331212e-01  1.06634827e-01]
 [ 9.69482155e-01  3.05681621e-02]
 [ 6.79811119e-01  3.20209827e-01]
 [ 3.72491512e-02  9.62759136e-01]
 [ 3.91037350e-01  6.08973604e-01]
 [ 7.79474625e-01  2.20523155e-01]
 [ 2.09943436e-01  7.90016493e-01]
 [ 6.22173777e-01  3.77824519e-01]
 [ 7.57307725e-01  2.42719463e-01]
 [-1.50328457e-01  1.15032414e+00]
 [ 8.19713446e-01  1.80206924e-01]
 [ 4.36691349e-01  5.63315658e-01]
 [-1.40784426e-01  1.14077608e+00]
 [ 7.60311575e-01  2.39653853e-01]
 [ 2.25518964e-01  7.74407155e-01]
 [ 1.13190425e+00 -1.31907286e-01]
 [ 1.31576883e-01  8.68455699e-01]
 [ 3.46985687e-01  6.53021936e-01]
 [ 8.11933858e-02  9.18794523e-01]
 [-3.44739324e-01  1.34474523e+00]
 [ 6.74919928e-01  3.25074780e-01]
 [ 7.44955509e-01  2.55046194e-01]
 [ 5.60626696e-01  4.39401308e-01]
 [-7.44657047e-03  1.00743681e+00]
 [ 6.92811531e-01  3.07177306e-01]
 [ 1.93083739e-01  8.06933662e-01]
 [ 4.25462987e-01  5.74531521e-01]
 [ 7.41510083e-01  2.58496807e-01]
 [ 8.95819897e-01  1.04160563e-01]
 [ 4.18247824e-01  5.81749320e-01]
 [ 3.06826406e-01  6.93169008e-01]
