[[-1.10139847e-02  1.01104450e+00]
 [ 6.43405914e-01  3.56617928e-01]
 [ 6.81491852e-01  3.18514824e-01]
 [ 9.38647270e-01  6.13651276e-02]
 [ 6.90499306e-01  3.09536934e-01]
 [-2.28519440e-01  1.22853088e+00]
 [ 4.73410606e-01  5.26594162e-01]
 [ 4.17892456e-01  5.82122803e-01]
 [ 6.00665092e-01  3.99351120e-01]
 [ 5.85112572e-01  4.14915085e-01]
 [ 3.59401703e-02  9.64081764e-01]
 [ 5.41285515e-01  4.58716393e-01]
 [-9.12189484e-03  1.00913715e+00]
 [ 3.73249054e-01  6.26765251e-01]
 [ 5.41168213e-01  4.58833694e-01]
 [ 7.97976494e-01  2.02032089e-01]
 [ 5.66980362e-01  4.33037758e-01]
 [ 6.93353653e-01  3.06665421e-01]
 [ 4.12659645e-01  5.87344170e-01]
 [ 1.00180435e+00 -1.77860260e-03]
 [ 4.37689781e-01  5.62319756e-01]
 [ 4.68382835e-01  5.31635284e-01]
 [ 1.28234386e+00 -2.82331467e-01]
 [ 9.59905624e-01  4.01077271e-02]
 [ 4.49735641e-01  5.50286293e-01]
 [ 1.17311478e-01  8.82698059e-01]
 [ 5.63388824e-01  4.36621666e-01]
 [ 6.63834572e-01  3.36179733e-01]
 [ 2.55684853e-01  7.44321823e-01]
 [-1.26986504e-01  1.12699413e+00]
 [ 1.08182240e+00 -8.18185806e-02]
 [ 6.80052757e-01  3.19961548e-01]
 [ 2.89101601e-01  7.10927963e-01]
 [-1.30867958e-01  1.13088512e+00]
 [ 6.71438217e-01  3.28570366e-01]
 [-8.53919983e-02  1.08539963e+00]
 [ 1.72851562e-01  8.27168465e-01]
 [ 1.04110146e+00 -4.10785675e-02]
 [ 1.02391148e+00 -2.39076614e-02]
 [ 2.18439102e-01  7.81581879e-01]
 [ 9.43018913e-01  5.69992065e-02]
 [ 7.61010170e-01  2.39011765e-01]
 [ 7.50363350e-01  2.49661446e-01]
 [ 8.77071381e-01  1.22943878e-01]
 [ 9.27111626e-01  7.29007721e-02]
 [ 5.79771042e-01  4.20241356e-01]
 [ 6.62390709e-01  3.37618828e-01]
 [ 7.17929840e-01  2.82086372e-01]
 [-1.14965439e-02  1.01150131e+00]
 [ 3.89958382e-01  6.10069275e-01]
 [ 9.86689568e-01  1.33352280e-02]
 [ 8.42199326e-01  1.57821655e-01]
 [ 1.98298454e-01  8.01705360e-01]
 [ 4.35337067e-01  5.64678192e-01]
 [ 3.69324684e-01  6.30684853e-01]
 [ 5.57608604e-01  4.42406654e-01]
 [ 1.29346275e+00 -2.93437958e-01]
 [ 1.11634254e+00 -1.16337776e-01]
 [ 8.18605423e-01  1.81401253e-01]
 [ 4.90063667e-01  5.09949684e-01]
 [-1.16252899e-03  1.00115967e+00]
 [ 7.24644661e-01  2.75368690e-01]
 [ 5.76091766e-01  4.23930168e-01]
 [ 8.34738731e-01  1.65280342e-01]
 [ 6.62815094e-01  3.37194443e-01]
 [ 6.80614471e-01  3.19411278e-01]
 [ 4.10358429e-01  5.89667320e-01]
 [ 1.69311523e-01  8.30705643e-01]
 [ 9.80096817e-01  1.99079514e-02]
 [ 7.62623787e-01  2.37394333e-01]
 [ 4.47980881e-01  5.52021980e-01]
 [ 2.49226570e-01  7.50778198e-01]
 [-2.10018158e-02  1.02101994e+00]
 [ 1.03557396e+00 -3.55720520e-02]
 [ 2.93859482e-01  7.06174850e-01]
 [-2.85784721e-01  1.28582478e+00]
 [ 2.39629745e-02  9.76058006e-01]
 [ 1.02617741e+00 -2.61669159e-02]
 [ 6.19808197e-01  3.80224228e-01]
 [ 6.14006042e-01  3.86015892e-01]
 [ 1.29427910e-01  8.70583534e-01]
 [ 7.79819489e-03  9.92226601e-01]
 [ 6.89353943e-02  9.31084633e-01]
 [ 6.20654106e-01  3.79359245e-01]
 [ 6.33146286e-01  3.66867065e-01]
 [ 4.29048538e-02  9.57117081e-01]
 [ 2.52362251e-01  7.47654915e-01]
 [ 7.55475998e-01  2.44539261e-01]
 [ 8.38104248e-01  1.61912918e-01]
 [ 5.82146645e-01  4.17873383e-01]
 [ 6.66563034e-01  3.33454132e-01]
 [ 7.54705429e-01  2.45306969e-01]
 [-1.37996674e-03  1.00140381e+00]
 [ 7.15117455e-01  2.84905434e-01]
 [ 9.23771858e-01  7.62491226e-02]
 [ 7.61487961e-01  2.38534927e-01]
 [ 1.06443405e-01  8.93564224e-01]
 [ 6.44414902e-01  3.55609894e-01]
 [ 2.13802338e-01  7.86209106e-01]
 [ 1.10388756e-01  8.89634132e-01]
 [ 7.08416939e-01  2.91589737e-01]
 [ 1.58703804e-01  8.41317177e-01]
 [-7.55348206e-02  1.07554436e+00]
 [ 1.00728607e+00 -7.27367401e-03]
 [ 6.63394928e-02  9.33662415e-01]
 [ 1.19170189e-01  8.80838394e-01]
 [ 4.14041519e-01  5.85972786e-01]
 [ 1.23319626e-02  9.87673759e-01]
 [ 1.09129906e-01  8.90883446e-01]
 [ 6.22738838e-01  3.77268791e-01]
 [ 6.04788780e-01  3.95228386e-01]
 [ 7.23496437e-01  2.76533127e-01]
 [ 1.04191685e+00 -4.19149399e-02]
 [ 2.69599915e-01  7.30414391e-01]
 [ 8.83984566e-01  1.16019249e-01]
 [ 7.15954781e-01  2.84070015e-01]
 [ 7.37872124e-01  2.62151718e-01]
 [ 7.10903168e-01  2.89083481e-01]
 [ 9.81214523e-01  1.88150406e-02]
 [ 5.73139191e-02  9.42700386e-01]
 [ 3.41431618e-01  6.58567429e-01]
 [ 1.05266571e-02  9.89496231e-01]
 [ 6.28170967e-01  3.71843338e-01]
 [ 6.42282486e-01  3.57734680e-01]
 [ 5.49186707e-01  4.50839043e-01]
 [ 4.38656807e-01  5.61347008e-01]
 [-9.09748077e-02  1.09098530e+00]
 [ 1.00005722e+00 -4.48226929e-05]
 [ 2.74408340e-01  7.25604057e-01]
 [ 7.51942635e-01  2.48089790e-01]
 [ 7.25113869e-01  2.74915695e-01]
 [ 3.54181290e-01  6.45841599e-01]
 [ 6.25908852e-01  3.74114990e-01]
 [ 1.10872269e-01  8.89134407e-01]
 [ 5.59576035e-01  4.40447807e-01]
 [-1.44594193e-01  1.14459610e+00]
 [ 7.53520966e-01  2.46490479e-01]
 [ 4.93785858e-01  5.06236076e-01]
 [ 2.75856018e-01  7.24146843e-01]
 [-2.72431374e-01  1.27243805e+00]
 [-7.38372803e-02  1.07385826e+00]
 [ 9.74160194e-01  2.58560181e-02]
 [ 1.57102585e-01  8.42926025e-01]
 [ 9.62604523e-01  3.74164581e-02]
 [ 8.65023613e-01  1.34983063e-01]
 [ 7.03237534e-01  2.96785355e-01]
 [ 6.25286102e-02  9.37486649e-01]
 [ 2.31590271e-01  7.68419266e-01]
 [ 5.81407547e-01  4.18602943e-01]
 [ 6.06048584e-01  3.93963814e-01]
 [ 8.04716110e-01  1.95294380e-01]
 [ 2.22455025e-01  7.77560234e-01]
 [ 1.00099754e+00 -9.68933105e-04]
 [ 8.95343781e-01  1.04684830e-01]
 [ 5.31721115e-02  9.46840286e-01]
 [ 1.07106018e+00 -7.10430145e-02]
 [ 7.26655006e-01  2.73374557e-01]
 [-1.06121063e-01  1.10615158e+00]
 [ 2.63297081e-01  7.36721992e-01]
 [ 8.17213058e-01  1.82795525e-01]
 [ 7.73241997e-01  2.26767540e-01]
 [ 4.67416763e-01  5.32594681e-01]
 [ 6.23167992e-01  3.76850128e-01]
 [ 2.51264572e-02  9.74897385e-01]
 [ 1.01118374e+00 -1.11713409e-02]
 [ 3.60326767e-01  6.39683723e-01]
 [ 8.41954231e-01  1.58062935e-01]
 [-7.82232285e-02  1.07823944e+00]
 [ 6.34762764e-01  3.65250587e-01]
 [ 2.05628395e-01  7.94400215e-01]
 [ 6.88391685e-01  3.11626434e-01]
 [ 1.35271072e-01  8.64751816e-01]
 [ 1.05158520e+00 -5.15680313e-02]
 [ 7.99091339e-01  2.00916290e-01]
 [-1.50455475e-01  1.15048027e+00]
 [ 3.70839119e-01  6.29176140e-01]
 [ 6.41243935e-01  3.58771324e-01]
 [ 6.56985283e-01  3.43031883e-01]
 [ 8.81978989e-01  1.18056297e-01]
 [ 1.00456047e+00 -4.54711914e-03]
 [-1.87498093e-01  1.18751621e+00]
 [ 1.05822754e+00 -5.82056046e-02]
 [-1.61380768e-02  1.01615524e+00]
 [ 1.07479858e+00 -7.47699738e-02]
 [ 9.48251724e-01  5.17702103e-02]
 [ 6.77633286e-02  9.32237625e-01]
 [ 1.46669388e-01  8.53338242e-01]
 [ 8.02481651e-01  1.97535515e-01]
 [ 7.05801964e-01  2.94219017e-01]
 [ 7.69949913e-01  2.30061531e-01]
 [ 5.12365341e-01  4.87638474e-01]
 [ 5.81074715e-01  4.18942451e-01]
 [-1.23027802e-01  1.12304211e+00]
 [ 6.58242226e-01  3.41766357e-01]
 [-8.56666565e-02  1.08569813e+00]
 [ 5.13918877e-01  4.86084938e-01]
 [-2.49342918e-01  1.24936581e+00]
