[[ 4.07771741e-01  5.92269264e-01]
 [ 9.58620650e-01  4.13518456e-02]
 [ 6.67929556e-01  3.32086669e-01]
 [-3.27894357e-02  1.03280525e+00]
 [ 3.24385534e-01  6.75623229e-01]
 [-2.36487219e-01  1.23644138e+00]
 [-1.27728140e-02  1.01276252e+00]
 [ 5.45010157e-01  4.54991603e-01]
 [ 1.17385717e-01  8.82673730e-01]
 [ 5.60923829e-01  4.39145580e-01]
 [ 6.31757360e-01  3.68206063e-01]
 [ 4.11570815e-01  5.88462505e-01]
 [ 1.01912897e-02  9.89874430e-01]
 [ 9.33957335e-01  6.60388786e-02]
 [-7.34944154e-02  1.07353068e+00]
 [-2.41072881e-02  1.02408853e+00]
 [ 6.11896787e-01  3.88105292e-01]
 [ 9.60478252e-01  3.95016674e-02]
 [ 5.54629768e-01  4.45369769e-01]
 [-1.15543124e-01  1.11557099e+00]
 [ 4.08690247e-01  5.91293150e-01]
 [ 3.70016169e-01  6.29978899e-01]
 [ 8.59996619e-01  1.39962578e-01]
 [ 7.51135554e-01  2.48834455e-01]
 [ 3.54902002e-01  6.45116936e-01]
 [ 2.63092746e-01  7.36889246e-01]
 [ 3.23955382e-01  6.76052356e-01]
 [ 1.03930413e+00 -3.93186485e-02]
 [ 9.18500424e-01  8.14896164e-02]
 [ 6.27434115e-01  3.72562451e-01]
 [ 1.13729037e-01  8.86256149e-01]
 [ 2.88394847e-02  9.71207043e-01]
 [ 5.31320102e-01  4.68671324e-01]
 [ 1.25229058e-01  8.74684436e-01]
 [ 2.01740851e-01  7.98295702e-01]
 [ 7.29473783e-01  2.70541571e-01]
 [ 6.92431434e-01  3.07564327e-01]
 [ 4.94247494e-01  5.05682957e-01]
 [ 5.57078003e-01  4.42905553e-01]
 [ 6.21045870e-01  3.78971007e-01]
 [ 4.25463104e-01  5.74560536e-01]
 [ 5.93538597e-01  4.06448286e-01]
 [ 7.04090256e-01  2.95959385e-01]
 [ 8.54175071e-01  1.45817565e-01]
 [ 7.67658004e-01  2.32361901e-01]
 [ 7.34054525e-01  2.65992210e-01]
 [ 5.84679046e-01  4.15333585e-01]
 [ 2.20703903e-01  7.79329172e-01]
 [ 5.37341856e-01  4.62664742e-01]
 [ 6.55535057e-01  3.44485202e-01]
 [ 7.47386077e-01  2.52543317e-01]
 [ 3.35302643e-01  6.64669939e-01]
 [ 7.06399246e-01  2.93614055e-01]
 [-9.39106094e-02  1.09391528e+00]
 [ 3.25701544e-01  6.74355545e-01]
 [-6.52706283e-02  1.06528963e+00]
 [ 4.89812140e-01  5.10164228e-01]
 [ 6.45666189e-01  3.54315658e-01]
 [ 2.97183737e-01  7.02760532e-01]
 [ 7.19078799e-01  2.80941930e-01]
 [ 3.75562203e-01  6.24431236e-01]
 [ 5.79022222e-01  4.21010133e-01]
 [ 4.47532450e-01  5.52407737e-01]
 [ 1.21274158e+00 -2.12732497e-01]
 [ 4.66870614e-01  5.33117671e-01]
 [ 2.25905854e-01  7.74165782e-01]
 [ 6.75280783e-01  3.24728319e-01]
 [ 2.90697385e-01  7.09311778e-01]
 [ 1.20638548e-02  9.87939970e-01]
 [-3.54057560e-02  1.03537541e+00]
 [ 9.74782145e-02  9.02493664e-01]
 [ 6.55376169e-01  3.44619360e-01]
 [ 4.58953822e-01  5.41058599e-01]
 [ 6.32219720e-01  3.67771005e-01]
 [ 2.54280109e-02  9.74516882e-01]
 [ 5.97907851e-01  4.02085387e-01]
 [ 4.47848567e-01  5.52154592e-01]
