[[ 9.95895516e-01  4.10454980e-03]
 [ 4.19930862e-01  5.80069152e-01]
 [ 5.02560692e-01  4.97439243e-01]
 [ 2.36773729e-01  7.63226290e-01]
 [ 2.98477519e-01  7.01522535e-01]
 [ 7.03844382e-01  2.96155571e-01]
 [ 4.01795698e-02  9.59820630e-01]
 [ 8.12784875e-01  1.87215096e-01]
 [ 1.00894090e-01  8.99105914e-01]
 [ 6.12749372e-01  3.87250685e-01]
 [ 4.02322076e-01  5.97677848e-01]
 [ 5.77937180e-01  4.22062775e-01]
 [-4.26114422e-03  1.00426118e+00]
 [ 8.32529789e-01  1.67470161e-01]
 [ 7.69801348e-01  2.30198648e-01]
 [-2.41673425e-01  1.24167329e+00]
 [ 6.06634077e-01  3.93365978e-01]
 [ 7.81667866e-01  2.18332055e-01]
 [ 6.65521745e-01  3.34478242e-01]
 [ 7.02128716e-01  2.97871295e-01]
 [ 1.18999681e+00 -1.89996817e-01]
 [ 7.39398525e-01  2.60601410e-01]
 [ 7.58734191e-01  2.41265845e-01]
 [ 6.37250598e-01  3.62749335e-01]
 [ 6.45933483e-01  3.54066556e-01]
 [ 4.13134430e-01  5.86865607e-01]
 [ 5.03996691e-01  4.96003271e-01]
 [-1.27325037e-01  1.12732500e+00]
 [ 3.96437888e-01  6.03561980e-01]
 [ 6.95624978e-01  3.04375049e-01]
 [ 7.66305988e-01  2.33694053e-01]
 [ 3.99762229e-01  6.00237853e-01]
 [ 1.26058087e-01  8.73941923e-01]
 [ 7.30857344e-01  2.69142708e-01]
 [ 1.79071339e-01  8.20928501e-01]
 [ 6.48624649e-01  3.51375322e-01]
 [-5.99202438e-02  1.05992017e+00]
 [ 2.23160670e-01  7.76839312e-01]
 [ 6.21832429e-01  3.78167526e-01]
 [ 5.18798143e-01  4.81201793e-01]
 [ 5.90856248e-01  4.09143783e-01]
 [ 7.18157640e-01  2.81842096e-01]
 [-5.39978691e-01  1.53997864e+00]
 [ 7.90683819e-01  2.09316146e-01]
 [ 7.83921422e-01  2.16078487e-01]
 [ 8.27600667e-01  1.72399376e-01]
 [ 5.30859333e-01  4.69140651e-01]
 [ 1.08944420e+00 -8.94441088e-02]
 [ 3.24338641e-01  6.75661369e-01]
 [-2.23574050e-01  1.22357407e+00]
 [ 7.32905365e-01  2.67094674e-01]
 [-1.35490967e-01  1.13549098e+00]
 [ 8.17932434e-01  1.82067578e-01]
 [ 8.30818309e-01  1.69181593e-01]
 [ 7.17157683e-01  2.82842323e-01]
 [ 6.21448463e-01  3.78551546e-01]
 [ 1.05507341e+00 -5.50733970e-02]
 [ 7.17083232e-01  2.82916766e-01]
 [ 2.07163842e-01  7.92835934e-01]
 [ 1.52604888e-01  8.47395023e-01]
 [ 8.43222101e-01  1.56777838e-01]
 [ 3.77446592e-01  6.22553421e-01]
 [ 2.23231162e-02  9.77676872e-01]
 [ 7.83847625e-01  2.16152267e-01]
 [ 4.15661174e-01  5.84338836e-01]
 [ 6.34711341e-01  3.65288707e-01]
 [ 9.06534988e-01  9.34649792e-02]
 [ 4.88351079e-01  5.11648867e-01]
 [ 6.44679140e-01  3.55320865e-01]
 [ 6.54929616e-01  3.45070354e-01]
 [ 8.09861900e-01  1.90138124e-01]
 [ 9.27681980e-01  7.23179955e-02]
 [ 8.42666113e-02  9.15733253e-01]
 [ 8.66006941e-01  1.33992957e-01]
 [ 6.66963198e-01  3.33036883e-01]
 [ 2.56754334e-01  7.43245710e-01]
 [ 4.04574021e-01  5.95425993e-01]
 [-5.02449299e-03  1.00502447e+00]
 [ 7.69758215e-01  2.30241766e-01]
 [-9.57474012e-02  1.09574761e+00]
 [ 8.31041577e-01  1.68958425e-01]
 [ 8.13428998e-01  1.86571091e-01]
 [ 4.82069204e-01  5.17930838e-01]
 [-3.74398683e-01  1.37439872e+00]
 [ 5.63422841e-01  4.36577130e-01]
 [ 5.39343867e-01  4.60656156e-01]
 [ 7.41611479e-01  2.58388553e-01]
 [ 4.48620295e-01  5.51379750e-01]
 [ 8.99405746e-01  1.00594254e-01]
 [ 1.40407316e-01  8.59592659e-01]
 [ 5.18159030e-01  4.81840966e-01]
 [ 5.25151954e-01  4.74848015e-01]
 [ 6.18297237e-01  3.81702676e-01]
 [ 9.65836776e-01  3.41632024e-02]
 [-6.56412850e-02  1.06564139e+00]
 [ 8.26509257e-01  1.73490750e-01]
 [ 6.52263513e-01  3.47736530e-01]
 [ 8.29083425e-01  1.70916556e-01]
 [ 1.59314178e-01  8.40685852e-01]
 [ 1.85218428e-01  8.14781587e-01]
 [ 6.12719694e-01  3.87280249e-01]
 [ 4.34073770e-01  5.65926193e-01]
 [ 7.66025986e-01  2.33974160e-01]
 [ 9.61958815e-01  3.80411961e-02]
 [ 7.76454295e-01  2.23545726e-01]
 [ 6.57210522e-01  3.42789495e-01]
 [ 8.60417459e-01  1.39582528e-01]
 [ 6.81368721e-01  3.18631313e-01]
 [ 2.19991407e-01  7.80008425e-01]
 [ 7.66099336e-01  2.33900727e-01]
 [ 4.34285419e-01  5.65714510e-01]
 [ 2.03859502e-01  7.96140493e-01]
 [ 8.13841049e-01  1.86158987e-01]
 [ 8.11981986e-01  1.88017992e-01]
 [ 4.71651585e-01  5.28348473e-01]
 [-3.50663491e-01  1.35066359e+00]
 [ 8.21051777e-01  1.78948246e-01]
 [ 1.10211931e+00 -1.02119290e-01]
 [ 9.31896688e-01  6.81034015e-02]
 [ 3.71567813e-01  6.28432160e-01]
 [ 3.01802608e-01  6.98197552e-01]
 [ 1.32282917e-01  8.67717044e-01]
 [ 4.78520114e-01  5.21479882e-01]
 [ 4.83317764e-01  5.16682296e-01]
 [ 3.72158098e-01  6.27841880e-01]
 [ 1.04291480e+00 -4.29147906e-02]
 [-1.39013785e-01  1.13901380e+00]
 [ 6.91047775e-01  3.08952264e-01]
 [ 5.37049740e-01  4.62950275e-01]
 [ 3.30106284e-01  6.69893619e-01]
 [ 6.93637605e-01  3.06362408e-01]
 [-3.10815440e-02  1.03108140e+00]
 [ 5.11601099e-01  4.88398908e-01]
 [ 5.00072833e-01  4.99927180e-01]
 [ 6.02405664e-01  3.97594334e-01]
 [ 5.99595089e-01  4.00404847e-01]
 [ 7.40388100e-01  2.59611904e-01]
 [ 5.57523527e-01  4.42476450e-01]
 [ 6.53965648e-01  3.46034273e-01]
 [ 6.85887780e-01  3.14112215e-01]
 [ 4.35474974e-01  5.64525066e-01]
 [-2.88070843e-02  1.02880725e+00]
 [ 9.87178900e-01  1.28211584e-02]
 [ 3.67544755e-01  6.32455126e-01]
 [-1.80456116e-01  1.18045619e+00]
 [ 7.66989030e-01  2.33010964e-01]
 [ 8.18364222e-01  1.81635834e-01]
 [ 9.04481754e-01  9.55182352e-02]
 [ 6.36616289e-01  3.63383558e-01]
 [ 1.08211135e-01  8.91788904e-01]
 [-9.24888114e-04  1.00092467e+00]
 [ 5.28038822e-01  4.71961174e-01]
 [ 7.42250522e-01  2.57749387e-01]
 [ 1.79764618e-01  8.20235697e-01]
 [ 6.42031528e-01  3.57968448e-01]
 [ 3.62954632e-01  6.37045324e-01]
 [ 6.57785936e-01  3.42214109e-01]
 [ 2.82183166e-01  7.17816824e-01]
 [ 2.45525938e-01  7.54474057e-01]
 [ 7.63442310e-01  2.36557727e-01]
 [ 7.34027918e-01  2.65972052e-01]
 [ 7.72980724e-01  2.27019350e-01]
 [ 9.82359675e-01  1.76403557e-02]
 [ 6.50805361e-01  3.49194638e-01]
 [-1.64746841e-02  1.01647463e+00]
 [ 5.15114919e-01  4.84885041e-01]
 [ 6.71227781e-02  9.32877233e-01]
 [ 8.47130140e-01  1.52869854e-01]
 [ 5.86871663e-01  4.13128431e-01]
 [-9.31280441e-02  1.09312820e+00]
 [ 8.91809706e-01  1.08190226e-01]
 [ 7.70826328e-01  2.29173750e-01]
 [ 7.40822947e-01  2.59177046e-01]
