[[ 5.38616873e-01  4.61383165e-01]
 [ 7.42550767e-01  2.57449300e-01]
 [ 6.09630131e-01  3.90369841e-01]
 [ 7.09070545e-02  9.29092977e-01]
 [ 8.51655175e-01  1.48344696e-01]
 [ 3.99212224e-01  6.00787779e-01]
 [ 2.17428905e-01  7.82571129e-01]
 [ 4.75216045e-01  5.24784028e-01]
 [ 3.10325578e-01  6.89674259e-01]
 [ 7.87619849e-01  2.12380179e-01]
 [ 6.09410635e-01  3.90589350e-01]
 [ 5.80720755e-01  4.19279426e-01]
 [ 1.94748918e-01  8.05251101e-01]
 [ 5.82598442e-01  4.17401520e-01]
 [ 6.95125837e-01  3.04874219e-01]
 [ 3.31238419e-01  6.68761542e-01]
 [ 6.24079927e-01  3.75920066e-01]
 [ 7.48775541e-01  2.51224534e-01]
 [ 7.48778059e-01  2.51221925e-01]
 [ 7.65951539e-01  2.34048366e-01]
 [ 7.71970704e-01  2.28029355e-01]
 [ 1.35095296e-01  8.64904667e-01]
 [ 6.13834855e-01  3.86165135e-01]
 [ 7.55049462e-01  2.44950516e-01]
 [ 1.83960239e-01  8.16039621e-01]
 [ 6.10618397e-01  3.89381611e-01]
 [ 5.04261051e-03  9.94957220e-01]
 [ 6.43194268e-01  3.56805690e-01]
 [ 7.19020909e-01  2.80979100e-01]
 [ 7.70362273e-01  2.29637798e-01]
 [ 2.50660624e-01  7.49339351e-01]
 [-4.61719395e-03  1.00461719e+00]
 [ 7.08959490e-01  2.91040470e-01]
 [ 1.06502523e+00 -6.50252645e-02]
 [ 8.32610862e-01  1.67389151e-01]
 [ 4.22322722e-01  5.77677245e-01]
 [ 1.01552565e+00 -1.55256362e-02]
 [ 5.68747283e-01  4.31252757e-01]
 [ 7.73639535e-01  2.26360418e-01]
 [-2.34597434e-01  1.23459757e+00]
 [ 5.71786965e-01  4.28212849e-01]
 [ 7.23779033e-02  9.27622157e-01]
 [ 2.77024373e-01  7.22975572e-01]
 [-1.80137924e-01  1.18013798e+00]
 [ 3.88206656e-01  6.11793363e-01]
 [ 8.60338011e-01  1.39661952e-01]
 [ 6.85935842e-01  3.14064149e-01]
 [ 9.18106592e-01  8.18935486e-02]
 [ 4.99359255e-01  5.00640746e-01]
 [-9.84549614e-02  1.09845505e+00]
 [ 4.36482030e-01  5.63517870e-01]
 [ 6.07537105e-03  9.93924680e-01]
 [ 9.02220254e-01  9.77797439e-02]
 [ 9.61025556e-02  9.03897491e-01]
 [ 4.29954537e-02  9.57004302e-01]
 [ 9.89063279e-02  9.01093591e-01]
 [ 7.13115479e-01  2.86884574e-01]
 [-3.04340922e-01  1.30434086e+00]
 [ 3.78891195e-01  6.21108669e-01]
 [ 1.23678554e-01  8.76321494e-01]
 [ 8.41626419e-01  1.58373584e-01]
 [-1.31327039e-01  1.13132697e+00]
 [ 5.43713132e-01  4.56286847e-01]
 [ 4.56245735e-01  5.43754343e-01]
 [ 6.24545128e-01  3.75454882e-01]
 [ 7.50160219e-01  2.49839711e-01]
 [-1.22419114e-01  1.12241908e+00]
 [ 7.57241083e-01  2.42758950e-01]
 [ 1.14948289e-01  8.85051706e-01]
 [ 4.45800266e-02  9.55420021e-01]
 [ 6.85446913e-01  3.14553001e-01]
 [ 3.39318545e-01  6.60681436e-01]
 [ 7.58031131e-01  2.41968766e-01]
 [ 1.79690998e-01  8.20309006e-01]
 [ 1.75454882e-02  9.82454502e-01]
 [ 6.61544217e-01  3.38455733e-01]
 [ 6.75000756e-01  3.24999253e-01]
 [ 5.55935990e-01  4.44063776e-01]
 [ 7.51157093e-01  2.48842927e-01]
 [-4.69659595e-01  1.46965976e+00]
 [ 7.30353760e-01  2.69646236e-01]
 [ 1.06658399e+00 -6.65839227e-02]
 [-2.42607936e-01  1.24260786e+00]
 [ 5.87123523e-01  4.12876505e-01]
 [ 5.17310089e-01  4.82689964e-01]
 [ 6.08700160e-01  3.91299853e-01]
 [ 1.01928410e+00 -1.92840814e-02]
 [ 2.72691349e-01  7.27308478e-01]
 [ 6.58821420e-01  3.41178530e-01]
 [ 6.96661279e-01  3.03338752e-01]
 [ 6.35894253e-01  3.64105682e-01]
 [ 4.32918477e-01  5.67081548e-01]
 [ 1.73987957e-01  8.26011916e-01]
 [ 2.88191731e-01  7.11808309e-01]
 [ 5.80734336e-01  4.19265613e-01]
 [ 6.19723444e-01  3.80276612e-01]
 [ 7.10591138e-01  2.89408868e-01]
 [-2.50411297e-02  1.02504124e+00]
 [ 1.11304038e+00 -1.13040429e-01]
 [ 2.87866576e-01  7.12133400e-01]
 [ 5.98786387e-01  4.01213596e-01]
 [ 1.09495105e+00 -9.49509893e-02]
 [-1.73244025e-01  1.17324401e+00]
 [ 3.83587253e-01  6.16412672e-01]
 [ 7.46047455e-01  2.53952656e-01]
 [ 2.72218216e-01  7.27781832e-01]
 [ 7.41043369e-01  2.58956656e-01]
 [ 9.26232542e-01  7.37674348e-02]
 [ 8.14136034e-01  1.85863952e-01]
 [ 6.04367192e-01  3.95632813e-01]
 [ 2.89190539e-01  7.10809484e-01]
 [ 7.22956916e-01  2.77043066e-01]
 [ 5.36282497e-01  4.63717512e-01]
 [ 3.12624160e-01  6.87375867e-01]
 [-5.87957296e-02  1.05879560e+00]
 [ 1.38995952e-01  8.61004102e-01]
 [-2.63906872e-01  1.26390707e+00]
 [ 4.06520823e-01  5.93479141e-01]
 [ 4.72799969e-01  5.27200112e-01]
 [ 8.93063912e-01  1.06936145e-01]
 [ 7.90491232e-01  2.09508752e-01]
 [ 2.55463009e-02  9.74453723e-01]
 [ 2.09922427e-03  9.97900782e-01]
 [ 2.81712296e-01  7.18287685e-01]
 [ 3.13858991e-01  6.86140948e-01]
 [-2.09055514e-01  1.20905530e+00]
 [ 5.38528778e-01  4.61471244e-01]
 [ 1.46947664e-02  9.85305372e-01]
 [-6.38857228e-02  1.06388560e+00]
 [ 8.51951302e-01  1.48048692e-01]
 [ 4.23508970e-01  5.76491016e-01]
 [ 4.35385728e-01  5.64614214e-01]
 [ 5.02410286e-01  4.97589730e-01]
 [ 3.84116376e-01  6.15883635e-01]
 [ 6.89099695e-01  3.10900334e-01]
 [ 6.90312625e-01  3.09687408e-01]
 [ 9.24113147e-01  7.58868968e-02]
 [-1.23239433e-02  1.01232396e+00]
 [ 3.06061812e-01  6.93938233e-01]
 [ 6.91180363e-01  3.08819624e-01]
 [ 6.29178484e-01  3.70821514e-01]
 [-1.05820584e-02  1.01058194e+00]
 [ 6.98534103e-01  3.01465908e-01]
 [ 4.77749042e-01  5.22250874e-01]
 [ 5.43490848e-01  4.56508840e-01]
 [ 5.05656329e-01  4.94343608e-01]
 [ 5.35346215e-01  4.64653754e-01]
 [-1.10389996e-01  1.11038992e+00]
 [ 5.06673791e-01  4.93326137e-01]
 [ 1.88344024e-01  8.11656001e-01]
 [-5.60744992e-02  1.05607449e+00]
 [ 3.66522063e-01  6.33477848e-01]
 [ 5.95997964e-01  4.04001991e-01]
 [ 6.17460743e-01  3.82539243e-01]
 [ 5.19980462e-01  4.80019494e-01]
 [ 2.54955878e-01  7.45044152e-01]
 [-5.66516862e-02  1.05665195e+00]
 [ 7.97801660e-01  2.02198254e-01]
 [ 7.65775626e-01  2.34224325e-01]
 [ 5.62017253e-01  4.37982733e-01]
 [ 5.61116229e-01  4.38883796e-01]
 [ 5.60566834e-01  4.39433115e-01]
 [ 2.28198899e-01  7.71801007e-01]
 [ 3.82225200e-02  9.61777587e-01]
 [-2.49474068e-02  1.02494741e+00]
 [ 7.07874362e-01  2.92125659e-01]
 [ 3.88259665e-01  6.11740441e-01]
 [ 6.73370258e-01  3.26629699e-01]
 [-1.55660264e-01  1.15566012e+00]
 [ 6.38299536e-01  3.61700456e-01]
 [ 5.60527028e-01  4.39473001e-01]
 [-9.67682779e-02  1.09676806e+00]
 [ 4.51975197e-01  5.48024771e-01]
 [-2.90490612e-02  1.02904910e+00]
 [ 2.89810608e-01  7.10189336e-01]
 [ 8.91912246e-01  1.08087698e-01]
 [ 1.01361200e+00 -1.36119787e-02]
 [ 3.47125209e-01  6.52874764e-01]
 [ 9.35866609e-01  6.41333255e-02]
 [ 4.76646538e-01  5.23353458e-01]
 [ 7.30581025e-01  2.69418983e-01]
 [ 6.32037869e-01  3.67962142e-01]
 [-9.51417102e-02  1.09514187e+00]
 [ 4.47825292e-01  5.52174698e-01]
 [-1.89730187e-01  1.18973012e+00]
 [ 5.68710636e-01  4.31289388e-01]
 [ 4.77857745e-01  5.22142321e-01]
 [ 6.98228457e-01  3.01771521e-01]
 [ 2.77618384e-01  7.22381690e-01]
 [ 3.21985453e-01  6.78014568e-01]
 [-6.29859077e-02  1.06298599e+00]
 [ 1.18233830e+00 -1.82338334e-01]
 [ 2.37190204e-01  7.62809884e-01]
 [ 6.89041502e-01  3.10958497e-01]
 [ 2.17457538e-01  7.82542308e-01]
 [ 4.03529381e-01  5.96470661e-01]
 [ 5.73302754e-01  4.26697212e-01]
 [ 7.43423061e-01  2.56577029e-01]
 [ 9.48842827e-01  5.11570936e-02]
 [ 4.10297171e-01  5.89702814e-01]
 [ 6.93273663e-01  3.06726332e-01]
 [-6.36129779e-03  1.00636132e+00]
 [ 1.89571727e-01  8.10428177e-01]
 [ 6.81157543e-01  3.18842420e-01]
 [ 5.07702595e-01  4.92297427e-01]
 [ 1.42287131e-01  8.57712863e-01]
 [ 6.80497749e-03  9.93195022e-01]
 [ 5.57598399e-01  4.42401604e-01]
 [ 9.43022097e-01  5.69779219e-02]
 [ 6.52055982e-01  3.47944103e-01]
